UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,8,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:10.004550
280000,122000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:10.014550
280000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:10.024550
100000,88722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12383,555005,555004,555006,2020-11-05 13:44:10.034550
150000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12383,555005,555004,555006,2020-11-05 13:44:10.044550
100000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:10.094550
280000,122000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:10.144550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:10.154550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12383,555005,555004,555006,2020-11-05 13:44:10.174550
200000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:44:10.214550
150000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:44:10.244550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:10.264550
100000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12383,555005,555004,555006,2020-11-05 13:44:10.274550
280000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:10.354550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:10.364550
100000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12383,555005,555004,555006,2020-11-05 13:44:10.444550
100000,108722,20,7,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12383,555005,555004,555006,2020-11-05 13:44:10.454550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:10.514550
100000,98722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:44:10.534550
290000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:10.554550
290000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:10.594550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:10.604550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:10.614550
110000,108722,20,4,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:10.644550
280000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:10.684550
290000,123000,25,8,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:10.714550
290000,122000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:10.744550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:10.764550
300000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:10.784550
110000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:44:10.834550
280000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:10.844550
110000,68722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12383,555005,555004,555006,2020-11-05 13:44:10.894550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:10.944550
110000,108722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:44:10.954550
150000,108722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:10.964550
150000,78722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:10.974550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:10.984550
110000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12383,555005,555004,555006,2020-11-05 13:44:11.044550
230000,108722,20,6,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12383,555005,555004,555006,2020-11-05 13:44:11.054550
110000,108722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12383,555005,555004,555006,2020-11-05 13:44:11.074550
230000,108722,20,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:11.114550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:44:11.184550
280000,121000,25,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:11.204550
230000,68722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:11.254550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:11.274550
150000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:44:11.284550
200000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12383,555005,555004,555006,2020-11-05 13:44:11.304550
290000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:11.344550
100000,108722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:44:11.384550
230000,108722,20,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:44:11.404550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:11.424550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:11.434550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:11.464550
100000,98722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:11.484550
230000,108722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12383,555005,555004,555006,2020-11-05 13:44:11.504550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:11.524550
280000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:11.534550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:11.544550
150000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12383,555005,555004,555006,2020-11-05 13:44:11.674550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:11.694550
110000,108722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12383,555005,555004,555006,2020-11-05 13:44:11.704550
300000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:11.734550
280000,123000,25,8,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:11.774550
150000,108722,20,5,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12383,555005,555004,555006,2020-11-05 13:44:11.814550
230000,108722,20,8,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12383,555005,555004,555006,2020-11-05 13:44:11.824550
230000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12383,555005,555004,555006,2020-11-05 13:44:11.834550
230000,108722,20,3,-98,-12.3,11,-103,-15.3,6,-118,-18.3,3,12383,555005,555004,555006,2020-11-05 13:44:11.844550
150000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12383,555005,555004,555006,2020-11-05 13:44:11.854550
110000,108722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12383,555005,555004,555006,2020-11-05 13:44:11.884550
280000,123000,25,8,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:11.894550
110000,78722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12383,555005,555004,555006,2020-11-05 13:44:11.904550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:11.924550
280000,123000,25,8,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:11.934550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12383,555005,555004,555006,2020-11-05 13:44:11.944550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:12.004550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:12.044550
230000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:44:12.064550
110000,68722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12383,555005,555004,555006,2020-11-05 13:44:12.094550
100000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:44:12.104550
100000,68722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12383,555005,555004,555006,2020-11-05 13:44:12.114550
230000,108722,20,2,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12383,555005,555004,555006,2020-11-05 13:44:12.174550
110000,108722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:44:12.324550
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:12.374550
110000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:44:12.404550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:12.444550
100000,108722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12383,555005,555004,555006,2020-11-05 13:44:12.474550
100000,98722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12383,555005,555004,555006,2020-11-05 13:44:12.484550
150000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12383,555005,555004,555006,2020-11-05 13:44:12.504550
150000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12383,555005,555004,555006,2020-11-05 13:44:12.534550
150000,68722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12383,555005,555004,555006,2020-11-05 13:44:12.614550
230000,68722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:12.624550
110000,98722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12383,555005,555004,555006,2020-11-05 13:44:12.634550
110000,88722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:44:12.654550
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:12.724550
110000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12383,555005,555004,555006,2020-11-05 13:44:12.754550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:12.884550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:12.904550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:12.974550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:13.004550
110000,108722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:13.064550
110000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:13.094550
280000,121000,25,8,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:44:13.104550
110000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12383,555005,555004,555006,2020-11-05 13:44:13.154550
150000,108722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12383,555005,555004,555006,2020-11-05 13:44:13.174550
150000,108722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12383,555005,555004,555006,2020-11-05 13:44:13.184550
110000,108722,20,5,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12383,555005,555004,555006,2020-11-05 13:44:13.214550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:13.324550
150000,68722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12383,555005,555004,555006,2020-11-05 13:44:13.344550
200000,108722,20,2,-90,-12.5,9,-95,-15.5,4,-110,-18.5,1,12383,555005,555004,555006,2020-11-05 13:44:13.484550
290000,122000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:13.494550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:13.524550
110000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12383,555005,555004,555006,2020-11-05 13:44:13.544550
230000,108722,20,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12383,555005,555004,555006,2020-11-05 13:44:13.554550
280000,122000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:13.574550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:13.614550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:13.624550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:13.694550
280000,121000,25,10,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:13.724550
150000,88722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12383,555005,555004,555006,2020-11-05 13:44:13.844550
290000,122000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:13.874550
150000,88722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12383,555005,555004,555006,2020-11-05 13:44:14.014550
100000,98722,20,7,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12383,555005,555004,555006,2020-11-05 13:44:14.074550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12383,555005,555004,555006,2020-11-05 13:44:14.114550
100000,98722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12383,555005,555004,555006,2020-11-05 13:44:14.144550
230000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12383,555005,555004,555006,2020-11-05 13:44:14.194550
280000,122000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:14.204550
110000,88722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12383,555005,555004,555006,2020-11-05 13:44:14.264550
200000,88722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12383,555005,555004,555006,2020-11-05 13:44:14.284550
280000,122000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:14.294550
230000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12383,555005,555004,555006,2020-11-05 13:44:14.324550
200000,108722,20,4,-89,-12.7,10,-94,-15.7,5,-109,-18.7,2,12383,555005,555004,555006,2020-11-05 13:44:14.384550
230000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12383,555005,555004,555006,2020-11-05 13:44:14.424550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:44:14.434550
100000,108722,20,7,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12383,555005,555004,555006,2020-11-05 13:44:14.484550
200000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12383,555005,555004,555006,2020-11-05 13:44:14.504550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:14.534550
230000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12383,555005,555004,555006,2020-11-05 13:44:14.554550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:14.584550
100000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12383,555005,555004,555006,2020-11-05 13:44:14.634550
150000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12383,555005,555004,555006,2020-11-05 13:44:14.664550
100000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:44:14.704550
200000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12383,555005,555004,555006,2020-11-05 13:44:14.714550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:14.744550
290000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:14.764550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12383,555005,555004,555006,2020-11-05 13:44:14.774550
200000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12383,555005,555004,555006,2020-11-05 13:44:14.784550
110000,88722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12383,555005,555004,555006,2020-11-05 13:44:14.864550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:14.874550
110000,98722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:14.914550
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12383,555005,555004,555006,2020-11-05 13:44:14.934550
110000,108722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12383,555005,555004,555006,2020-11-05 13:44:14.974550
280000,122000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:14.984550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:14.994550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12383,555005,555004,555006,2020-11-05 13:44:15.044550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:15.074550
290000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12383,555005,555004,555006,2020-11-05 13:44:15.184550
230000,108722,20,10,-94,-12.9,9,-99,-15.9,4,-114,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:15.214550
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:15.224550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:15.294550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:15.394550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:15.424550
230000,108722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12383,555005,555004,555006,2020-11-05 13:44:15.434550
100000,108722,20,3,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12383,555005,555004,555006,2020-11-05 13:44:15.464550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12383,555005,555004,555006,2020-11-05 13:44:15.484550
150000,98722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12383,555005,555004,555006,2020-11-05 13:44:15.494550
200000,108722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12383,555005,555004,555006,2020-11-05 13:44:15.524550
150000,88722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12383,555005,555004,555006,2020-11-05 13:44:15.624550
110000,108722,20,6,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12383,555005,555004,555006,2020-11-05 13:44:15.674550
300000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:15.684550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12383,555005,555004,555006,2020-11-05 13:44:15.704550
100000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12383,555005,555004,555006,2020-11-05 13:44:15.724550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12383,555005,555004,555006,2020-11-05 13:44:15.804550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:15.814550
110000,108722,20,5,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:15.844550
280000,122000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:15.864550
150000,108722,20,4,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:15.904550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12383,555005,555004,555006,2020-11-05 13:44:15.944550
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:15.984550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:16.014550
230000,88722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12383,555005,555004,555006,2020-11-05 13:44:16.104550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:16.174550
290000,123000,25,8,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12383,555005,555004,555006,2020-11-05 13:44:16.194550
290000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:16.204550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12383,555005,555004,555006,2020-11-05 13:44:16.284550
110000,108722,20,6,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12383,555005,555004,555006,2020-11-05 13:44:16.294550
280000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12383,555005,555004,555006,2020-11-05 13:44:16.314550
200000,98722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12383,555005,555004,555006,2020-11-05 13:44:16.354550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12383,555005,555004,555006,2020-11-05 13:44:16.364550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12383,555005,555004,555006,2020-11-05 13:44:16.384550
200000,88722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12383,555005,555004,555006,2020-11-05 13:44:16.404550
150000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12383,555005,555004,555006,2020-11-05 13:44:16.424550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:16.494550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12383,555005,555004,555006,2020-11-05 13:44:16.504550
200000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12383,555005,555004,555006,2020-11-05 13:44:16.514550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12383,555005,555004,555006,2020-11-05 13:44:16.584550
110000,108722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12383,555005,555004,555006,2020-11-05 13:44:16.604550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12383,555005,555004,555006,2020-11-05 13:44:16.624550
150000,78722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12383,555005,555004,555006,2020-11-05 13:44:16.644550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12383,555005,555004,555006,2020-11-05 13:44:16.664550
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12383,555005,555004,555006,2020-11-05 13:44:16.674550
280000,122000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12383,555005,555004,555006,2020-11-05 13:44:16.684550
