UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:28:58.383618,Excellent Signal
230000,98722,20,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12393,555006,555005,555007,2020-10-15 20:28:58.393618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:28:58.503618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:28:58.563618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12393,555006,555005,555007,2020-10-15 20:28:58.583618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12393,555006,555005,555007,2020-10-15 20:28:58.653618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:28:58.683618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12393,555006,555005,555007,2020-10-15 20:28:58.693618,Excellent Signal
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12393,555006,555005,555007,2020-10-15 20:28:58.753618,Good Signal
5000,20,10,4,-118,-23.9,-12,-123,-26.9,-17,-138,-29.9,-20,12393,555006,555005,555007,2020-10-15 20:28:58.823618,Poor Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12393,555006,555005,555007,2020-10-15 20:28:58.903618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:28:58.923618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12393,555006,555005,555007,2020-10-15 20:28:58.933618,Excellent Signal
8000,5000,10,4,-120,-24.5,-12,-125,-27.5,-17,-140,-30.5,-20,12393,555006,555005,555007,2020-10-15 20:28:58.963618,Poor Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12393,555006,555005,555007,2020-10-15 20:28:58.973618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:28:58.983618,Excellent Signal
7000,6000,14,6,-121,-23.5,-15,-126,-26.5,-20,-141,-29.5,-23,12393,555006,555005,555007,2020-10-15 20:28:59.003618,Poor Signal
110000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12393,555006,555005,555007,2020-10-15 20:28:59.093618,Good Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:28:59.133618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:28:59.223618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12393,555006,555005,555007,2020-10-15 20:28:59.233618,Excellent Signal
150000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12393,555006,555005,555007,2020-10-15 20:28:59.363618,Good Signal
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12393,555006,555005,555007,2020-10-15 20:28:59.383618,Good Signal
5000,20,9,4,-125,-23.3,-21,-130,-26.3,-26,-145,-29.3,-29,12393,555006,555005,555007,2020-10-15 20:28:59.403618,Poor Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:28:59.423618,Excellent Signal
230000,78722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12393,555006,555005,555007,2020-10-15 20:28:59.433618,Good Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12393,555006,555005,555007,2020-10-15 20:28:59.463618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:28:59.543618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:28:59.603618,Excellent Signal
8000,4000,10,3,-122,-23.7,-20,-127,-26.7,-25,-142,-29.7,-28,12393,555006,555005,555007,2020-10-15 20:28:59.653618,Poor Signal
110000,68722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12393,555006,555005,555007,2020-10-15 20:28:59.663618,Good Signal
90000,58722,18,7,-114,-21.5,-3,-119,-24.5,-7,-134,-27.5,-10,12393,555006,555005,555007,2020-10-15 20:28:59.713618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:28:59.753618,Excellent Signal
150000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12393,555006,555005,555007,2020-10-15 20:28:59.773618,Good Signal
10000,6722,14,6,-122,-22.7,-11,-127,-25.7,-16,-142,-28.7,-19,12393,555006,555005,555007,2020-10-15 20:28:59.793618,Poor Signal
110000,98722,20,5,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12393,555006,555005,555007,2020-10-15 20:28:59.853618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:28:59.903618,Excellent Signal
200000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12393,555006,555005,555007,2020-10-15 20:29:00.073618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:00.103618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12393,555006,555005,555007,2020-10-15 20:29:00.213618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:00.273618,Excellent Signal
150000,108722,20,4,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12393,555006,555005,555007,2020-10-15 20:29:00.303618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:00.313618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12393,555006,555005,555007,2020-10-15 20:29:00.343618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12393,555006,555005,555007,2020-10-15 20:29:00.473618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12393,555006,555005,555007,2020-10-15 20:29:00.503618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:00.533618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:29:00.543618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:00.553618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:00.583618,Excellent Signal
110000,108722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12393,555006,555005,555007,2020-10-15 20:29:00.603618,Good Signal
230000,68722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12393,555006,555005,555007,2020-10-15 20:29:00.643618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:00.653618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:29:00.663618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12393,555006,555005,555007,2020-10-15 20:29:00.673618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:00.763618,Excellent Signal
9000,6000,14,6,-121,-22.9,-16,-126,-25.9,-21,-141,-28.9,-24,12393,555006,555005,555007,2020-10-15 20:29:00.773618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:00.803618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:29:00.843618,Excellent Signal
290000,122000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12393,555006,555005,555007,2020-10-15 20:29:00.853618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:29:00.913618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12393,555006,555005,555007,2020-10-15 20:29:00.923618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:00.953618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:00.973618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12393,555006,555005,555007,2020-10-15 20:29:01.003618,Excellent Signal
9000,5000,14,6,-118,-21.1,4,-123,-24.1,3,-138,-27.1,-8,12393,555006,555005,555007,2020-10-15 20:29:01.023618,Average Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12393,555006,555005,555007,2020-10-15 20:29:01.073618,Good Signal
270000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12393,555006,555005,555007,2020-10-15 20:29:01.133618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:01.163618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:01.363618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12393,555006,555005,555007,2020-10-15 20:29:01.383618,Excellent Signal
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12393,555006,555005,555007,2020-10-15 20:29:01.433618,Good Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12393,555006,555005,555007,2020-10-15 20:29:01.493618,Good Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12393,555006,555005,555007,2020-10-15 20:29:01.533618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:29:01.553618,Excellent Signal
110000,98722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12393,555006,555005,555007,2020-10-15 20:29:01.563618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:29:01.593618,Excellent Signal
3000,500,10,3,-125,-24.5,-17,-130,-27.5,-22,-145,-30.5,-25,12393,555006,555005,555007,2020-10-15 20:29:01.603618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:01.633618,Excellent Signal
4000,500,10,4,-130,-22.1,-4,-135,-25.1,-9,-150,-28.1,1,12393,555006,555005,555007,2020-10-15 20:29:01.643618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12393,555006,555005,555007,2020-10-15 20:29:01.683618,Excellent Signal
110000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12393,555006,555005,555007,2020-10-15 20:29:01.733618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:01.743618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:01.753618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12393,555006,555005,555007,2020-10-15 20:29:01.823618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:01.843618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:01.853618,Excellent Signal
230000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12393,555006,555005,555007,2020-10-15 20:29:01.863618,Good Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12393,555006,555005,555007,2020-10-15 20:29:01.883618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:01.893618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12393,555006,555005,555007,2020-10-15 20:29:01.913618,Good Signal
10000,5000,14,6,-118,-20.7,-4,-123,-23.7,-7,-138,-26.7,-11,12393,555006,555005,555007,2020-10-15 20:29:01.953618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12393,555006,555005,555007,2020-10-15 20:29:02.013618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12393,555006,555005,555007,2020-10-15 20:29:02.053618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12393,555006,555005,555007,2020-10-15 20:29:02.063618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:02.073618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12393,555006,555005,555007,2020-10-15 20:29:02.123618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12393,555006,555005,555007,2020-10-15 20:29:02.143618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:02.203618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:02.253618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:29:02.283618,Excellent Signal
150000,88722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12393,555006,555005,555007,2020-10-15 20:29:02.293618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12393,555006,555005,555007,2020-10-15 20:29:02.313618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12393,555006,555005,555007,2020-10-15 20:29:02.353618,Excellent Signal
110000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12393,555006,555005,555007,2020-10-15 20:29:02.453618,Good Signal
1000,500,10,3,-121,-23.1,-20,-126,-26.1,-25,-141,-29.1,-28,12393,555006,555005,555007,2020-10-15 20:29:02.533618,Poor Signal
230000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12393,555006,555005,555007,2020-10-15 20:29:02.603618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:02.623618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12393,555006,555005,555007,2020-10-15 20:29:02.643618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:29:02.653618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12393,555006,555005,555007,2020-10-15 20:29:02.693618,Excellent Signal
270000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:02.713618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:02.753618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:02.763618,Excellent Signal
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12393,555006,555005,555007,2020-10-15 20:29:02.783618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12393,555006,555005,555007,2020-10-15 20:29:02.803618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:02.873618,Excellent Signal
9000,5000,14,6,-115,-20.7,-2,-120,-23.7,-7,-135,-26.7,-10,12393,555006,555005,555007,2020-10-15 20:29:02.913618,Poor Signal
110000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12393,555006,555005,555007,2020-10-15 20:29:02.933618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:02.993618,Excellent Signal
9000,6722,14,6,-116,-22.9,-17,-121,-25.9,-22,-136,-28.9,-25,12393,555006,555005,555007,2020-10-15 20:29:03.023618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:29:03.053618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:03.073618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12393,555006,555005,555007,2020-10-15 20:29:03.103618,Excellent Signal
230000,88722,20,7,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12393,555006,555005,555007,2020-10-15 20:29:03.163618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:03.183618,Excellent Signal
5000,1000,10,3,-115,-24.7,-18,-120,-27.7,-23,-135,-30.7,-26,12393,555006,555005,555007,2020-10-15 20:29:03.233618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:03.243618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:03.253618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12393,555006,555005,555007,2020-10-15 20:29:03.263618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12393,555006,555005,555007,2020-10-15 20:29:03.323618,Excellent Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12393,555006,555005,555007,2020-10-15 20:29:03.333618,Good Signal
150000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12393,555006,555005,555007,2020-10-15 20:29:03.343618,Good Signal
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12393,555006,555005,555007,2020-10-15 20:29:03.373618,Good Signal
200000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12393,555006,555005,555007,2020-10-15 20:29:03.383618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:29:03.403618,Excellent Signal
100000,108722,20,5,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12393,555006,555005,555007,2020-10-15 20:29:03.433618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12393,555006,555005,555007,2020-10-15 20:29:03.463618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:03.503618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:03.563618,Excellent Signal
290000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12393,555006,555005,555007,2020-10-15 20:29:03.573618,Good Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12393,555006,555005,555007,2020-10-15 20:29:03.593618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12393,555006,555005,555007,2020-10-15 20:29:03.613618,Good Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12393,555006,555005,555007,2020-10-15 20:29:03.633618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12393,555006,555005,555007,2020-10-15 20:29:03.673618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:03.693618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:03.703618,Excellent Signal
150000,108722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12393,555006,555005,555007,2020-10-15 20:29:03.773618,Good Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12393,555006,555005,555007,2020-10-15 20:29:03.783618,Excellent Signal
100000,38722,18,7,-115,-22.3,-6,-120,-25.3,-4,-135,-28.3,-14,12393,555006,555005,555007,2020-10-15 20:29:03.803618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12393,555006,555005,555007,2020-10-15 20:29:03.813618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12393,555006,555005,555007,2020-10-15 20:29:03.833618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12393,555006,555005,555007,2020-10-15 20:29:03.853618,Excellent Signal
4000,3000,9,4,-125,-24.3,-16,-130,-27.3,-21,-145,-30.3,-24,12393,555006,555005,555007,2020-10-15 20:29:03.903618,Poor Signal
100000,88722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12393,555006,555005,555007,2020-10-15 20:29:03.943618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12393,555006,555005,555007,2020-10-15 20:29:03.973618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12393,555006,555005,555007,2020-10-15 20:29:03.993618,Excellent Signal
4000,2000,9,4,-123,-21.3,-3,-128,-24.3,-8,-143,-27.3,-11,12393,555006,555005,555007,2020-10-15 20:29:04.033618,Poor Signal
280000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12393,555006,555005,555007,2020-10-15 20:29:04.043618,Good Signal
110000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12393,555006,555005,555007,2020-10-15 20:29:04.093618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12393,555006,555005,555007,2020-10-15 20:29:04.163618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12393,555006,555005,555007,2020-10-15 20:29:04.173618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:29:04.213618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:04.333618,Excellent Signal
150000,98722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12393,555006,555005,555007,2020-10-15 20:29:04.373618,Good Signal
150000,98722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12393,555006,555005,555007,2020-10-15 20:29:04.383618,Good Signal
270000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12393,555006,555005,555007,2020-10-15 20:29:04.393618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12393,555006,555005,555007,2020-10-15 20:29:04.423618,Excellent Signal
150000,98722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12393,555006,555005,555007,2020-10-15 20:29:04.443618,Good Signal
3000,1000,10,4,-123,-23.5,-12,-128,-26.5,-17,-143,-29.5,-20,12393,555006,555005,555007,2020-10-15 20:29:04.503618,Poor Signal
200000,108722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12393,555006,555005,555007,2020-10-15 20:29:04.523618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12393,555006,555005,555007,2020-10-15 20:29:04.533618,Excellent Signal
150000,108722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12393,555006,555005,555007,2020-10-15 20:29:04.593618,Good Signal
