UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12394,555006,555005,555007,2020-11-05 13:44:09.964550
150000,108722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:44:09.974550
100000,108722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12394,555006,555005,555007,2020-11-05 13:44:10.034550
290000,122000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:10.054550
100000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:44:10.064550
230000,108722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12394,555006,555005,555007,2020-11-05 13:44:10.084550
110000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:44:10.114550
230000,98722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12394,555006,555005,555007,2020-11-05 13:44:10.124550
100000,98722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:44:10.134550
150000,98722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:44:10.154550
230000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12394,555006,555005,555007,2020-11-05 13:44:10.174550
200000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:10.204550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:10.234550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:10.274550
280000,123000,25,8,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:10.294550
300000,122000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:10.314550
110000,108722,20,8,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:44:10.344550
150000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12394,555006,555005,555007,2020-11-05 13:44:10.354550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:10.374550
150000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:44:10.404550
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:44:10.414550
110000,108722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:44:10.494550
280000,122000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:10.524550
290000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12394,555006,555005,555007,2020-11-05 13:44:10.554550
150000,108722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12394,555006,555005,555007,2020-11-05 13:44:10.564550
290000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:10.574550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:10.624550
100000,98722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:44:10.694550
150000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:44:10.714550
200000,98722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:10.764550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:10.774550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:10.834550
100000,98722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:44:10.904550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:10.914550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:10.954550
290000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12394,555006,555005,555007,2020-11-05 13:44:10.964550
290000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:10.974550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:11.004550
110000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12394,555006,555005,555007,2020-11-05 13:44:11.054550
280000,123000,25,8,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:11.064550
230000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12394,555006,555005,555007,2020-11-05 13:44:11.084550
150000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12394,555006,555005,555007,2020-11-05 13:44:11.094550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12394,555006,555005,555007,2020-11-05 13:44:11.114550
150000,78722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12394,555006,555005,555007,2020-11-05 13:44:11.124550
150000,108722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:44:11.164550
150000,108722,20,5,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12394,555006,555005,555007,2020-11-05 13:44:11.184550
230000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:44:11.204550
200000,108722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:44:11.244550
150000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:44:11.264550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:44:11.294550
110000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:44:11.304550
110000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:11.334550
150000,108722,20,3,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12394,555006,555005,555007,2020-11-05 13:44:11.394550
290000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:11.494550
230000,108722,20,8,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:44:11.504550
280000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:11.554550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:11.594550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:11.634550
230000,98722,20,5,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12394,555006,555005,555007,2020-11-05 13:44:11.644550
230000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:44:11.654550
150000,108722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12394,555006,555005,555007,2020-11-05 13:44:11.664550
150000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12394,555006,555005,555007,2020-11-05 13:44:11.754550
110000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:11.794550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:11.804550
230000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12394,555006,555005,555007,2020-11-05 13:44:11.854550
280000,121000,25,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:44:11.884550
100000,108722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:44:11.924550
300000,123000,25,8,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:11.944550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12394,555006,555005,555007,2020-11-05 13:44:11.994550
230000,108722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:44:12.044550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:12.074550
200000,108722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:44:12.094550
110000,108722,20,2,-89,-12.7,8,-94,-15.7,3,-109,-18.7,0,12394,555006,555005,555007,2020-11-05 13:44:12.134550
230000,108722,20,6,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12394,555006,555005,555007,2020-11-05 13:44:12.144550
290000,123000,25,8,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:12.184550
150000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12394,555006,555005,555007,2020-11-05 13:44:12.194550
200000,98722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:44:12.244550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:12.284550
110000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12394,555006,555005,555007,2020-11-05 13:44:12.324550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:12.374550
150000,78722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12394,555006,555005,555007,2020-11-05 13:44:12.394550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:12.454550
150000,98722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:44:12.524550
110000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:12.554550
290000,122000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:12.594550
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:12.624550
230000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:44:12.664550
110000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12394,555006,555005,555007,2020-11-05 13:44:12.674550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:12.754550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:12.794550
100000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:44:12.834550
280000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:12.844550
230000,108722,20,5,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12394,555006,555005,555007,2020-11-05 13:44:12.864550
200000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:44:12.874550
110000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:44:12.904550
230000,108722,20,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:44:12.914550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:12.924550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:12.984550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:13.054550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:13.084550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:13.094550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:13.144550
290000,122000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:13.204550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:13.244550
280000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:13.264550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:13.304550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:13.434550
230000,108722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:13.444550
290000,121000,25,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:44:13.454550
110000,98722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12394,555006,555005,555007,2020-11-05 13:44:13.614550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:13.634550
110000,88722,20,5,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:13.654550
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:44:13.674550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:44:13.704550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:13.714550
100000,108722,20,3,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:13.744550
230000,108722,20,4,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12394,555006,555005,555007,2020-11-05 13:44:13.784550
150000,108722,20,8,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12394,555006,555005,555007,2020-11-05 13:44:13.804550
100000,108722,20,7,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12394,555006,555005,555007,2020-11-05 13:44:13.814550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:44:13.824550
110000,88722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:44:13.834550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:44:13.964550
200000,98722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:13.984550
110000,108722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:44:14.004550
150000,78722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12394,555006,555005,555007,2020-11-05 13:44:14.044550
280000,123000,25,8,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:14.104550
300000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:14.154550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:14.214550
150000,108722,20,4,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12394,555006,555005,555007,2020-11-05 13:44:14.274550
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12394,555006,555005,555007,2020-11-05 13:44:14.364550
150000,108722,20,4,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12394,555006,555005,555007,2020-11-05 13:44:14.394550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:14.434550
110000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:44:14.494550
230000,108722,20,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:44:14.564550
200000,108722,20,7,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12394,555006,555005,555007,2020-11-05 13:44:14.704550
230000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12394,555006,555005,555007,2020-11-05 13:44:14.774550
290000,122000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:14.804550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:14.874550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:14.934550
150000,68722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:14.974550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:14.984550
150000,108722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12394,555006,555005,555007,2020-11-05 13:44:15.014550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:15.074550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:44:15.104550
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:44:15.134550
110000,108722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:44:15.164550
300000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:15.174550
100000,108722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:44:15.224550
100000,108722,20,6,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12394,555006,555005,555007,2020-11-05 13:44:15.234550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:44:15.304550
280000,122000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12394,555006,555005,555007,2020-11-05 13:44:15.344550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:15.414550
150000,108722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12394,555006,555005,555007,2020-11-05 13:44:15.454550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:15.534550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:44:15.574550
200000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:44:15.634550
300000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:15.644550
200000,108722,20,7,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12394,555006,555005,555007,2020-11-05 13:44:15.714550
280000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12394,555006,555005,555007,2020-11-05 13:44:15.864550
200000,88722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:44:15.884550
110000,108722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12394,555006,555005,555007,2020-11-05 13:44:15.904550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12394,555006,555005,555007,2020-11-05 13:44:15.914550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:15.974550
230000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12394,555006,555005,555007,2020-11-05 13:44:16.064550
290000,122000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:16.114550
150000,78722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12394,555006,555005,555007,2020-11-05 13:44:16.134550
230000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12394,555006,555005,555007,2020-11-05 13:44:16.154550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:44:16.184550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12394,555006,555005,555007,2020-11-05 13:44:16.194550
300000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12394,555006,555005,555007,2020-11-05 13:44:16.354550
230000,98722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:44:16.374550
150000,88722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12394,555006,555005,555007,2020-11-05 13:44:16.424550
100000,78722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:44:16.454550
150000,108722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12394,555006,555005,555007,2020-11-05 13:44:16.484550
290000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:16.504550
200000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:44:16.564550
110000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12394,555006,555005,555007,2020-11-05 13:44:16.694550
110000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12394,555006,555005,555007,2020-11-05 13:44:16.754550
110000,88722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:44:16.784550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:16.854550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:16.984550
290000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:17.034550
300000,122000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12394,555006,555005,555007,2020-11-05 13:44:17.054550
290000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:17.084550
150000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12394,555006,555005,555007,2020-11-05 13:44:17.104550
200000,98722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:44:17.114550
230000,108722,20,5,-89,-12.7,12,-94,-15.7,7,-109,-18.7,4,12394,555006,555005,555007,2020-11-05 13:44:17.154550
280000,122000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12394,555006,555005,555007,2020-11-05 13:44:17.254550
150000,108722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12394,555006,555005,555007,2020-11-05 13:44:17.274550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12394,555006,555005,555007,2020-11-05 13:44:17.334550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12394,555006,555005,555007,2020-11-05 13:44:17.394550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:17.454550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:17.474550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:17.484550
150000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12394,555006,555005,555007,2020-11-05 13:44:17.494550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12394,555006,555005,555007,2020-11-05 13:44:17.574550
150000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12394,555006,555005,555007,2020-11-05 13:44:17.594550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12394,555006,555005,555007,2020-11-05 13:44:17.634550
300000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12394,555006,555005,555007,2020-11-05 13:44:17.794550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12394,555006,555005,555007,2020-11-05 13:44:17.884550
100000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:44:17.904550
