UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:11.054550
110000,98722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:44:11.074550
230000,68722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12375,555005,555004,555006,2020-11-05 13:44:11.114550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:11.124550
280000,122000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:11.204550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:11.304550
290000,122000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:11.334550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:11.354550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:11.374550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:11.394550
100000,68722,20,6,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12375,555005,555004,555006,2020-11-05 13:44:11.424550
150000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12375,555005,555004,555006,2020-11-05 13:44:11.474550
150000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12375,555005,555004,555006,2020-11-05 13:44:11.484550
100000,88722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12375,555005,555004,555006,2020-11-05 13:44:11.514550
290000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:11.524550
200000,88722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:44:11.574550
290000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:11.624550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:11.664550
290000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:11.674550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:11.744550
290000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12375,555005,555004,555006,2020-11-05 13:44:11.764550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:11.784550
150000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:44:11.864550
280000,121000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12375,555005,555004,555006,2020-11-05 13:44:11.874550
150000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:11.884550
280000,122000,25,8,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:11.904550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:11.924550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:11.934550
280000,121000,25,8,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:11.974550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:12.014550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:12.024550
280000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:12.104550
100000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12375,555005,555004,555006,2020-11-05 13:44:12.194550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:12.214550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:12.254550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:12.274550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:12.304550
230000,98722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12375,555005,555004,555006,2020-11-05 13:44:12.314550
100000,68722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12375,555005,555004,555006,2020-11-05 13:44:12.334550
100000,108722,20,8,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12375,555005,555004,555006,2020-11-05 13:44:12.384550
280000,123000,25,8,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:12.414550
290000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:12.454550
290000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:12.504550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12375,555005,555004,555006,2020-11-05 13:44:12.514550
150000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12375,555005,555004,555006,2020-11-05 13:44:12.534550
110000,78722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:44:12.594550
300000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:12.724550
110000,78722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:12.744550
290000,122000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:12.754550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:12.764550
110000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12375,555005,555004,555006,2020-11-05 13:44:12.774550
150000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:44:12.784550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:12.894550
100000,88722,20,5,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12375,555005,555004,555006,2020-11-05 13:44:12.944550
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12375,555005,555004,555006,2020-11-05 13:44:12.994550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:44:13.044550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:13.054550
280000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:44:13.064550
100000,68722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12375,555005,555004,555006,2020-11-05 13:44:13.094550
300000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12375,555005,555004,555006,2020-11-05 13:44:13.114550
150000,108722,20,3,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12375,555005,555004,555006,2020-11-05 13:44:13.144550
100000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12375,555005,555004,555006,2020-11-05 13:44:13.194550
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:44:13.204550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12375,555005,555004,555006,2020-11-05 13:44:13.214550
150000,108722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:13.244550
230000,108722,20,2,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12375,555005,555004,555006,2020-11-05 13:44:13.264550
280000,121000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:44:13.314550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:13.334550
290000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:13.344550
230000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12375,555005,555004,555006,2020-11-05 13:44:13.374550
110000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:13.404550
150000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12375,555005,555004,555006,2020-11-05 13:44:13.434550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12375,555005,555004,555006,2020-11-05 13:44:13.444550
100000,88722,20,8,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12375,555005,555004,555006,2020-11-05 13:44:13.504550
200000,108722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12375,555005,555004,555006,2020-11-05 13:44:13.554550
280000,123000,25,8,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:13.644550
110000,108722,20,5,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12375,555005,555004,555006,2020-11-05 13:44:13.664550
100000,108722,20,4,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12375,555005,555004,555006,2020-11-05 13:44:13.694550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:13.724550
150000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:13.794550
150000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:44:13.804550
300000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:13.824550
280000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:13.844550
230000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12375,555005,555004,555006,2020-11-05 13:44:13.874550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:13.914550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:13.924550
280000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:14.074550
100000,108722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:44:14.164550
110000,98722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12375,555005,555004,555006,2020-11-05 13:44:14.184550
110000,68722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12375,555005,555004,555006,2020-11-05 13:44:14.214550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:14.294550
280000,122000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:14.324550
300000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12375,555005,555004,555006,2020-11-05 13:44:14.394550
100000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12375,555005,555004,555006,2020-11-05 13:44:14.414550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:14.494550
280000,122000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:14.504550
110000,98722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12375,555005,555004,555006,2020-11-05 13:44:14.524550
230000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12375,555005,555004,555006,2020-11-05 13:44:14.544550
100000,108722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12375,555005,555004,555006,2020-11-05 13:44:14.614550
110000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12375,555005,555004,555006,2020-11-05 13:44:14.664550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:14.684550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:44:14.734550
110000,108722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12375,555005,555004,555006,2020-11-05 13:44:14.784550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12375,555005,555004,555006,2020-11-05 13:44:14.824550
150000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12375,555005,555004,555006,2020-11-05 13:44:14.854550
280000,122000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:14.864550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:14.874550
150000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12375,555005,555004,555006,2020-11-05 13:44:14.884550
150000,108722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12375,555005,555004,555006,2020-11-05 13:44:14.924550
300000,122000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:14.944550
100000,108722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12375,555005,555004,555006,2020-11-05 13:44:15.014550
100000,88722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:44:15.024550
280000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:15.044550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:15.064550
290000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:15.104550
290000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:15.144550
280000,123000,25,8,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:15.204550
100000,108722,20,6,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12375,555005,555004,555006,2020-11-05 13:44:15.274550
280000,122000,25,8,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:15.304550
290000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:44:15.354550
230000,68722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12375,555005,555004,555006,2020-11-05 13:44:15.374550
280000,122000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:15.484550
100000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:15.614550
110000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12375,555005,555004,555006,2020-11-05 13:44:15.624550
110000,88722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:15.644550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:44:15.704550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:15.754550
280000,122000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:15.844550
110000,108722,20,6,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12375,555005,555004,555006,2020-11-05 13:44:15.854550
280000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:15.864550
110000,108722,20,4,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12375,555005,555004,555006,2020-11-05 13:44:15.934550
280000,122000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12375,555005,555004,555006,2020-11-05 13:44:15.974550
110000,108722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:16.004550
100000,108722,20,5,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12375,555005,555004,555006,2020-11-05 13:44:16.054550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12375,555005,555004,555006,2020-11-05 13:44:16.084550
290000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12375,555005,555004,555006,2020-11-05 13:44:16.094550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:16.114550
100000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12375,555005,555004,555006,2020-11-05 13:44:16.204550
150000,88722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12375,555005,555004,555006,2020-11-05 13:44:16.214550
280000,121000,25,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:44:16.224550
150000,108722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12375,555005,555004,555006,2020-11-05 13:44:16.264550
110000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12375,555005,555004,555006,2020-11-05 13:44:16.364550
230000,108722,20,3,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12375,555005,555004,555006,2020-11-05 13:44:16.434550
110000,78722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:16.444550
280000,122000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12375,555005,555004,555006,2020-11-05 13:44:16.464550
230000,88722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:16.484550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:16.504550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:16.524550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12375,555005,555004,555006,2020-11-05 13:44:16.554550
150000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12375,555005,555004,555006,2020-11-05 13:44:16.574550
100000,78722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12375,555005,555004,555006,2020-11-05 13:44:16.594550
100000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:44:16.634550
100000,108722,20,2,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:16.654550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:16.674550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:16.684550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12375,555005,555004,555006,2020-11-05 13:44:16.714550
150000,98722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12375,555005,555004,555006,2020-11-05 13:44:16.774550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12375,555005,555004,555006,2020-11-05 13:44:16.814550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:44:16.844550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:16.964550
280000,122000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:16.994550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:17.034550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12375,555005,555004,555006,2020-11-05 13:44:17.044550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:17.094550
110000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12375,555005,555004,555006,2020-11-05 13:44:17.144550
230000,98722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12375,555005,555004,555006,2020-11-05 13:44:17.164550
280000,121000,25,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:44:17.214550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:17.314550
110000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12375,555005,555004,555006,2020-11-05 13:44:17.324550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12375,555005,555004,555006,2020-11-05 13:44:17.334550
100000,108722,20,7,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12375,555005,555004,555006,2020-11-05 13:44:17.374550
100000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12375,555005,555004,555006,2020-11-05 13:44:17.514550
230000,68722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12375,555005,555004,555006,2020-11-05 13:44:17.524550
290000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:17.534550
150000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:17.564550
110000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12375,555005,555004,555006,2020-11-05 13:44:17.584550
280000,122000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12375,555005,555004,555006,2020-11-05 13:44:17.604550
150000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12375,555005,555004,555006,2020-11-05 13:44:17.704550
110000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12375,555005,555004,555006,2020-11-05 13:44:17.714550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12375,555005,555004,555006,2020-11-05 13:44:17.734550
290000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12375,555005,555004,555006,2020-11-05 13:44:17.744550
150000,108722,20,7,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12375,555005,555004,555006,2020-11-05 13:44:17.764550
110000,108722,20,4,-89,-12.7,8,-94,-15.7,3,-109,-18.7,0,12375,555005,555004,555006,2020-11-05 13:44:17.774550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:17.784550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12375,555005,555004,555006,2020-11-05 13:44:17.794550
110000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12375,555005,555004,555006,2020-11-05 13:44:17.814550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12375,555005,555004,555006,2020-11-05 13:44:17.984550
230000,108722,20,8,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12375,555005,555004,555006,2020-11-05 13:44:18.024550
290000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:18.034550
110000,108722,20,2,-89,-12.7,12,-94,-15.7,7,-109,-18.7,4,12375,555005,555004,555006,2020-11-05 13:44:18.174550
200000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12375,555005,555004,555006,2020-11-05 13:44:18.204550
150000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12375,555005,555004,555006,2020-11-05 13:44:18.224550
280000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:18.234550
280000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12375,555005,555004,555006,2020-11-05 13:44:18.344550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12375,555005,555004,555006,2020-11-05 13:44:18.374550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12375,555005,555004,555006,2020-11-05 13:44:18.394550
110000,78722,20,3,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12375,555005,555004,555006,2020-11-05 13:44:18.404550
280000,121000,25,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12375,555005,555004,555006,2020-11-05 13:44:18.414550
230000,108722,20,2,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12375,555005,555004,555006,2020-11-05 13:44:18.444550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12375,555005,555004,555006,2020-11-05 13:44:18.524550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12375,555005,555004,555006,2020-11-05 13:44:18.534550
