UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
10000,6722,15,6,-114,-19.1,4,-119,-22.1,-1,-134,-25.1,-4,12427,555010,555009,555011,2020-11-05 13:44:07.154550
150000,98722,20,7,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12427,555010,555009,555011,2020-11-05 13:44:07.174550
150000,68722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12427,555010,555009,555011,2020-11-05 13:44:07.184550
110000,108722,20,6,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12427,555010,555009,555011,2020-11-05 13:44:07.194550
100000,88722,20,5,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12427,555010,555009,555011,2020-11-05 13:44:07.204550
100000,48722,18,7,-118,-17.9,7,-123,-20.9,2,-138,-23.9,-1,12427,555010,555009,555011,2020-11-05 13:44:07.214550
230000,108722,20,8,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12427,555010,555009,555011,2020-11-05 13:44:07.234550
100000,108722,20,7,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12427,555010,555009,555011,2020-11-05 13:44:07.254550
110000,88722,20,5,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12427,555010,555009,555011,2020-11-05 13:44:07.294550
110000,108722,20,6,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12427,555010,555009,555011,2020-11-05 13:44:07.324550
100000,58722,18,6,-109,-17.7,5,-114,-20.7,0,-129,-23.7,-3,12427,555010,555009,555011,2020-11-05 13:44:07.334550
150000,108722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:44:07.344550
110000,88722,20,3,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12427,555010,555009,555011,2020-11-05 13:44:07.364550
150000,108722,20,7,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:07.384550
100000,98722,20,3,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12427,555010,555009,555011,2020-11-05 13:44:07.394550
150000,108722,20,7,-96,-11.7,9,-101,-14.7,4,-116,-17.7,1,12427,555010,555009,555011,2020-11-05 13:44:07.404550
100000,38722,18,6,-113,-18.7,3,-118,-21.7,-2,-133,-24.7,-5,12427,555010,555009,555011,2020-11-05 13:44:07.424550
110000,98722,20,5,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12427,555010,555009,555011,2020-11-05 13:44:07.434550
200000,108722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12427,555010,555009,555011,2020-11-05 13:44:07.454550
110000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12427,555010,555009,555011,2020-11-05 13:44:07.484550
230000,108722,20,6,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12427,555010,555009,555011,2020-11-05 13:44:07.494550
110000,98722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12427,555010,555009,555011,2020-11-05 13:44:07.504550
150000,78722,20,3,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12427,555010,555009,555011,2020-11-05 13:44:07.544550
110000,98722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12427,555010,555009,555011,2020-11-05 13:44:07.554550
150000,108722,20,7,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12427,555010,555009,555011,2020-11-05 13:44:07.564550
100000,88722,20,5,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12427,555010,555009,555011,2020-11-05 13:44:07.574550
110000,88722,20,6,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12427,555010,555009,555011,2020-11-05 13:44:07.614550
100000,48722,18,7,-119,-17.7,4,-124,-20.7,-1,-139,-23.7,-4,12427,555010,555009,555011,2020-11-05 13:44:07.634550
150000,108722,20,6,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12427,555010,555009,555011,2020-11-05 13:44:07.664550
10000,38722,16,7,-119,-18.9,5,-124,-21.9,0,-139,-24.9,-3,12427,555010,555009,555011,2020-11-05 13:44:07.684550
150000,98722,20,4,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12427,555010,555009,555011,2020-11-05 13:44:07.704550
150000,98722,20,2,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12427,555010,555009,555011,2020-11-05 13:44:07.724550
100000,108722,20,8,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12427,555010,555009,555011,2020-11-05 13:44:07.734550
110000,108722,20,4,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12427,555010,555009,555011,2020-11-05 13:44:07.754550
10000,6722,15,7,-115,-17.7,3,-120,-20.7,-2,-135,-23.7,-5,12427,555010,555009,555011,2020-11-05 13:44:07.764550
150000,98722,20,8,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12427,555010,555009,555011,2020-11-05 13:44:07.824550
150000,108722,20,5,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12427,555010,555009,555011,2020-11-05 13:44:07.854550
150000,78722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12427,555010,555009,555011,2020-11-05 13:44:07.874550
110000,68722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12427,555010,555009,555011,2020-11-05 13:44:07.884550
110000,88722,20,6,-98,-11.5,9,-103,-14.5,4,-118,-17.5,1,12427,555010,555009,555011,2020-11-05 13:44:07.904550
150000,68722,20,8,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:44:07.914550
110000,98722,20,8,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12427,555010,555009,555011,2020-11-05 13:44:07.934550
150000,108722,20,6,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12427,555010,555009,555011,2020-11-05 13:44:07.944550
110000,98722,20,8,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12427,555010,555009,555011,2020-11-05 13:44:07.954550
150000,88722,20,7,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12427,555010,555009,555011,2020-11-05 13:44:07.984550
150000,108722,20,4,-95,-11.1,12,-100,-14.1,7,-115,-17.1,4,12427,555010,555009,555011,2020-11-05 13:44:08.004550
200000,98722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12427,555010,555009,555011,2020-11-05 13:44:08.014550
100000,68722,20,3,-97,-11.1,4,-102,-14.1,-1,-117,-17.1,-4,12427,555010,555009,555011,2020-11-05 13:44:08.024550
200000,108722,20,4,-93,-10.9,10,-98,-13.9,5,-113,-16.9,2,12427,555010,555009,555011,2020-11-05 13:44:08.034550
110000,108722,20,2,-93,-12.7,9,-98,-15.7,4,-113,-18.7,1,12427,555010,555009,555011,2020-11-05 13:44:08.044550
110000,108722,20,6,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12427,555010,555009,555011,2020-11-05 13:44:08.054550
110000,98722,20,7,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12427,555010,555009,555011,2020-11-05 13:44:08.084550
200000,98722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12427,555010,555009,555011,2020-11-05 13:44:08.094550
110000,98722,20,5,-96,-12.1,12,-101,-15.1,7,-116,-18.1,4,12427,555010,555009,555011,2020-11-05 13:44:08.104550
10000,48722,16,7,-118,-18.3,4,-123,-21.3,-1,-138,-24.3,-4,12427,555010,555009,555011,2020-11-05 13:44:08.114550
150000,98722,20,6,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12427,555010,555009,555011,2020-11-05 13:44:08.134550
110000,78722,20,3,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12427,555010,555009,555011,2020-11-05 13:44:08.174550
110000,98722,20,2,-89,-10.7,9,-94,-13.7,4,-109,-16.7,1,12427,555010,555009,555011,2020-11-05 13:44:08.194550
10000,6722,15,6,-119,-19.5,2,-124,-22.5,-3,-139,-25.5,-6,12427,555010,555009,555011,2020-11-05 13:44:08.204550
150000,88722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12427,555010,555009,555011,2020-11-05 13:44:08.224550
100000,48722,18,6,-114,-18.9,4,-119,-21.9,-1,-134,-24.9,-4,12427,555010,555009,555011,2020-11-05 13:44:08.244550
110000,98722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12427,555010,555009,555011,2020-11-05 13:44:08.254550
100000,68722,18,6,-113,-19.1,7,-118,-22.1,2,-133,-25.1,-1,12427,555010,555009,555011,2020-11-05 13:44:08.264550
150000,98722,20,6,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12427,555010,555009,555011,2020-11-05 13:44:08.274550
110000,98722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12427,555010,555009,555011,2020-11-05 13:44:08.284550
200000,98722,20,8,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12427,555010,555009,555011,2020-11-05 13:44:08.304550
110000,88722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12427,555010,555009,555011,2020-11-05 13:44:08.324550
100000,68722,18,7,-113,-19.3,2,-118,-22.3,-3,-133,-25.3,-6,12427,555010,555009,555011,2020-11-05 13:44:08.334550
110000,88722,20,2,-92,-10.9,9,-97,-13.9,4,-112,-16.9,1,12427,555010,555009,555011,2020-11-05 13:44:08.354550
10000,6722,18,6,-118,-17.9,3,-123,-20.9,-2,-138,-23.9,-5,12427,555010,555009,555011,2020-11-05 13:44:08.374550
10000,68722,16,6,-115,-19.7,3,-120,-22.7,-2,-135,-25.7,-5,12427,555010,555009,555011,2020-11-05 13:44:08.384550
110000,108722,20,2,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12427,555010,555009,555011,2020-11-05 13:44:08.394550
150000,88722,20,2,-93,-10.9,12,-98,-13.9,7,-113,-16.9,4,12427,555010,555009,555011,2020-11-05 13:44:08.414550
100000,38722,18,7,-110,-19.7,4,-115,-22.7,-1,-130,-25.7,-4,12427,555010,555009,555011,2020-11-05 13:44:08.424550
200000,108722,20,6,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12427,555010,555009,555011,2020-11-05 13:44:08.444550
150000,108722,20,6,-93,-10.9,8,-98,-13.9,3,-113,-16.9,0,12427,555010,555009,555011,2020-11-05 13:44:08.484550
110000,88722,20,2,-96,-11.3,11,-101,-14.3,6,-116,-17.3,3,12427,555010,555009,555011,2020-11-05 13:44:08.494550
150000,108722,20,6,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12427,555010,555009,555011,2020-11-05 13:44:08.514550
10000,48722,14,7,-110,-18.7,7,-115,-21.7,2,-130,-24.7,-1,12427,555010,555009,555011,2020-11-05 13:44:08.584550
150000,108722,20,5,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:44:08.594550
100000,88722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12427,555010,555009,555011,2020-11-05 13:44:08.604550
150000,108722,20,4,-98,-12.5,9,-103,-15.5,4,-118,-18.5,1,12427,555010,555009,555011,2020-11-05 13:44:08.634550
100000,48722,20,8,-93,-11.9,4,-98,-14.9,-1,-113,-17.9,-4,12427,555010,555009,555011,2020-11-05 13:44:08.644550
110000,108722,20,5,-91,-10.9,12,-96,-13.9,7,-111,-16.9,4,12427,555010,555009,555011,2020-11-05 13:44:08.654550
100000,68722,18,7,-110,-18.9,3,-115,-21.9,-2,-130,-24.9,-5,12427,555010,555009,555011,2020-11-05 13:44:08.664550
110000,108722,20,4,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12427,555010,555009,555011,2020-11-05 13:44:08.694550
110000,88722,20,8,-96,-12.1,8,-101,-15.1,3,-116,-18.1,0,12427,555010,555009,555011,2020-11-05 13:44:08.704550
110000,78722,20,6,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12427,555010,555009,555011,2020-11-05 13:44:08.714550
110000,108722,20,3,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12427,555010,555009,555011,2020-11-05 13:44:08.724550
100000,58722,18,7,-111,-18.3,4,-116,-21.3,-1,-131,-24.3,-4,12427,555010,555009,555011,2020-11-05 13:44:08.744550
90000,48722,16,6,-119,-18.5,2,-124,-21.5,-3,-139,-24.5,-6,12427,555010,555009,555011,2020-11-05 13:44:08.764550
150000,88722,20,8,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12427,555010,555009,555011,2020-11-05 13:44:08.774550
110000,88722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12427,555010,555009,555011,2020-11-05 13:44:08.784550
150000,98722,20,7,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12427,555010,555009,555011,2020-11-05 13:44:08.794550
150000,108722,20,7,-89,-12.1,12,-94,-15.1,7,-109,-18.1,4,12427,555010,555009,555011,2020-11-05 13:44:08.814550
200000,98722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12427,555010,555009,555011,2020-11-05 13:44:08.864550
230000,108722,20,6,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12427,555010,555009,555011,2020-11-05 13:44:08.874550
230000,98722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:44:08.914550
100000,38722,18,7,-111,-18.5,4,-116,-21.5,-1,-131,-24.5,-4,12427,555010,555009,555011,2020-11-05 13:44:08.924550
110000,68722,20,2,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12427,555010,555009,555011,2020-11-05 13:44:08.954550
100000,78722,20,7,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12427,555010,555009,555011,2020-11-05 13:44:08.974550
150000,78722,20,7,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12427,555010,555009,555011,2020-11-05 13:44:08.984550
200000,108722,20,7,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12427,555010,555009,555011,2020-11-05 13:44:09.004550
100000,108722,20,2,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12427,555010,555009,555011,2020-11-05 13:44:09.014550
110000,108722,20,6,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:09.044550
150000,98722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12427,555010,555009,555011,2020-11-05 13:44:09.054550
110000,88722,20,7,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12427,555010,555009,555011,2020-11-05 13:44:09.084550
110000,108722,20,6,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:09.124550
100000,108722,20,2,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12427,555010,555009,555011,2020-11-05 13:44:09.134550
150000,108722,20,6,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12427,555010,555009,555011,2020-11-05 13:44:09.144550
110000,98722,20,4,-96,-12.7,11,-101,-15.7,6,-116,-18.7,3,12427,555010,555009,555011,2020-11-05 13:44:09.154550
110000,78722,20,3,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:44:09.164550
100000,6722,18,6,-111,-19.5,5,-116,-22.5,0,-131,-25.5,-3,12427,555010,555009,555011,2020-11-05 13:44:09.174550
110000,108722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12427,555010,555009,555011,2020-11-05 13:44:09.194550
150000,108722,20,5,-91,-11.3,9,-96,-14.3,4,-111,-17.3,1,12427,555010,555009,555011,2020-11-05 13:44:09.214550
230000,68722,20,8,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12427,555010,555009,555011,2020-11-05 13:44:09.224550
110000,78722,20,4,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12427,555010,555009,555011,2020-11-05 13:44:09.234550
110000,108722,20,4,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12427,555010,555009,555011,2020-11-05 13:44:09.264550
110000,108722,20,5,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12427,555010,555009,555011,2020-11-05 13:44:09.274550
100000,108722,20,4,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12427,555010,555009,555011,2020-11-05 13:44:09.284550
100000,38722,18,7,-111,-19.7,5,-116,-22.7,0,-131,-25.7,-3,12427,555010,555009,555011,2020-11-05 13:44:09.294550
150000,78722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12427,555010,555009,555011,2020-11-05 13:44:09.304550
110000,108722,20,7,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12427,555010,555009,555011,2020-11-05 13:44:09.314550
150000,108722,20,3,-95,-12.7,11,-100,-15.7,6,-115,-18.7,3,12427,555010,555009,555011,2020-11-05 13:44:09.324550
10000,48722,16,6,-114,-18.3,6,-119,-21.3,1,-134,-24.3,-2,12427,555010,555009,555011,2020-11-05 13:44:09.344550
110000,68722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12427,555010,555009,555011,2020-11-05 13:44:09.354550
150000,108722,20,7,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12427,555010,555009,555011,2020-11-05 13:44:09.374550
150000,108722,20,7,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12427,555010,555009,555011,2020-11-05 13:44:09.384550
100000,88722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12427,555010,555009,555011,2020-11-05 13:44:09.394550
150000,88722,20,3,-96,-11.9,8,-101,-14.9,3,-116,-17.9,0,12427,555010,555009,555011,2020-11-05 13:44:09.424550
110000,68722,20,4,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12427,555010,555009,555011,2020-11-05 13:44:09.444550
110000,98722,20,7,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12427,555010,555009,555011,2020-11-05 13:44:09.464550
230000,98722,20,8,-96,-12.7,9,-101,-15.7,4,-116,-18.7,1,12427,555010,555009,555011,2020-11-05 13:44:09.504550
110000,108722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12427,555010,555009,555011,2020-11-05 13:44:09.514550
110000,108722,20,2,-98,-12.1,10,-103,-15.1,5,-118,-18.1,2,12427,555010,555009,555011,2020-11-05 13:44:09.524550
110000,108722,20,6,-95,-11.1,10,-100,-14.1,5,-115,-17.1,2,12427,555010,555009,555011,2020-11-05 13:44:09.544550
100000,6722,18,6,-111,-18.7,7,-116,-21.7,2,-131,-24.7,-1,12427,555010,555009,555011,2020-11-05 13:44:09.554550
150000,88722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12427,555010,555009,555011,2020-11-05 13:44:09.564550
230000,108722,20,4,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12427,555010,555009,555011,2020-11-05 13:44:09.594550
230000,98722,20,2,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12427,555010,555009,555011,2020-11-05 13:44:09.604550
200000,98722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12427,555010,555009,555011,2020-11-05 13:44:09.624550
230000,98722,20,7,-94,-11.3,9,-99,-14.3,4,-114,-17.3,1,12427,555010,555009,555011,2020-11-05 13:44:09.644550
100000,88722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12427,555010,555009,555011,2020-11-05 13:44:09.654550
100000,68722,18,7,-111,-20.7,0,-116,-23.7,-5,-131,-26.7,-4,12427,555010,555009,555011,2020-11-05 13:44:09.714550
100000,6722,18,7,-117,-18.1,5,-122,-21.1,0,-137,-24.1,-3,12427,555010,555009,555011,2020-11-05 13:44:09.734550
100000,6722,18,7,-117,-18.5,2,-122,-21.5,-3,-137,-24.5,-6,12427,555010,555009,555011,2020-11-05 13:44:09.744550
200000,108722,20,2,-91,-12.3,11,-96,-15.3,6,-111,-18.3,3,12427,555010,555009,555011,2020-11-05 13:44:09.784550
110000,108722,20,6,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12427,555010,555009,555011,2020-11-05 13:44:09.844550
110000,98722,20,8,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12427,555010,555009,555011,2020-11-05 13:44:09.854550
100000,38722,18,6,-113,-19.7,5,-118,-22.7,0,-133,-25.7,-3,12427,555010,555009,555011,2020-11-05 13:44:09.924550
100000,98722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12427,555010,555009,555011,2020-11-05 13:44:09.934550
100000,6722,18,6,-110,-18.1,2,-115,-21.1,-3,-130,-24.1,-6,12427,555010,555009,555011,2020-11-05 13:44:09.944550
110000,108722,20,6,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:44:09.984550
110000,108722,20,4,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12427,555010,555009,555011,2020-11-05 13:44:10.014550
100000,88722,20,4,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12427,555010,555009,555011,2020-11-05 13:44:10.024550
110000,108722,20,5,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:44:10.054550
200000,98722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12427,555010,555009,555011,2020-11-05 13:44:10.064550
100000,48722,18,7,-111,-18.5,7,-116,-21.5,2,-131,-24.5,-1,12427,555010,555009,555011,2020-11-05 13:44:10.074550
100000,108722,20,2,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12427,555010,555009,555011,2020-11-05 13:44:10.084550
150000,108722,20,4,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:44:10.094550
110000,108722,20,3,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12427,555010,555009,555011,2020-11-05 13:44:10.104550
110000,98722,20,3,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12427,555010,555009,555011,2020-11-05 13:44:10.124550
100000,6722,18,7,-114,-19.1,4,-119,-22.1,-1,-134,-25.1,-4,12427,555010,555009,555011,2020-11-05 13:44:10.134550
90000,6722,16,6,-119,-19.7,4,-124,-22.7,-1,-139,-25.7,-4,12427,555010,555009,555011,2020-11-05 13:44:10.144550
110000,98722,20,6,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:44:10.154550
110000,88722,20,7,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12427,555010,555009,555011,2020-11-05 13:44:10.164550
10000,38722,16,6,-113,-18.5,7,-118,-21.5,2,-133,-24.5,-1,12427,555010,555009,555011,2020-11-05 13:44:10.184550
110000,88722,20,6,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12427,555010,555009,555011,2020-11-05 13:44:10.194550
150000,108722,20,3,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12427,555010,555009,555011,2020-11-05 13:44:10.204550
150000,108722,20,7,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12427,555010,555009,555011,2020-11-05 13:44:10.234550
150000,88722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12427,555010,555009,555011,2020-11-05 13:44:10.264550
150000,78722,20,7,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12427,555010,555009,555011,2020-11-05 13:44:10.284550
200000,88722,20,7,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12427,555010,555009,555011,2020-11-05 13:44:10.294550
110000,78722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12427,555010,555009,555011,2020-11-05 13:44:10.304550
100000,108722,20,6,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12427,555010,555009,555011,2020-11-05 13:44:10.334550
110000,108722,20,3,-95,-12.5,9,-100,-15.5,4,-115,-18.5,1,12427,555010,555009,555011,2020-11-05 13:44:10.344550
10000,78722,15,7,-113,-17.7,10,-118,-20.7,5,-133,-23.7,2,12427,555010,555009,555011,2020-11-05 13:44:10.354550
110000,98722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12427,555010,555009,555011,2020-11-05 13:44:10.364550
110000,108722,20,4,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12427,555010,555009,555011,2020-11-05 13:44:10.374550
110000,98722,20,3,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12427,555010,555009,555011,2020-11-05 13:44:10.384550
150000,68722,20,3,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:44:10.394550
150000,88722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12427,555010,555009,555011,2020-11-05 13:44:10.404550
100000,6722,18,7,-114,-17.9,2,-119,-20.9,-3,-134,-23.9,-6,12427,555010,555009,555011,2020-11-05 13:44:10.434550
200000,108722,20,6,-93,-10.7,11,-98,-13.7,6,-113,-16.7,3,12427,555010,555009,555011,2020-11-05 13:44:10.444550
110000,88722,20,5,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12427,555010,555009,555011,2020-11-05 13:44:10.454550
230000,98722,20,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12427,555010,555009,555011,2020-11-05 13:44:10.474550
10000,58722,16,7,-111,-18.3,7,-116,-21.3,2,-131,-24.3,-1,12427,555010,555009,555011,2020-11-05 13:44:10.484550
200000,78722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12427,555010,555009,555011,2020-11-05 13:44:10.494550
100000,48722,18,7,-113,-19.5,4,-118,-22.5,-1,-133,-25.5,-4,12427,555010,555009,555011,2020-11-05 13:44:10.504550
150000,78722,20,7,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12427,555010,555009,555011,2020-11-05 13:44:10.534550
110000,68722,20,2,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12427,555010,555009,555011,2020-11-05 13:44:10.554550
110000,88722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12427,555010,555009,555011,2020-11-05 13:44:10.564550
110000,108722,20,6,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12427,555010,555009,555011,2020-11-05 13:44:10.574550
230000,98722,20,8,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12427,555010,555009,555011,2020-11-05 13:44:10.604550
10000,48722,16,7,-113,-19.1,6,-118,-22.1,1,-133,-25.1,-2,12427,555010,555009,555011,2020-11-05 13:44:10.634550
100000,68722,20,6,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12427,555010,555009,555011,2020-11-05 13:44:10.664550
110000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12427,555010,555009,555011,2020-11-05 13:44:10.694550
200000,98722,20,5,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12427,555010,555009,555011,2020-11-05 13:44:10.704550
100000,88722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12427,555010,555009,555011,2020-11-05 13:44:10.734550
150000,68722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12427,555010,555009,555011,2020-11-05 13:44:10.754550
110000,98722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12427,555010,555009,555011,2020-11-05 13:44:10.764550
10000,68722,18,7,-110,-19.5,3,-115,-22.5,-2,-130,-25.5,-5,12427,555010,555009,555011,2020-11-05 13:44:10.784550
