UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,98722,20,8,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12429,555010,555009,555011,2020-11-05 13:44:06.764550
110000,108722,20,8,-90,-10.9,10,-95,-13.9,5,-110,-16.9,2,12429,555010,555009,555011,2020-11-05 13:44:06.774550
200000,108722,20,5,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:44:06.784550
100000,48722,18,7,-111,-21.1,-5,-116,-24.1,-5,-131,-27.1,-15,12429,555010,555009,555011,2020-11-05 13:44:06.804550
110000,108722,20,6,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:44:06.814550
150000,108722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:44:06.844550
100000,6722,18,7,-119,-18.9,5,-124,-21.9,0,-139,-24.9,-3,12429,555010,555009,555011,2020-11-05 13:44:06.854550
10000,48722,14,7,-115,-19.7,4,-120,-22.7,-1,-135,-25.7,-4,12429,555010,555009,555011,2020-11-05 13:44:06.864550
200000,88722,20,7,-97,-10.7,12,-102,-13.7,7,-117,-16.7,4,12429,555010,555009,555011,2020-11-05 13:44:06.894550
150000,88722,20,3,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12429,555010,555009,555011,2020-11-05 13:44:06.954550
90000,58722,16,6,-116,-19.3,7,-121,-22.3,2,-136,-25.3,-1,12429,555010,555009,555011,2020-11-05 13:44:06.974550
150000,78722,20,4,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12429,555010,555009,555011,2020-11-05 13:44:06.984550
200000,108722,20,5,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12429,555010,555009,555011,2020-11-05 13:44:07.004550
150000,108722,20,4,-93,-11.1,8,-98,-14.1,3,-113,-17.1,0,12429,555010,555009,555011,2020-11-05 13:44:07.054550
10000,38722,14,6,-115,-19.5,3,-120,-22.5,-2,-135,-25.5,-5,12429,555010,555009,555011,2020-11-05 13:44:07.064550
150000,108722,20,8,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12429,555010,555009,555011,2020-11-05 13:44:07.074550
150000,98722,20,3,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12429,555010,555009,555011,2020-11-05 13:44:07.104550
100000,48722,18,7,-119,-19.7,2,-124,-22.7,-3,-139,-25.7,-6,12429,555010,555009,555011,2020-11-05 13:44:07.134550
10000,68722,14,7,-110,-18.9,4,-115,-21.9,-1,-130,-24.9,-4,12429,555010,555009,555011,2020-11-05 13:44:07.174550
110000,68722,20,2,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12429,555010,555009,555011,2020-11-05 13:44:07.184550
100000,108722,20,5,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12429,555010,555009,555011,2020-11-05 13:44:07.194550
110000,98722,20,7,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12429,555010,555009,555011,2020-11-05 13:44:07.224550
100000,78722,20,5,-99,-11.1,9,-104,-14.1,4,-119,-17.1,1,12429,555010,555009,555011,2020-11-05 13:44:07.244550
110000,108722,20,7,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12429,555010,555009,555011,2020-11-05 13:44:07.254550
150000,88722,20,6,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12429,555010,555009,555011,2020-11-05 13:44:07.274550
230000,98722,20,8,-96,-11.1,10,-101,-14.1,5,-116,-17.1,2,12429,555010,555009,555011,2020-11-05 13:44:07.324550
230000,98722,20,10,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12429,555010,555009,555011,2020-11-05 13:44:07.354550
110000,108722,20,4,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:44:07.374550
110000,98722,20,6,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:44:07.394550
150000,98722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12429,555010,555009,555011,2020-11-05 13:44:07.404550
110000,98722,20,3,-94,-11.7,9,-99,-14.7,4,-114,-17.7,1,12429,555010,555009,555011,2020-11-05 13:44:07.454550
230000,98722,20,8,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12429,555010,555009,555011,2020-11-05 13:44:07.484550
110000,98722,20,6,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12429,555010,555009,555011,2020-11-05 13:44:07.494550
110000,108722,20,6,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:44:07.504550
110000,108722,20,7,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12429,555010,555009,555011,2020-11-05 13:44:07.514550
150000,88722,20,3,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12429,555010,555009,555011,2020-11-05 13:44:07.574550
100000,48722,18,7,-112,-21.5,2,-117,-24.5,3,-132,-27.5,-5,12429,555010,555009,555011,2020-11-05 13:44:07.604550
100000,6722,18,7,-119,-19.3,3,-124,-22.3,-2,-139,-25.3,-5,12429,555010,555009,555011,2020-11-05 13:44:07.624550
100000,48722,18,7,-116,-19.7,4,-121,-22.7,-1,-136,-25.7,-4,12429,555010,555009,555011,2020-11-05 13:44:07.634550
100000,108722,20,2,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12429,555010,555009,555011,2020-11-05 13:44:07.644550
200000,108722,20,3,-98,-10.7,10,-103,-13.7,5,-118,-16.7,2,12429,555010,555009,555011,2020-11-05 13:44:07.654550
100000,78722,20,2,-89,-10.7,9,-94,-13.7,4,-109,-16.7,1,12429,555010,555009,555011,2020-11-05 13:44:07.664550
10000,6722,18,7,-113,-18.1,4,-118,-21.1,-1,-133,-24.1,-4,12429,555010,555009,555011,2020-11-05 13:44:07.714550
10000,48722,15,6,-114,-18.9,7,-119,-21.9,2,-134,-24.9,-1,12429,555010,555009,555011,2020-11-05 13:44:07.724550
110000,98722,20,8,-91,-10.9,9,-96,-13.9,4,-111,-16.9,1,12429,555010,555009,555011,2020-11-05 13:44:07.764550
100000,68722,18,6,-113,-19.1,6,-118,-22.1,1,-133,-25.1,-2,12429,555010,555009,555011,2020-11-05 13:44:07.784550
110000,108722,20,3,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12429,555010,555009,555011,2020-11-05 13:44:07.814550
110000,108722,20,7,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:44:07.844550
10000,6722,16,6,-119,-18.3,2,-124,-21.3,-3,-139,-24.3,-6,12429,555010,555009,555011,2020-11-05 13:44:07.854550
150000,78722,20,8,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12429,555010,555009,555011,2020-11-05 13:44:07.864550
150000,108722,20,7,-95,-10.7,11,-100,-13.7,6,-115,-16.7,3,12429,555010,555009,555011,2020-11-05 13:44:07.874550
150000,108722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12429,555010,555009,555011,2020-11-05 13:44:07.884550
230000,88722,20,2,-99,-12.1,11,-104,-15.1,6,-119,-18.1,3,12429,555010,555009,555011,2020-11-05 13:44:07.904550
100000,6722,18,7,-118,-18.9,7,-123,-21.9,2,-138,-24.9,-1,12429,555010,555009,555011,2020-11-05 13:44:07.944550
230000,68722,20,6,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12429,555010,555009,555011,2020-11-05 13:44:07.964550
110000,68722,20,5,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:44:07.994550
150000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:44:08.004550
150000,108722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12429,555010,555009,555011,2020-11-05 13:44:08.014550
230000,88722,20,6,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:44:08.054550
150000,108722,20,2,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12429,555010,555009,555011,2020-11-05 13:44:08.084550
110000,78722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12429,555010,555009,555011,2020-11-05 13:44:08.104550
10000,6722,15,6,-118,-17.9,3,-123,-20.9,-2,-138,-23.9,-5,12429,555010,555009,555011,2020-11-05 13:44:08.154550
100000,68722,18,6,-115,-19.1,7,-120,-22.1,2,-135,-25.1,-1,12429,555010,555009,555011,2020-11-05 13:44:08.204550
150000,88722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12429,555010,555009,555011,2020-11-05 13:44:08.224550
110000,108722,20,4,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12429,555010,555009,555011,2020-11-05 13:44:08.284550
230000,108722,20,6,-98,-11.3,11,-103,-14.3,6,-118,-17.3,3,12429,555010,555009,555011,2020-11-05 13:44:08.304550
100000,108722,20,2,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:44:08.354550
90000,68722,14,7,-114,-17.7,3,-119,-20.7,-2,-134,-23.7,-5,12429,555010,555009,555011,2020-11-05 13:44:08.364550
110000,108722,20,6,-98,-10.7,12,-103,-13.7,7,-118,-16.7,4,12429,555010,555009,555011,2020-11-05 13:44:08.404550
110000,108722,20,7,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12429,555010,555009,555011,2020-11-05 13:44:08.414550
150000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12429,555010,555009,555011,2020-11-05 13:44:08.424550
110000,108722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12429,555010,555009,555011,2020-11-05 13:44:08.454550
110000,98722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12429,555010,555009,555011,2020-11-05 13:44:08.464550
110000,108722,20,7,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:44:08.484550
100000,88722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12429,555010,555009,555011,2020-11-05 13:44:08.494550
230000,98722,20,4,-97,-10.7,8,-102,-13.7,3,-117,-16.7,0,12429,555010,555009,555011,2020-11-05 13:44:08.554550
150000,98722,20,6,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:44:08.574550
10000,58722,16,7,-119,-17.7,2,-124,-20.7,-3,-139,-23.7,-6,12429,555010,555009,555011,2020-11-05 13:44:08.584550
110000,108722,20,2,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12429,555010,555009,555011,2020-11-05 13:44:08.604550
150000,108722,20,7,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12429,555010,555009,555011,2020-11-05 13:44:08.614550
100000,68722,20,4,-96,-11.5,6,-101,-14.5,1,-116,-17.5,-2,12429,555010,555009,555011,2020-11-05 13:44:08.624550
150000,108722,20,6,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:44:08.634550
100000,38722,18,7,-115,-19.5,2,-120,-22.5,-3,-135,-25.5,-6,12429,555010,555009,555011,2020-11-05 13:44:08.644550
200000,108722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:44:08.654550
150000,108722,20,3,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12429,555010,555009,555011,2020-11-05 13:44:08.674550
150000,98722,20,6,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12429,555010,555009,555011,2020-11-05 13:44:08.684550
150000,98722,20,7,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12429,555010,555009,555011,2020-11-05 13:44:08.694550
110000,108722,20,5,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12429,555010,555009,555011,2020-11-05 13:44:08.704550
100000,6722,18,7,-118,-17.9,5,-123,-20.9,0,-138,-23.9,-3,12429,555010,555009,555011,2020-11-05 13:44:08.714550
110000,68722,20,3,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:44:08.734550
110000,108722,20,2,-92,-12.3,10,-97,-15.3,5,-112,-18.3,2,12429,555010,555009,555011,2020-11-05 13:44:08.764550
150000,108722,20,4,-97,-11.7,10,-102,-14.7,5,-117,-17.7,2,12429,555010,555009,555011,2020-11-05 13:44:08.794550
110000,78722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12429,555010,555009,555011,2020-11-05 13:44:08.804550
100000,38722,18,7,-119,-19.1,3,-124,-22.1,-2,-139,-25.1,-5,12429,555010,555009,555011,2020-11-05 13:44:08.824550
150000,98722,20,6,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12429,555010,555009,555011,2020-11-05 13:44:08.834550
150000,108722,20,4,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12429,555010,555009,555011,2020-11-05 13:44:08.844550
150000,108722,20,4,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12429,555010,555009,555011,2020-11-05 13:44:08.864550
200000,108722,20,6,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:44:08.894550
150000,108722,20,5,-93,-11.9,9,-98,-14.9,4,-113,-17.9,1,12429,555010,555009,555011,2020-11-05 13:44:08.914550
100000,48722,18,7,-115,-17.7,7,-120,-20.7,2,-135,-23.7,-1,12429,555010,555009,555011,2020-11-05 13:44:08.924550
100000,78722,20,8,-93,-11.9,9,-98,-14.9,4,-113,-17.9,1,12429,555010,555009,555011,2020-11-05 13:44:08.934550
90000,68722,16,6,-117,-18.1,5,-122,-21.1,0,-137,-24.1,-3,12429,555010,555009,555011,2020-11-05 13:44:08.994550
110000,108722,20,7,-92,-12.1,8,-97,-15.1,3,-112,-18.1,0,12429,555010,555009,555011,2020-11-05 13:44:09.034550
110000,88722,20,8,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12429,555010,555009,555011,2020-11-05 13:44:09.054550
110000,108722,20,4,-91,-10.7,10,-96,-13.7,5,-111,-16.7,2,12429,555010,555009,555011,2020-11-05 13:44:09.064550
110000,108722,20,4,-94,-10.7,11,-99,-13.7,6,-114,-16.7,3,12429,555010,555009,555011,2020-11-05 13:44:09.074550
110000,108722,20,3,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12429,555010,555009,555011,2020-11-05 13:44:09.084550
150000,98722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:44:09.104550
230000,98722,20,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:44:09.114550
200000,108722,20,6,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:44:09.134550
150000,108722,20,4,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12429,555010,555009,555011,2020-11-05 13:44:09.144550
150000,98722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12429,555010,555009,555011,2020-11-05 13:44:09.154550
110000,108722,20,2,-97,-12.7,10,-102,-15.7,5,-117,-18.7,2,12429,555010,555009,555011,2020-11-05 13:44:09.164550
100000,88722,20,4,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12429,555010,555009,555011,2020-11-05 13:44:09.224550
10000,48722,14,6,-118,-19.1,5,-123,-22.1,0,-138,-25.1,-3,12429,555010,555009,555011,2020-11-05 13:44:09.244550
100000,98722,20,4,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12429,555010,555009,555011,2020-11-05 13:44:09.254550
100000,6722,18,7,-119,-19.1,6,-124,-22.1,1,-139,-25.1,-2,12429,555010,555009,555011,2020-11-05 13:44:09.294550
200000,98722,20,2,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:44:09.304550
100000,38722,18,6,-112,-17.7,4,-117,-20.7,-1,-132,-23.7,-4,12429,555010,555009,555011,2020-11-05 13:44:09.324550
10000,6722,18,6,-111,-17.7,3,-116,-20.7,-2,-131,-23.7,-5,12429,555010,555009,555011,2020-11-05 13:44:09.344550
110000,68722,20,8,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12429,555010,555009,555011,2020-11-05 13:44:09.384550
150000,108722,20,7,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12429,555010,555009,555011,2020-11-05 13:44:09.424550
110000,108722,20,6,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12429,555010,555009,555011,2020-11-05 13:44:09.464550
110000,108722,20,3,-93,-11.9,9,-98,-14.9,4,-113,-17.9,1,12429,555010,555009,555011,2020-11-05 13:44:09.504550
100000,108722,20,2,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12429,555010,555009,555011,2020-11-05 13:44:09.514550
200000,98722,20,6,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12429,555010,555009,555011,2020-11-05 13:44:09.544550
90000,6722,16,7,-112,-17.7,2,-117,-20.7,-3,-132,-23.7,-6,12429,555010,555009,555011,2020-11-05 13:44:09.564550
110000,68722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12429,555010,555009,555011,2020-11-05 13:44:09.574550
150000,108722,20,7,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12429,555010,555009,555011,2020-11-05 13:44:09.584550
10000,6722,14,6,-115,-19.1,3,-120,-22.1,-2,-135,-25.1,-5,12429,555010,555009,555011,2020-11-05 13:44:09.594550
110000,108722,20,6,-95,-11.9,12,-100,-14.9,7,-115,-17.9,4,12429,555010,555009,555011,2020-11-05 13:44:09.604550
200000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:44:09.624550
10000,78722,18,7,-116,-19.5,8,-121,-22.5,3,-136,-25.5,0,12429,555010,555009,555011,2020-11-05 13:44:09.634550
100000,68722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12429,555010,555009,555011,2020-11-05 13:44:09.654550
110000,88722,20,4,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12429,555010,555009,555011,2020-11-05 13:44:09.694550
110000,98722,20,6,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12429,555010,555009,555011,2020-11-05 13:44:09.704550
100000,68722,18,6,-114,-18.7,4,-119,-21.7,-1,-134,-24.7,-4,12429,555010,555009,555011,2020-11-05 13:44:09.724550
10000,58722,18,6,-112,-19.3,4,-117,-22.3,-1,-132,-25.3,-4,12429,555010,555009,555011,2020-11-05 13:44:09.734550
150000,88722,20,3,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:44:09.744550
100000,108722,20,6,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12429,555010,555009,555011,2020-11-05 13:44:09.824550
230000,98722,20,7,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12429,555010,555009,555011,2020-11-05 13:44:09.844550
200000,108722,20,4,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12429,555010,555009,555011,2020-11-05 13:44:09.854550
230000,68722,20,2,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:44:09.874550
110000,88722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12429,555010,555009,555011,2020-11-05 13:44:09.884550
150000,108722,20,4,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12429,555010,555009,555011,2020-11-05 13:44:09.904550
150000,88722,20,6,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12429,555010,555009,555011,2020-11-05 13:44:09.914550
10000,48722,16,6,-113,-19.3,3,-118,-22.3,-2,-133,-25.3,-5,12429,555010,555009,555011,2020-11-05 13:44:09.924550
200000,68722,20,3,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12429,555010,555009,555011,2020-11-05 13:44:09.934550
110000,108722,20,4,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12429,555010,555009,555011,2020-11-05 13:44:09.984550
150000,88722,20,4,-93,-11.5,12,-98,-14.5,7,-113,-17.5,4,12429,555010,555009,555011,2020-11-05 13:44:09.994550
200000,108722,20,7,-92,-11.5,9,-97,-14.5,4,-112,-17.5,1,12429,555010,555009,555011,2020-11-05 13:44:10.004550
110000,98722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12429,555010,555009,555011,2020-11-05 13:44:10.034550
150000,88722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12429,555010,555009,555011,2020-11-05 13:44:10.054550
200000,88722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12429,555010,555009,555011,2020-11-05 13:44:10.074550
110000,108722,20,5,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12429,555010,555009,555011,2020-11-05 13:44:10.084550
110000,88722,20,7,-91,-12.5,10,-96,-15.5,5,-111,-18.5,2,12429,555010,555009,555011,2020-11-05 13:44:10.094550
110000,88722,20,7,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:44:10.134550
150000,88722,20,5,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:44:10.144550
110000,108722,20,6,-91,-10.7,11,-96,-13.7,6,-111,-16.7,3,12429,555010,555009,555011,2020-11-05 13:44:10.154550
150000,68722,20,7,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12429,555010,555009,555011,2020-11-05 13:44:10.164550
100000,88722,20,4,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12429,555010,555009,555011,2020-11-05 13:44:10.184550
110000,98722,20,4,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12429,555010,555009,555011,2020-11-05 13:44:10.204550
150000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12429,555010,555009,555011,2020-11-05 13:44:10.214550
110000,108722,20,5,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12429,555010,555009,555011,2020-11-05 13:44:10.224550
100000,68722,20,8,-95,-11.5,4,-100,-14.5,-1,-115,-17.5,-4,12429,555010,555009,555011,2020-11-05 13:44:10.234550
110000,88722,20,2,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12429,555010,555009,555011,2020-11-05 13:44:10.244550
100000,58722,18,7,-109,-20.9,0,-114,-23.9,-5,-129,-26.9,-9,12429,555010,555009,555011,2020-11-05 13:44:10.254550
10000,78722,18,6,-114,-18.1,11,-119,-21.1,6,-134,-24.1,3,12429,555010,555009,555011,2020-11-05 13:44:10.284550
110000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:44:10.294550
150000,108722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12429,555010,555009,555011,2020-11-05 13:44:10.324550
110000,88722,20,2,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12429,555010,555009,555011,2020-11-05 13:44:10.334550
150000,88722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12429,555010,555009,555011,2020-11-05 13:44:10.344550
110000,108722,20,8,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:44:10.354550
110000,88722,20,4,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12429,555010,555009,555011,2020-11-05 13:44:10.364550
110000,108722,20,3,-90,-11.3,10,-95,-14.3,5,-110,-17.3,2,12429,555010,555009,555011,2020-11-05 13:44:10.404550
100000,98722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12429,555010,555009,555011,2020-11-05 13:44:10.434550
110000,88722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:44:10.454550
10000,6722,16,7,-115,-19.3,6,-120,-22.3,1,-135,-25.3,-2,12429,555010,555009,555011,2020-11-05 13:44:10.484550
150000,98722,20,6,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12429,555010,555009,555011,2020-11-05 13:44:10.504550
110000,68722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12429,555010,555009,555011,2020-11-05 13:44:10.534550
110000,108722,20,3,-91,-12.1,11,-96,-15.1,6,-111,-18.1,3,12429,555010,555009,555011,2020-11-05 13:44:10.544550
150000,98722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:44:10.564550
150000,98722,20,3,-94,-11.9,12,-99,-14.9,7,-114,-17.9,4,12429,555010,555009,555011,2020-11-05 13:44:10.574550
150000,98722,20,5,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12429,555010,555009,555011,2020-11-05 13:44:10.584550
150000,88722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12429,555010,555009,555011,2020-11-05 13:44:10.594550
150000,108722,20,6,-96,-12.5,10,-101,-15.5,5,-116,-18.5,2,12429,555010,555009,555011,2020-11-05 13:44:10.604550
200000,108722,20,2,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12429,555010,555009,555011,2020-11-05 13:44:10.624550
10000,38722,16,7,-116,-18.7,5,-121,-21.7,0,-136,-24.7,-3,12429,555010,555009,555011,2020-11-05 13:44:10.634550
100000,108722,20,2,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12429,555010,555009,555011,2020-11-05 13:44:10.674550
110000,78722,20,5,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:44:10.714550
100000,68722,20,4,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12429,555010,555009,555011,2020-11-05 13:44:10.734550
150000,108722,20,6,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12429,555010,555009,555011,2020-11-05 13:44:10.744550
100000,78722,20,4,-89,-11.3,8,-94,-14.3,3,-109,-17.3,0,12429,555010,555009,555011,2020-11-05 13:44:10.754550
100000,6722,18,7,-113,-19.3,7,-118,-22.3,2,-133,-25.3,-1,12429,555010,555009,555011,2020-11-05 13:44:10.774550
200000,108722,20,7,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:44:10.804550
110000,88722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12429,555010,555009,555011,2020-11-05 13:44:10.824550
110000,108722,20,8,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12429,555010,555009,555011,2020-11-05 13:44:10.844550
110000,98722,20,7,-93,-10.7,11,-98,-13.7,6,-113,-16.7,3,12429,555010,555009,555011,2020-11-05 13:44:10.864550
10000,6722,16,7,-119,-19.5,3,-124,-22.5,-2,-139,-25.5,-5,12429,555010,555009,555011,2020-11-05 13:44:10.894550
150000,88722,20,7,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:44:10.904550
100000,68722,18,6,-113,-19.7,2,-118,-22.7,-3,-133,-25.7,-6,12429,555010,555009,555011,2020-11-05 13:44:10.914550
100000,6722,18,7,-119,-17.9,3,-124,-20.9,-2,-139,-23.9,-5,12429,555010,555009,555011,2020-11-05 13:44:10.934550
