UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
5000,1000,10,3,-116,-24.1,-21,-121,-27.1,-26,-136,-30.1,-29,12368,555004,555003,555005,2020-10-15 20:28:58.513618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:58.553618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:28:58.603618,Excellent Signal
150000,108722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12368,555004,555003,555005,2020-10-15 20:28:58.613618,Good Signal
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12368,555004,555003,555005,2020-10-15 20:28:58.623618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:28:58.633618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:28:58.693618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:28:58.703618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:28:58.743618,Excellent Signal
290000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12368,555004,555003,555005,2020-10-15 20:28:58.753618,Good Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:58.773618,Excellent Signal
1000,200,10,3,-124,-24.5,-21,-129,-27.5,-26,-144,-30.5,-29,12368,555004,555003,555005,2020-10-15 20:28:58.793618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:58.803618,Excellent Signal
100000,68722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12368,555004,555003,555005,2020-10-15 20:28:58.833618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:28:58.873618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:28:59.033618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:28:59.053618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:28:59.323618,Excellent Signal
10,3000,9,3,-122,-21.3,-5,-127,-24.3,-10,-142,-27.3,-13,12368,555004,555003,555005,2020-10-15 20:28:59.333618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:59.393618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:28:59.423618,Excellent Signal
9000,5000,14,6,-117,-20.7,-1,-122,-23.7,-6,-137,-26.7,-9,12368,555004,555003,555005,2020-10-15 20:28:59.473618,Poor Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:28:59.483618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:28:59.533618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:28:59.573618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12368,555004,555003,555005,2020-10-15 20:28:59.583618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:59.603618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:59.683618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:59.693618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:59.753618,Excellent Signal
5000,20,14,6,-122,-24.3,4,-127,-27.3,2,-142,-30.3,-8,12368,555004,555003,555005,2020-10-15 20:28:59.763618,Average Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:59.843618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:28:59.893618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12368,555004,555003,555005,2020-10-15 20:28:59.973618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:28:59.993618,Excellent Signal
110000,98722,20,6,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12368,555004,555003,555005,2020-10-15 20:29:00.013618,Good Signal
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12368,555004,555003,555005,2020-10-15 20:29:00.033618,Good Signal
110000,108722,20,5,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:29:00.053618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12368,555004,555003,555005,2020-10-15 20:29:00.113618,Excellent Signal
290000,121000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12368,555004,555003,555005,2020-10-15 20:29:00.143618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:29:00.163618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:00.203618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:29:00.253618,Excellent Signal
150000,98722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:29:00.283618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:00.293618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:29:00.343618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:29:00.363618,Excellent Signal
4000,500,10,3,-129,-22.7,-3,-134,-25.7,-8,-149,-28.7,-11,12368,555004,555003,555005,2020-10-15 20:29:00.383618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:29:00.413618,Excellent Signal
150000,98722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12368,555004,555003,555005,2020-10-15 20:29:00.433618,Good Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:29:00.463618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:29:00.503618,Excellent Signal
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12368,555004,555003,555005,2020-10-15 20:29:00.513618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:00.543618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:29:00.593618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:00.663618,Excellent Signal
150000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12368,555004,555003,555005,2020-10-15 20:29:00.683618,Good Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:29:00.693618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:00.763618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:29:00.783618,Excellent Signal
3000,2000,9,3,-122,-23.3,-15,-127,-26.3,-20,-142,-29.3,-23,12368,555004,555003,555005,2020-10-15 20:29:00.813618,Poor Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12368,555004,555003,555005,2020-10-15 20:29:00.833618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:29:00.883618,Excellent Signal
4000,20,10,3,-128,-22.7,-8,-133,-25.7,-13,-148,-28.7,-16,12368,555004,555003,555005,2020-10-15 20:29:00.913618,Poor Signal
9000,6722,14,6,-122,-22.9,-13,-127,-25.9,-18,-142,-28.9,-21,12368,555004,555003,555005,2020-10-15 20:29:00.973618,Poor Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12368,555004,555003,555005,2020-10-15 20:29:00.983618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:29:00.993618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:29:01.013618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:29:01.063618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:29:01.213618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:29:01.253618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:29:01.263618,Excellent Signal
100000,48722,18,7,-113,-21.1,4,-118,-24.1,3,-133,-27.1,-8,12368,555004,555003,555005,2020-10-15 20:29:01.313618,Average Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:29:01.323618,Excellent Signal
5000,500,9,4,-130,-22.7,-3,-135,-25.7,-9,-150,-28.7,0,12368,555004,555003,555005,2020-10-15 20:29:01.423618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:29:01.433618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:01.453618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:29:01.513618,Excellent Signal
290000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:29:01.533618,Good Signal
7000,6000,10,4,-125,-23.9,-14,-130,-26.9,-19,-145,-29.9,-22,12368,555004,555003,555005,2020-10-15 20:29:01.593618,Poor Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:29:01.663618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12368,555004,555003,555005,2020-10-15 20:29:01.733618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:29:01.773618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:29:01.793618,Excellent Signal
150000,88722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12368,555004,555003,555005,2020-10-15 20:29:01.813618,Good Signal
4000,500,9,4,-122,-21.3,-10,-127,-24.3,-15,-142,-27.3,-18,12368,555004,555003,555005,2020-10-15 20:29:01.823618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:01.893618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:29:01.953618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12368,555004,555003,555005,2020-10-15 20:29:01.973618,Excellent Signal
4000,500,10,4,-127,-21.9,-7,-132,-24.9,-12,-147,-27.9,-15,12368,555004,555003,555005,2020-10-15 20:29:02.043618,Poor Signal
1000,3000,10,3,-125,-24.5,-12,-130,-27.5,-17,-145,-30.5,-20,12368,555004,555003,555005,2020-10-15 20:29:02.093618,Poor Signal
100000,48722,18,7,-113,-20.7,-7,-118,-23.7,-5,-133,-26.7,-11,12368,555004,555003,555005,2020-10-15 20:29:02.203618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:29:02.213618,Excellent Signal
270000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:29:02.263618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-10-15 20:29:02.303618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:02.313618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:02.323618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:29:02.333618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:29:02.383618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-10-15 20:29:02.433618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12368,555004,555003,555005,2020-10-15 20:29:02.493618,Excellent Signal
200000,108722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12368,555004,555003,555005,2020-10-15 20:29:02.513618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:29:02.543618,Excellent Signal
8000,6000,9,4,-123,-24.7,-18,-128,-27.7,-23,-143,-30.7,-26,12368,555004,555003,555005,2020-10-15 20:29:02.563618,Poor Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:02.573618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:29:02.593618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:29:02.633618,Excellent Signal
8000,6000,10,3,-120,-23.5,-20,-125,-26.5,-25,-140,-29.5,-28,12368,555004,555003,555005,2020-10-15 20:29:02.643618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:29:02.693618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:29:02.823618,Excellent Signal
300000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:29:02.833618,Good Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:29:02.873618,Excellent Signal
150000,68722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12368,555004,555003,555005,2020-10-15 20:29:02.943618,Good Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:29:02.963618,Good Signal
230000,108722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12368,555004,555003,555005,2020-10-15 20:29:03.003618,Good Signal
230000,98722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:29:03.013618,Good Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:29:03.083618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:29:03.103618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:03.123618,Excellent Signal
200000,98722,20,4,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:29:03.163618,Good Signal
300000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12368,555004,555003,555005,2020-10-15 20:29:03.183618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12368,555004,555003,555005,2020-10-15 20:29:03.213618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:29:03.343618,Excellent Signal
300000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:29:03.383618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12368,555004,555003,555005,2020-10-15 20:29:03.413618,Excellent Signal
150000,88722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12368,555004,555003,555005,2020-10-15 20:29:03.433618,Good Signal
200000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12368,555004,555003,555005,2020-10-15 20:29:03.463618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-10-15 20:29:03.473618,Excellent Signal
100000,68722,20,6,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12368,555004,555003,555005,2020-10-15 20:29:03.503618,Good Signal
100,200,9,3,-121,-24.7,-19,-126,-27.7,-24,-141,-30.7,-27,12368,555004,555003,555005,2020-10-15 20:29:03.513618,Poor Signal
3000,2,10,3,-124,-24.7,-17,-129,-27.7,-22,-144,-30.7,-25,12368,555004,555003,555005,2020-10-15 20:29:03.533618,Poor Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12368,555004,555003,555005,2020-10-15 20:29:03.543618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12368,555004,555003,555005,2020-10-15 20:29:03.553618,Excellent Signal
270000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:29:03.573618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:03.613618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:29:03.643618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12368,555004,555003,555005,2020-10-15 20:29:03.723618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:03.743618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:03.773618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:29:03.813618,Excellent Signal
300000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12368,555004,555003,555005,2020-10-15 20:29:03.823618,Good Signal
8000,6000,9,3,-121,-24.3,-21,-126,-27.3,-26,-141,-30.3,-29,12368,555004,555003,555005,2020-10-15 20:29:03.843618,Poor Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12368,555004,555003,555005,2020-10-15 20:29:03.853618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12368,555004,555003,555005,2020-10-15 20:29:03.903618,Good Signal
110000,108722,20,7,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12368,555004,555003,555005,2020-10-15 20:29:03.913618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12368,555004,555003,555005,2020-10-15 20:29:03.933618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:29:03.953618,Excellent Signal
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12368,555004,555003,555005,2020-10-15 20:29:04.053618,Excellent Signal
100,20,9,3,-127,-22.7,-6,-132,-25.7,-11,-147,-28.7,-14,12368,555004,555003,555005,2020-10-15 20:29:04.083618,Poor Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12368,555004,555003,555005,2020-10-15 20:29:04.143618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:29:04.203618,Excellent Signal
150000,68722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12368,555004,555003,555005,2020-10-15 20:29:04.253618,Good Signal
9000,5000,14,6,-118,-20.9,-2,-123,-23.9,-7,-138,-26.9,-10,12368,555004,555003,555005,2020-10-15 20:29:04.263618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12368,555004,555003,555005,2020-10-15 20:29:04.283618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12368,555004,555003,555005,2020-10-15 20:29:04.403618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12368,555004,555003,555005,2020-10-15 20:29:04.423618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:04.493618,Excellent Signal
9000,4000,14,6,-119,-20.9,-4,-124,-23.9,-9,-139,-26.9,-12,12368,555004,555003,555005,2020-10-15 20:29:04.513618,Poor Signal
100000,58722,18,7,-115,-20.9,-4,-120,-23.9,-10,-135,-26.9,-15,12368,555004,555003,555005,2020-10-15 20:29:04.523618,Poor Signal
8000,4000,10,3,-116,-23.5,-14,-121,-26.5,-19,-136,-29.5,-22,12368,555004,555003,555005,2020-10-15 20:29:04.553618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12368,555004,555003,555005,2020-10-15 20:29:04.563618,Excellent Signal
100000,78722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12368,555004,555003,555005,2020-10-15 20:29:04.653618,Good Signal
9000,6000,14,6,-120,-20.9,-1,-125,-23.9,-6,-140,-26.9,-9,12368,555004,555003,555005,2020-10-15 20:29:04.673618,Poor Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12368,555004,555003,555005,2020-10-15 20:29:04.683618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12368,555004,555003,555005,2020-10-15 20:29:04.693618,Excellent Signal
270000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12368,555004,555003,555005,2020-10-15 20:29:04.743618,Excellent Signal
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12368,555004,555003,555005,2020-10-15 20:29:04.763618,Good Signal
290000,122000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12368,555004,555003,555005,2020-10-15 20:29:04.773618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12368,555004,555003,555005,2020-10-15 20:29:04.793618,Excellent Signal
150000,108722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12368,555004,555003,555005,2020-10-15 20:29:04.823618,Good Signal
8000,6000,10,3,-123,-21.7,-4,-128,-24.7,-9,-143,-27.7,-12,12368,555004,555003,555005,2020-10-15 20:29:04.863618,Poor Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12368,555004,555003,555005,2020-10-15 20:29:04.983618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12368,555004,555003,555005,2020-10-15 20:29:04.993618,Excellent Signal
