UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:10.554550
100000,98722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:10.694550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:10.704550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:10.754550
110000,88722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12385,555006,555005,555007,2020-11-05 13:44:10.804550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:10.814550
110000,88722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:44:10.834550
290000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:10.844550
100000,68722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:44:10.854550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:10.884550
110000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12385,555006,555005,555007,2020-11-05 13:44:10.914550
110000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12385,555006,555005,555007,2020-11-05 13:44:10.944550
200000,98722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:10.964550
100000,88722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:44:10.984550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:11.024550
100000,108722,20,7,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12385,555006,555005,555007,2020-11-05 13:44:11.104550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12385,555006,555005,555007,2020-11-05 13:44:11.164550
290000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:11.184550
150000,78722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:44:11.204550
100000,108722,20,2,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12385,555006,555005,555007,2020-11-05 13:44:11.214550
230000,108722,20,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:11.234550
290000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:11.294550
100000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:44:11.324550
110000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12385,555006,555005,555007,2020-11-05 13:44:11.344550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:11.354550
230000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12385,555006,555005,555007,2020-11-05 13:44:11.404550
230000,108722,20,3,-93,-10.7,10,-98,-13.7,5,-113,-16.7,2,12385,555006,555005,555007,2020-11-05 13:44:11.464550
280000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:44:11.504550
230000,108722,20,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:44:11.534550
280000,123000,25,8,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:11.604550
110000,88722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:11.654550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:11.694550
230000,108722,20,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:11.724550
100000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12385,555006,555005,555007,2020-11-05 13:44:11.764550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:11.774550
230000,98722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12385,555006,555005,555007,2020-11-05 13:44:11.784550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:11.844550
110000,108722,20,4,-89,-11.5,12,-94,-14.5,7,-109,-17.5,4,12385,555006,555005,555007,2020-11-05 13:44:11.884550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:11.914550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:11.954550
150000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:44:11.964550
100000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12385,555006,555005,555007,2020-11-05 13:44:11.974550
110000,108722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12385,555006,555005,555007,2020-11-05 13:44:11.984550
100000,88722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:12.094550
280000,123000,25,8,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:12.124550
150000,108722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12385,555006,555005,555007,2020-11-05 13:44:12.134550
200000,98722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:44:12.154550
280000,122000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12385,555006,555005,555007,2020-11-05 13:44:12.324550
230000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12385,555006,555005,555007,2020-11-05 13:44:12.364550
300000,121000,25,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:12.394550
230000,68722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12385,555006,555005,555007,2020-11-05 13:44:12.424550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:12.454550
110000,88722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12385,555006,555005,555007,2020-11-05 13:44:12.474550
150000,108722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:12.534550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:12.634550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:12.674550
200000,108722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:12.684550
150000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12385,555006,555005,555007,2020-11-05 13:44:12.784550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:44:12.804550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:12.814550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:44:12.824550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12385,555006,555005,555007,2020-11-05 13:44:12.854550
280000,122000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:44:12.874550
200000,88722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:44:12.964550
290000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:13.014550
110000,108722,20,6,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12385,555006,555005,555007,2020-11-05 13:44:13.054550
100000,88722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12385,555006,555005,555007,2020-11-05 13:44:13.084550
300000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:13.094550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:13.134550
100000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12385,555006,555005,555007,2020-11-05 13:44:13.154550
110000,108722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:13.364550
280000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:13.384550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:13.424550
230000,108722,20,5,-98,-12.5,12,-103,-15.5,7,-118,-18.5,4,12385,555006,555005,555007,2020-11-05 13:44:13.444550
110000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12385,555006,555005,555007,2020-11-05 13:44:13.484550
300000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12385,555006,555005,555007,2020-11-05 13:44:13.554550
100000,78722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:44:13.644550
280000,122000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:13.664550
280000,121000,25,10,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12385,555006,555005,555007,2020-11-05 13:44:13.674550
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:44:13.694550
150000,68722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12385,555006,555005,555007,2020-11-05 13:44:13.704550
290000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:13.734550
200000,88722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:44:13.744550
100000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12385,555006,555005,555007,2020-11-05 13:44:13.774550
280000,122000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:13.834550
110000,98722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:44:13.854550
280000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:13.874550
150000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12385,555006,555005,555007,2020-11-05 13:44:13.914550
230000,108722,20,4,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12385,555006,555005,555007,2020-11-05 13:44:13.924550
300000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:13.934550
100000,98722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12385,555006,555005,555007,2020-11-05 13:44:13.974550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:14.024550
110000,108722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12385,555006,555005,555007,2020-11-05 13:44:14.044550
100000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12385,555006,555005,555007,2020-11-05 13:44:14.094550
150000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12385,555006,555005,555007,2020-11-05 13:44:14.174550
230000,108722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12385,555006,555005,555007,2020-11-05 13:44:14.254550
280000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12385,555006,555005,555007,2020-11-05 13:44:14.274550
290000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:14.284550
110000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12385,555006,555005,555007,2020-11-05 13:44:14.294550
150000,88722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12385,555006,555005,555007,2020-11-05 13:44:14.434550
280000,123000,25,8,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:14.444550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:14.454550
290000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:14.464550
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12385,555006,555005,555007,2020-11-05 13:44:14.494550
110000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:44:14.524550
230000,108722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:44:14.534550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:44:14.634550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:14.694550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12385,555006,555005,555007,2020-11-05 13:44:14.714550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:14.734550
230000,88722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:44:14.774550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:14.804550
110000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12385,555006,555005,555007,2020-11-05 13:44:14.864550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:14.904550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:15.004550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:15.034550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:44:15.054550
200000,88722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12385,555006,555005,555007,2020-11-05 13:44:15.094550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12385,555006,555005,555007,2020-11-05 13:44:15.114550
150000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12385,555006,555005,555007,2020-11-05 13:44:15.164550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:15.204550
100000,108722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12385,555006,555005,555007,2020-11-05 13:44:15.214550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:15.234550
280000,123000,25,8,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12385,555006,555005,555007,2020-11-05 13:44:15.274550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:44:15.314550
150000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12385,555006,555005,555007,2020-11-05 13:44:15.374550
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:15.394550
150000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12385,555006,555005,555007,2020-11-05 13:44:15.454550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:15.504550
290000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:15.544550
100000,108722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12385,555006,555005,555007,2020-11-05 13:44:15.554550
100000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12385,555006,555005,555007,2020-11-05 13:44:15.564550
200000,88722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12385,555006,555005,555007,2020-11-05 13:44:15.604550
230000,98722,20,6,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12385,555006,555005,555007,2020-11-05 13:44:15.614550
110000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12385,555006,555005,555007,2020-11-05 13:44:15.644550
290000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:15.674550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:15.704550
280000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:15.724550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:15.734550
280000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:15.834550
280000,121000,25,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:15.844550
150000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12385,555006,555005,555007,2020-11-05 13:44:15.884550
110000,78722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:44:15.924550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:15.964550
110000,98722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12385,555006,555005,555007,2020-11-05 13:44:15.994550
150000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12385,555006,555005,555007,2020-11-05 13:44:16.004550
200000,108722,20,4,-90,-12.7,9,-95,-15.7,4,-110,-18.7,1,12385,555006,555005,555007,2020-11-05 13:44:16.024550
150000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12385,555006,555005,555007,2020-11-05 13:44:16.044550
280000,122000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:16.124550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:16.134550
280000,122000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12385,555006,555005,555007,2020-11-05 13:44:16.214550
200000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12385,555006,555005,555007,2020-11-05 13:44:16.224550
280000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:16.314550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:16.324550
150000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:44:16.384550
230000,108722,20,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12385,555006,555005,555007,2020-11-05 13:44:16.474550
150000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12385,555006,555005,555007,2020-11-05 13:44:16.484550
300000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:16.504550
100000,98722,20,7,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12385,555006,555005,555007,2020-11-05 13:44:16.534550
150000,98722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12385,555006,555005,555007,2020-11-05 13:44:16.554550
280000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:16.614550
150000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:44:16.634550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:16.814550
230000,108722,20,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:16.894550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:16.964550
100000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12385,555006,555005,555007,2020-11-05 13:44:17.004550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12385,555006,555005,555007,2020-11-05 13:44:17.024550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12385,555006,555005,555007,2020-11-05 13:44:17.044550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:17.144550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12385,555006,555005,555007,2020-11-05 13:44:17.154550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12385,555006,555005,555007,2020-11-05 13:44:17.184550
280000,123000,25,8,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12385,555006,555005,555007,2020-11-05 13:44:17.284550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12385,555006,555005,555007,2020-11-05 13:44:17.354550
100000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12385,555006,555005,555007,2020-11-05 13:44:17.404550
200000,88722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12385,555006,555005,555007,2020-11-05 13:44:17.424550
200000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12385,555006,555005,555007,2020-11-05 13:44:17.464550
200000,98722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12385,555006,555005,555007,2020-11-05 13:44:17.574550
290000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:17.604550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12385,555006,555005,555007,2020-11-05 13:44:17.664550
150000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12385,555006,555005,555007,2020-11-05 13:44:17.724550
100000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12385,555006,555005,555007,2020-11-05 13:44:17.804550
150000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12385,555006,555005,555007,2020-11-05 13:44:17.924550
150000,88722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:44:17.964550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:18.054550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12385,555006,555005,555007,2020-11-05 13:44:18.164550
200000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12385,555006,555005,555007,2020-11-05 13:44:18.194550
290000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:18.224550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12385,555006,555005,555007,2020-11-05 13:44:18.244550
230000,108722,20,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12385,555006,555005,555007,2020-11-05 13:44:18.334550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12385,555006,555005,555007,2020-11-05 13:44:18.354550
280000,122000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:18.404550
110000,108722,20,5,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12385,555006,555005,555007,2020-11-05 13:44:18.454550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12385,555006,555005,555007,2020-11-05 13:44:18.464550
280000,122000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:18.504550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12385,555006,555005,555007,2020-11-05 13:44:18.514550
290000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:18.554550
280000,123000,25,8,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12385,555006,555005,555007,2020-11-05 13:44:18.614550
280000,122000,25,8,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12385,555006,555005,555007,2020-11-05 13:44:18.724550
100000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12385,555006,555005,555007,2020-11-05 13:44:18.754550
290000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12385,555006,555005,555007,2020-11-05 13:44:18.824550
