UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:28:58.303618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:28:58.343618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:28:58.353618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:28:58.363618,Excellent Signal
8000,5000,10,4,-120,-21.7,-7,-125,-24.7,-12,-140,-27.7,-15,12366,555004,555003,555005,2020-10-15 20:28:58.383618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:28:58.403618,Excellent Signal
200000,108722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:28:58.423618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:28:58.443618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:28:58.463618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:28:58.473618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:28:58.513618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12366,555004,555003,555005,2020-10-15 20:28:58.523618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:28:58.543618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:28:58.553618,Excellent Signal
110000,108722,20,7,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:28:58.593618,Good Signal
150000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12366,555004,555003,555005,2020-10-15 20:28:58.603618,Good Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:28:58.613618,Excellent Signal
290000,121000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:28:58.693618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:28:58.703618,Excellent Signal
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:28:58.763618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:28:58.853618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:28:58.873618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:28:58.883618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:28:58.893618,Excellent Signal
110000,88722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:28:58.903618,Good Signal
150000,108722,20,7,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:28:58.913618,Good Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:28:58.923618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:28:59.023618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:28:59.043618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:28:59.073618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:28:59.083618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:28:59.113618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:28:59.123618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:28:59.143618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:28:59.193618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:28:59.233618,Good Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:28:59.263618,Excellent Signal
150000,108722,20,6,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:28:59.313618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:28:59.323618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:28:59.393618,Excellent Signal
150000,108722,20,5,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:28:59.403618,Good Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:28:59.413618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12366,555004,555003,555005,2020-10-15 20:28:59.433618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:28:59.443618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:28:59.463618,Excellent Signal
200000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:28:59.473618,Good Signal
200000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12366,555004,555003,555005,2020-10-15 20:28:59.613618,Good Signal
150000,88722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12366,555004,555003,555005,2020-10-15 20:28:59.623618,Good Signal
110000,88722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:28:59.653618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:28:59.663618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:28:59.703618,Excellent Signal
1000,2000,10,3,-124,-23.7,-21,-129,-26.7,-26,-144,-29.7,-29,12366,555004,555003,555005,2020-10-15 20:28:59.713618,Poor Signal
7000,6000,10,4,-126,-22.1,-3,-131,-25.1,-7,-146,-28.1,0,12366,555004,555003,555005,2020-10-15 20:28:59.733618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:28:59.743618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:28:59.763618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:28:59.843618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:28:59.873618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:28:59.903618,Excellent Signal
7000,5000,14,6,-118,-24.7,-21,-123,-27.7,-26,-138,-30.7,-29,12366,555004,555003,555005,2020-10-15 20:29:00.013618,Poor Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:00.033618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:29:00.043618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:29:00.073618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:29:00.113618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:00.143618,Excellent Signal
4000,20,9,4,-125,-23.5,-14,-130,-26.5,-19,-145,-29.5,-22,12366,555004,555003,555005,2020-10-15 20:29:00.163618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:29:00.193618,Excellent Signal
1000,500,9,3,-130,-22.1,-2,-135,-25.1,-2,-150,-28.1,0,12366,555004,555003,555005,2020-10-15 20:29:00.203618,Poor Signal
10000,6000,14,6,-121,-22.3,-6,-126,-25.3,-4,-141,-28.3,0,12366,555004,555003,555005,2020-10-15 20:29:00.323618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:29:00.403618,Excellent Signal
300000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12366,555004,555003,555005,2020-10-15 20:29:00.433618,Good Signal
100000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:29:00.453618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:00.523618,Excellent Signal
5000,3000,10,4,-126,-22.7,-2,-131,-25.7,-4,-146,-28.7,0,12366,555004,555003,555005,2020-10-15 20:29:00.533618,Poor Signal
100000,108722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12366,555004,555003,555005,2020-10-15 20:29:00.663618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:00.753618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:00.783618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:00.913618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:00.933618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:00.943618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:29:00.953618,Excellent Signal
110000,98722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:29:01.013618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:01.063618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:01.133618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:29:01.153618,Excellent Signal
100000,88722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:29:01.263618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:29:01.273618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:29:01.283618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:29:01.313618,Excellent Signal
150000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:29:01.323618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:01.333618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:01.353618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12366,555004,555003,555005,2020-10-15 20:29:01.383618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:29:01.423618,Excellent Signal
110000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12366,555004,555003,555005,2020-10-15 20:29:01.513618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:29:01.573618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:29:01.583618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:29:01.623618,Good Signal
9000,6000,14,6,-125,-20.7,-7,-130,-23.7,-12,-145,-26.7,-15,12366,555004,555003,555005,2020-10-15 20:29:01.633618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:29:01.693618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:01.773618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:01.803618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:01.833618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:29:01.843618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:01.903618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:01.933618,Excellent Signal
1000,200,10,3,-129,-22.3,-9,-134,-25.3,-14,-149,-28.3,-17,12366,555004,555003,555005,2020-10-15 20:29:01.943618,Poor Signal
10,2,10,3,-130,-22.3,-8,-135,-25.3,-13,-150,-28.3,-16,12366,555004,555003,555005,2020-10-15 20:29:01.953618,Poor Signal
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:29:02.033618,Good Signal
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:29:02.053618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12366,555004,555003,555005,2020-10-15 20:29:02.093618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:29:02.103618,Excellent Signal
100000,48722,18,7,-111,-20.9,-6,-116,-23.9,-7,-131,-26.9,-11,12366,555004,555003,555005,2020-10-15 20:29:02.143618,Poor Signal
110000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12366,555004,555003,555005,2020-10-15 20:29:02.163618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:02.193618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:02.213618,Excellent Signal
270000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:29:02.223618,Excellent Signal
280000,123000,25,8,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12366,555004,555003,555005,2020-10-15 20:29:02.233618,Good Signal
3000,3000,9,4,-126,-22.7,-3,-131,-25.7,-4,-146,-28.7,2,12366,555004,555003,555005,2020-10-15 20:29:02.243618,Poor Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12366,555004,555003,555005,2020-10-15 20:29:02.333618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:02.363618,Excellent Signal
4000,3000,10,3,-122,-24.5,-14,-127,-27.5,-19,-142,-30.5,-22,12366,555004,555003,555005,2020-10-15 20:29:02.383618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:29:02.403618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:29:02.503618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:02.543618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:02.563618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:02.583618,Excellent Signal
150000,98722,20,4,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12366,555004,555003,555005,2020-10-15 20:29:02.623618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:02.633618,Excellent Signal
5000,200,14,6,-120,-24.7,-20,-125,-27.7,-25,-140,-30.7,-28,12366,555004,555003,555005,2020-10-15 20:29:02.713618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:02.733618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:29:02.753618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:29:02.813618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:29:02.823618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:29:02.893618,Excellent Signal
110000,108722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12366,555004,555003,555005,2020-10-15 20:29:02.913618,Good Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:29:02.933618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:29:02.953618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:29:02.963618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:02.983618,Excellent Signal
150000,88722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:29:02.993618,Good Signal
9000,6000,15,6,-117,-22.7,3,-122,-25.7,-3,-137,-28.7,-8,12366,555004,555003,555005,2020-10-15 20:29:03.083618,Average Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:03.133618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:03.163618,Excellent Signal
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:03.173618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:29:03.203618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:29:03.243618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:29:03.293618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:03.313618,Excellent Signal
290000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:03.383618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:29:03.403618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:29:03.463618,Excellent Signal
110000,108722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:29:03.483618,Good Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:29:03.613618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:03.653618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:29:03.663618,Excellent Signal
150000,98722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:29:03.693618,Good Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:29:03.713618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:29:03.723618,Excellent Signal
150000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:29:03.743618,Good Signal
200000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:29:03.773618,Good Signal
100000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12366,555004,555003,555005,2020-10-15 20:29:03.873618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:03.893618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:29:03.913618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:29:03.943618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:04.063618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:29:04.073618,Excellent Signal
150000,88722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:29:04.143618,Good Signal
110000,98722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:29:04.153618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:04.203618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:29:04.223618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:29:04.243618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:29:04.263618,Excellent Signal
230000,78722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12366,555004,555003,555005,2020-10-15 20:29:04.273618,Good Signal
