UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:28:58.353618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:28:58.363618,Excellent Signal
290000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:28:58.373618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:28:58.383618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12434,555010,555009,555011,2020-10-15 20:28:58.393618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:28:58.473618,Excellent Signal
90000,68722,18,7,-114,-20.9,3,-119,-23.9,-3,-134,-26.9,-7,12434,555010,555009,555011,2020-10-15 20:28:58.483618,Average Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:28:58.523618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:28:58.593618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:28:58.703618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:28:58.733618,Excellent Signal
8000,4000,10,3,-120,-23.5,-14,-125,-26.5,-19,-140,-29.5,-22,12434,555010,555009,555011,2020-10-15 20:28:58.783618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:28:58.813618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:28:58.843618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:28:58.893618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:28:58.933618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:28:58.953618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:28:58.963618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:28:59.043618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:28:59.063618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:28:59.073618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:28:59.103618,Excellent Signal
8000,5000,10,4,-119,-21.3,-2,-124,-24.3,-7,-139,-27.3,-10,12434,555010,555009,555011,2020-10-15 20:28:59.123618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:28:59.223618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12434,555010,555009,555011,2020-10-15 20:28:59.233618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:28:59.243618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:28:59.313618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:28:59.383618,Excellent Signal
9000,4000,14,6,-117,-20.7,-1,-122,-23.7,-6,-137,-26.7,-9,12434,555010,555009,555011,2020-10-15 20:28:59.403618,Poor Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12434,555010,555009,555011,2020-10-15 20:28:59.463618,Excellent Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12434,555010,555009,555011,2020-10-15 20:28:59.483618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:28:59.503618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:28:59.533618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:28:59.543618,Excellent Signal
7000,5000,9,3,-124,-24.5,-21,-129,-27.5,-26,-144,-30.5,-29,12434,555010,555009,555011,2020-10-15 20:28:59.553618,Poor Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:28:59.563618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:28:59.583618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:28:59.603618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:28:59.613618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:28:59.683618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:28:59.763618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12434,555010,555009,555011,2020-10-15 20:28:59.783618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:28:59.803618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:28:59.833618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:28:59.853618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:28:59.863618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:28:59.913618,Excellent Signal
8000,5000,10,4,-121,-21.3,-1,-126,-24.3,-6,-141,-27.3,-9,12434,555010,555009,555011,2020-10-15 20:28:59.943618,Poor Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:28:59.953618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:29:00.043618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:00.063618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:00.153618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12434,555010,555009,555011,2020-10-15 20:29:00.173618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:00.183618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:00.213618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:00.223618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:00.253618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:00.273618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12434,555010,555009,555011,2020-10-15 20:29:00.303618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:29:00.353618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:00.393618,Excellent Signal
150000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:29:00.403618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:00.413618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:00.453618,Excellent Signal
100,500,9,3,-130,-21.9,-4,-135,-24.9,-9,-150,-27.9,1,12434,555010,555009,555011,2020-10-15 20:29:00.543618,Poor Signal
280000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:29:00.563618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:00.623618,Excellent Signal
270000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:00.893618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:00.903618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:00.923618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:01.023618,Excellent Signal
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:29:01.063618,Good Signal
200000,108722,20,7,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:29:01.083618,Good Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12434,555010,555009,555011,2020-10-15 20:29:01.093618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:29:01.203618,Excellent Signal
110000,88722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12434,555010,555009,555011,2020-10-15 20:29:01.223618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:01.233618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:01.243618,Excellent Signal
300000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:29:01.283618,Good Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12434,555010,555009,555011,2020-10-15 20:29:01.343618,Excellent Signal
230000,108722,20,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:01.353618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:01.363618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:01.393618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12434,555010,555009,555011,2020-10-15 20:29:01.423618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:01.473618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:01.503618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:01.513618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:01.543618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:01.553618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:01.623618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:01.633618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12434,555010,555009,555011,2020-10-15 20:29:01.663618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:01.673618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:01.693618,Excellent Signal
9000,6722,14,6,-116,-20.7,-8,-121,-23.7,-13,-136,-26.7,-16,12434,555010,555009,555011,2020-10-15 20:29:01.703618,Poor Signal
5000,500,10,4,-122,-24.1,-17,-127,-27.1,-22,-142,-30.1,-25,12434,555010,555009,555011,2020-10-15 20:29:01.823618,Poor Signal
300000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:29:01.863618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12434,555010,555009,555011,2020-10-15 20:29:01.873618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:01.903618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:01.933618,Excellent Signal
280000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:29:02.043618,Good Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12434,555010,555009,555011,2020-10-15 20:29:02.143618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:02.163618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:02.193618,Excellent Signal
4000,1000,9,4,-125,-21.5,-8,-130,-24.5,-13,-145,-27.5,-16,12434,555010,555009,555011,2020-10-15 20:29:02.203618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:02.253618,Excellent Signal
150000,68722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12434,555010,555009,555011,2020-10-15 20:29:02.263618,Good Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12434,555010,555009,555011,2020-10-15 20:29:02.313618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:29:02.333618,Excellent Signal
10000,6722,14,6,-121,-21.1,-1,-126,-24.1,-5,-141,-27.1,0,12434,555010,555009,555011,2020-10-15 20:29:02.363618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:02.493618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:02.553618,Excellent Signal
200000,98722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12434,555010,555009,555011,2020-10-15 20:29:02.583618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12434,555010,555009,555011,2020-10-15 20:29:02.593618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12434,555010,555009,555011,2020-10-15 20:29:02.763618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:02.853618,Excellent Signal
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:29:02.863618,Good Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12434,555010,555009,555011,2020-10-15 20:29:02.943618,Excellent Signal
5000,200,14,6,-124,-23.7,-20,-129,-26.7,-25,-144,-29.7,-28,12434,555010,555009,555011,2020-10-15 20:29:02.983618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:02.993618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:03.013618,Excellent Signal
150000,78722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12434,555010,555009,555011,2020-10-15 20:29:03.033618,Good Signal
150000,88722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12434,555010,555009,555011,2020-10-15 20:29:03.073618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:03.093618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12434,555010,555009,555011,2020-10-15 20:29:03.103618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12434,555010,555009,555011,2020-10-15 20:29:03.123618,Excellent Signal
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:03.183618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:03.273618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:03.303618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:03.313618,Good Signal
110000,108722,20,4,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:03.323618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:03.413618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:03.493618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:03.503618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:03.543618,Excellent Signal
150000,98722,20,5,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12434,555010,555009,555011,2020-10-15 20:29:03.553618,Good Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12434,555010,555009,555011,2020-10-15 20:29:03.623618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12434,555010,555009,555011,2020-10-15 20:29:03.633618,Excellent Signal
1000,200,9,4,-129,-22.7,-6,-134,-25.7,-11,-149,-28.7,-14,12434,555010,555009,555011,2020-10-15 20:29:03.693618,Poor Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:03.763618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:03.773618,Excellent Signal
230000,78722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12434,555010,555009,555011,2020-10-15 20:29:03.783618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:03.793618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12434,555010,555009,555011,2020-10-15 20:29:03.863618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:29:03.873618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:03.893618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:03.933618,Excellent Signal
200000,98722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12434,555010,555009,555011,2020-10-15 20:29:03.953618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:03.973618,Excellent Signal
270000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:04.073618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12434,555010,555009,555011,2020-10-15 20:29:04.113618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12434,555010,555009,555011,2020-10-15 20:29:04.133618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:04.143618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:04.153618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:04.193618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:04.203618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12434,555010,555009,555011,2020-10-15 20:29:04.213618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12434,555010,555009,555011,2020-10-15 20:29:04.273618,Excellent Signal
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12434,555010,555009,555011,2020-10-15 20:29:04.283618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:04.393618,Excellent Signal
3000,1000,9,3,-129,-21.9,-6,-134,-24.9,-11,-149,-27.9,1,12434,555010,555009,555011,2020-10-15 20:29:04.433618,Poor Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:04.463618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12434,555010,555009,555011,2020-10-15 20:29:04.473618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12434,555010,555009,555011,2020-10-15 20:29:04.483618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12434,555010,555009,555011,2020-10-15 20:29:04.553618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12434,555010,555009,555011,2020-10-15 20:29:04.563618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12434,555010,555009,555011,2020-10-15 20:29:04.583618,Excellent Signal
230000,108722,20,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12434,555010,555009,555011,2020-10-15 20:29:04.593618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12434,555010,555009,555011,2020-10-15 20:29:04.603618,Excellent Signal
4000,200,9,4,-129,-22.5,-11,-134,-25.5,-16,-149,-28.5,-19,12434,555010,555009,555011,2020-10-15 20:29:04.613618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12434,555010,555009,555011,2020-10-15 20:29:04.623618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12434,555010,555009,555011,2020-10-15 20:29:04.633618,Excellent Signal
