UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12384,555005,555004,555006,2020-11-05 13:44:10.514550
110000,108722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12384,555005,555004,555006,2020-11-05 13:44:10.554550
110000,108722,20,3,-89,-12.1,11,-94,-15.1,6,-109,-18.1,3,12384,555005,555004,555006,2020-11-05 13:44:10.644550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:10.674550
290000,123000,25,8,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:10.734550
280000,122000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:10.874550
150000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:44:10.894550
280000,123000,25,8,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:10.924550
100000,68722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12384,555005,555004,555006,2020-11-05 13:44:10.934550
200000,98722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:44:10.954550
110000,108722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12384,555005,555004,555006,2020-11-05 13:44:10.964550
290000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:10.974550
110000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:44:10.994550
230000,88722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12384,555005,555004,555006,2020-11-05 13:44:11.084550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:11.144550
110000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12384,555005,555004,555006,2020-11-05 13:44:11.164550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:11.194550
230000,108722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12384,555005,555004,555006,2020-11-05 13:44:11.274550
110000,108722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12384,555005,555004,555006,2020-11-05 13:44:11.334550
110000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12384,555005,555004,555006,2020-11-05 13:44:11.354550
200000,108722,20,8,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12384,555005,555004,555006,2020-11-05 13:44:11.374550
150000,108722,20,5,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12384,555005,555004,555006,2020-11-05 13:44:11.384550
290000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:11.404550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:11.444550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:11.454550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:11.504550
290000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:11.534550
280000,122000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:11.694550
110000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12384,555005,555004,555006,2020-11-05 13:44:11.714550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:44:11.754550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:44:11.784550
100000,68722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:44:11.804550
280000,122000,25,8,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:44:11.864550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12384,555005,555004,555006,2020-11-05 13:44:11.874550
100000,108722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12384,555005,555004,555006,2020-11-05 13:44:11.924550
200000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:44:11.974550
110000,108722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:44:12.024550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:44:12.044550
150000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:44:12.114550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:12.124550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:12.134550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:12.194550
150000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:44:12.254550
200000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:44:12.284550
110000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:44:12.304550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:44:12.334550
150000,88722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:44:12.344550
290000,122000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:12.354550
150000,108722,20,5,-89,-12.1,10,-94,-15.1,5,-109,-18.1,2,12384,555005,555004,555006,2020-11-05 13:44:12.364550
150000,88722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:44:12.394550
200000,108722,20,5,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12384,555005,555004,555006,2020-11-05 13:44:12.404550
150000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12384,555005,555004,555006,2020-11-05 13:44:12.424550
110000,108722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12384,555005,555004,555006,2020-11-05 13:44:12.444550
290000,123000,25,8,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:12.474550
280000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12384,555005,555004,555006,2020-11-05 13:44:12.534550
100000,108722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12384,555005,555004,555006,2020-11-05 13:44:12.574550
110000,88722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:44:12.594550
290000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:12.624550
230000,108722,20,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:12.654550
110000,108722,20,8,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:44:12.714550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:12.794550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:12.804550
290000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:12.834550
290000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:12.864550
150000,108722,20,5,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12384,555005,555004,555006,2020-11-05 13:44:12.904550
110000,108722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:44:12.924550
290000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12384,555005,555004,555006,2020-11-05 13:44:12.944550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:12.984550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:13.034550
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:13.044550
150000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:44:13.064550
230000,108722,20,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:13.084550
110000,88722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:44:13.104550
230000,108722,20,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:13.174550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:13.244550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:44:13.254550
110000,108722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12384,555005,555004,555006,2020-11-05 13:44:13.274550
150000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12384,555005,555004,555006,2020-11-05 13:44:13.294550
290000,122000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:13.354550
230000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12384,555005,555004,555006,2020-11-05 13:44:13.364550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:13.374550
230000,108722,20,4,-93,-12.7,12,-98,-15.7,7,-113,-18.7,4,12384,555005,555004,555006,2020-11-05 13:44:13.384550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:13.394550
280000,122000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:13.404550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:13.464550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:13.504550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:13.534550
290000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:13.544550
110000,108722,20,5,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12384,555005,555004,555006,2020-11-05 13:44:13.564550
200000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:44:13.594550
230000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12384,555005,555004,555006,2020-11-05 13:44:13.634550
280000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:13.644550
150000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:44:13.654550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:44:13.694550
110000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12384,555005,555004,555006,2020-11-05 13:44:13.784550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:13.794550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:13.804550
150000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:44:13.924550
110000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:44:13.954550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:14.014550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12384,555005,555004,555006,2020-11-05 13:44:14.024550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:14.054550
300000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12384,555005,555004,555006,2020-11-05 13:44:14.064550
150000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12384,555005,555004,555006,2020-11-05 13:44:14.074550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12384,555005,555004,555006,2020-11-05 13:44:14.094550
150000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12384,555005,555004,555006,2020-11-05 13:44:14.114550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:44:14.184550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:44:14.194550
290000,122000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:14.214550
150000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12384,555005,555004,555006,2020-11-05 13:44:14.224550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12384,555005,555004,555006,2020-11-05 13:44:14.244550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:14.254550
110000,98722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12384,555005,555004,555006,2020-11-05 13:44:14.294550
280000,121000,25,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:44:14.324550
150000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12384,555005,555004,555006,2020-11-05 13:44:14.334550
300000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:14.384550
300000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:14.514550
290000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:44:14.584550
200000,98722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:44:14.604550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:44:14.624550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:44:14.654550
200000,68722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:44:14.714550
230000,98722,20,5,-89,-11.3,12,-94,-14.3,7,-109,-17.3,4,12384,555005,555004,555006,2020-11-05 13:44:14.754550
230000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:44:14.784550
100000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12384,555005,555004,555006,2020-11-05 13:44:14.834550
290000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:14.854550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:14.894550
280000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:44:14.924550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:44:14.984550
280000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12384,555005,555004,555006,2020-11-05 13:44:15.024550
290000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:44:15.104550
100000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:44:15.184550
280000,123000,25,8,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:15.194550
300000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:15.224550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12384,555005,555004,555006,2020-11-05 13:44:15.234550
290000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12384,555005,555004,555006,2020-11-05 13:44:15.344550
290000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:15.404550
100000,88722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:44:15.504550
150000,108722,20,7,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:15.514550
280000,122000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:15.524550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:15.624550
200000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:44:15.634550
150000,98722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:44:15.664550
100000,108722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12384,555005,555004,555006,2020-11-05 13:44:15.774550
150000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:15.814550
230000,108722,20,4,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12384,555005,555004,555006,2020-11-05 13:44:15.894550
100000,98722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:44:16.114550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12384,555005,555004,555006,2020-11-05 13:44:16.134550
280000,122000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:16.144550
100000,78722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12384,555005,555004,555006,2020-11-05 13:44:16.204550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:44:16.214550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:16.234550
280000,122000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12384,555005,555004,555006,2020-11-05 13:44:16.264550
110000,108722,20,4,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12384,555005,555004,555006,2020-11-05 13:44:16.274550
150000,78722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12384,555005,555004,555006,2020-11-05 13:44:16.324550
230000,88722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:44:16.334550
100000,78722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:44:16.344550
280000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:16.424550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:16.444550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:16.454550
150000,98722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12384,555005,555004,555006,2020-11-05 13:44:16.484550
290000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:16.504550
110000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:44:16.634550
110000,108722,20,6,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12384,555005,555004,555006,2020-11-05 13:44:16.804550
100000,78722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12384,555005,555004,555006,2020-11-05 13:44:16.824550
100000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:44:16.834550
230000,68722,20,6,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12384,555005,555004,555006,2020-11-05 13:44:16.854550
110000,98722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:44:16.894550
290000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12384,555005,555004,555006,2020-11-05 13:44:16.904550
150000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12384,555005,555004,555006,2020-11-05 13:44:16.934550
300000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:16.984550
280000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:44:17.024550
110000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12384,555005,555004,555006,2020-11-05 13:44:17.034550
300000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12384,555005,555004,555006,2020-11-05 13:44:17.054550
300000,122000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:17.064550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12384,555005,555004,555006,2020-11-05 13:44:17.114550
110000,108722,20,2,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12384,555005,555004,555006,2020-11-05 13:44:17.124550
230000,108722,20,3,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12384,555005,555004,555006,2020-11-05 13:44:17.174550
290000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:17.194550
100000,108722,20,6,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12384,555005,555004,555006,2020-11-05 13:44:17.294550
100000,88722,20,5,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12384,555005,555004,555006,2020-11-05 13:44:17.314550
150000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:44:17.344550
280000,122000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:17.424550
150000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:44:17.444550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:44:17.484550
280000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:17.544550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:17.614550
290000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:17.684550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12384,555005,555004,555006,2020-11-05 13:44:17.694550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12384,555005,555004,555006,2020-11-05 13:44:17.724550
300000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:17.784550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12384,555005,555004,555006,2020-11-05 13:44:17.824550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12384,555005,555004,555006,2020-11-05 13:44:17.854550
280000,121000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:44:17.874550
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:44:17.884550
230000,108722,20,2,-95,-12.3,8,-100,-15.3,3,-115,-18.3,0,12384,555005,555004,555006,2020-11-05 13:44:17.904550
230000,108722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:44:17.964550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:44:18.014550
110000,98722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12384,555005,555004,555006,2020-11-05 13:44:18.054550
110000,108722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12384,555005,555004,555006,2020-11-05 13:44:18.064550
