UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:13.754550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:13.784550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:13.824550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:13.864550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:44:13.914550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:44:14.004550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:44:14.024550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:14.044550
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:44:14.064550
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12360,555003,555002,555004,2020-11-05 13:44:14.084550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:14.154550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12360,555003,555002,555004,2020-11-05 13:44:14.194550
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12360,555003,555002,555004,2020-11-05 13:44:14.284550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12360,555003,555002,555004,2020-11-05 13:44:14.324550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12360,555003,555002,555004,2020-11-05 13:44:14.344550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:44:14.394550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:44:14.484550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12360,555003,555002,555004,2020-11-05 13:44:14.494550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12360,555003,555002,555004,2020-11-05 13:44:14.514550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:14.524550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:44:14.594550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:44:14.694550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:14.744550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:44:14.774550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:44:14.814550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12360,555003,555002,555004,2020-11-05 13:44:14.824550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:44:14.834550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12360,555003,555002,555004,2020-11-05 13:44:14.964550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12360,555003,555002,555004,2020-11-05 13:44:15.114550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12360,555003,555002,555004,2020-11-05 13:44:15.274550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:15.344550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:44:15.374550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:15.404550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:44:15.474550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12360,555003,555002,555004,2020-11-05 13:44:15.484550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:15.524550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12360,555003,555002,555004,2020-11-05 13:44:15.594550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:44:15.614550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:44:15.644550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:44:15.674550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12360,555003,555002,555004,2020-11-05 13:44:15.764550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:44:15.794550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:44:15.824550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:44:15.934550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12360,555003,555002,555004,2020-11-05 13:44:15.964550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12360,555003,555002,555004,2020-11-05 13:44:15.984550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:16.004550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:16.074550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12360,555003,555002,555004,2020-11-05 13:44:16.184550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:44:16.204550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:44:16.254550
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12360,555003,555002,555004,2020-11-05 13:44:16.304550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12360,555003,555002,555004,2020-11-05 13:44:16.364550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:44:16.384550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:44:16.684550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:44:16.754550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:44:16.764550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12360,555003,555002,555004,2020-11-05 13:44:16.804550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:16.924550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:16.934550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:44:17.034550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:44:17.124550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:17.144550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:17.184550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12360,555003,555002,555004,2020-11-05 13:44:17.254550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12360,555003,555002,555004,2020-11-05 13:44:17.284550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12360,555003,555002,555004,2020-11-05 13:44:17.314550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12360,555003,555002,555004,2020-11-05 13:44:17.324550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:44:17.344550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:44:17.364550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:17.414550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:17.444550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:44:17.464550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:17.544550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12360,555003,555002,555004,2020-11-05 13:44:17.584550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:17.834550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:44:17.904550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:17.954550
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:44:18.014550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:18.054550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12360,555003,555002,555004,2020-11-05 13:44:18.124550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:18.174550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:44:18.194550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12360,555003,555002,555004,2020-11-05 13:44:18.234550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:44:18.294550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:18.354550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12360,555003,555002,555004,2020-11-05 13:44:18.374550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12360,555003,555002,555004,2020-11-05 13:44:18.384550
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:44:18.404550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:44:18.434550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:44:18.464550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12360,555003,555002,555004,2020-11-05 13:44:18.474550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12360,555003,555002,555004,2020-11-05 13:44:18.574550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:44:18.604550
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:44:18.674550
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:44:18.734550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:18.764550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:18.774550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:18.784550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:44:18.804550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:44:18.854550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:44:18.904550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:44:19.074550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:44:19.094550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:19.164550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12360,555003,555002,555004,2020-11-05 13:44:19.214550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:19.454550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:19.464550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:19.484550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12360,555003,555002,555004,2020-11-05 13:44:19.514550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:44:19.664550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12360,555003,555002,555004,2020-11-05 13:44:19.694550
270000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:44:19.744550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:19.814550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:19.944550
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12360,555003,555002,555004,2020-11-05 13:44:19.954550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:20.044550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:20.084550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12360,555003,555002,555004,2020-11-05 13:44:20.164550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:44:20.304550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:20.414550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:20.424550
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:20.544550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:44:20.584550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:44:20.624550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:20.684550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:44:20.754550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:44:20.804550
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12360,555003,555002,555004,2020-11-05 13:44:20.834550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:20.904550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:44:20.924550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12360,555003,555002,555004,2020-11-05 13:44:20.964550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12360,555003,555002,555004,2020-11-05 13:44:21.134550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:44:21.184550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:44:21.254550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12360,555003,555002,555004,2020-11-05 13:44:21.324550
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12360,555003,555002,555004,2020-11-05 13:44:21.394550
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:44:21.404550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:44:21.424550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:44:21.524550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12360,555003,555002,555004,2020-11-05 13:44:21.574550
270000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12360,555003,555002,555004,2020-11-05 13:44:21.624550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:44:21.634550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12360,555003,555002,555004,2020-11-05 13:44:21.704550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:21.834550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12360,555003,555002,555004,2020-11-05 13:44:21.904550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12360,555003,555002,555004,2020-11-05 13:44:21.924550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12360,555003,555002,555004,2020-11-05 13:44:21.944550
270000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:21.954550
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:44:21.964550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:44:21.984550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:22.024550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:22.084550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:44:22.114550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:44:22.134550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:22.174550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:44:22.294550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:44:22.324550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12360,555003,555002,555004,2020-11-05 13:44:22.374550
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12360,555003,555002,555004,2020-11-05 13:44:22.404550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12360,555003,555002,555004,2020-11-05 13:44:22.474550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12360,555003,555002,555004,2020-11-05 13:44:22.624550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12360,555003,555002,555004,2020-11-05 13:44:22.634550
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12360,555003,555002,555004,2020-11-05 13:44:22.704550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:44:22.734550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:44:22.804550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:44:22.864550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12360,555003,555002,555004,2020-11-05 13:44:22.884550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:44:22.954550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:22.964550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:44:22.994550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12360,555003,555002,555004,2020-11-05 13:44:23.014550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12360,555003,555002,555004,2020-11-05 13:44:23.044550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12360,555003,555002,555004,2020-11-05 13:44:23.184550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:23.264550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12360,555003,555002,555004,2020-11-05 13:44:23.344550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:44:23.364550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12360,555003,555002,555004,2020-11-05 13:44:23.474550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:23.494550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:23.584550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:23.594550
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12360,555003,555002,555004,2020-11-05 13:44:23.604550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:23.714550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12360,555003,555002,555004,2020-11-05 13:44:23.754550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12360,555003,555002,555004,2020-11-05 13:44:23.764550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:23.774550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:23.854550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12360,555003,555002,555004,2020-11-05 13:44:23.884550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:44:23.934550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12360,555003,555002,555004,2020-11-05 13:44:23.984550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:24.024550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12360,555003,555002,555004,2020-11-05 13:44:24.054550
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12360,555003,555002,555004,2020-11-05 13:44:24.094550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:44:24.144550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12360,555003,555002,555004,2020-11-05 13:44:24.174550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12360,555003,555002,555004,2020-11-05 13:44:24.194550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:24.204550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12360,555003,555002,555004,2020-11-05 13:44:24.214550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12360,555003,555002,555004,2020-11-05 13:44:24.254550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12360,555003,555002,555004,2020-11-05 13:44:24.284550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12360,555003,555002,555004,2020-11-05 13:44:24.364550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12360,555003,555002,555004,2020-11-05 13:44:24.484550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12360,555003,555002,555004,2020-11-05 13:44:24.544550
