UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,7,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12414,555008,555007,555009,2020-11-05 13:44:05.044550
110000,88722,20,4,-97,-12.7,8,-102,-15.7,3,-117,-18.7,0,12414,555008,555007,555009,2020-11-05 13:44:05.054550
100000,108722,20,6,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12414,555008,555007,555009,2020-11-05 13:44:05.064550
10000,6722,14,6,-118,-17.7,3,-123,-20.7,-2,-138,-23.7,-5,12414,555008,555007,555009,2020-11-05 13:44:05.074550
150000,108722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12414,555008,555007,555009,2020-11-05 13:44:05.084550
280000,121000,25,10,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12414,555008,555007,555009,2020-11-05 13:44:05.094550
150000,98722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12414,555008,555007,555009,2020-11-05 13:44:05.104550
110000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12414,555008,555007,555009,2020-11-05 13:44:05.114550
100000,88722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12414,555008,555007,555009,2020-11-05 13:44:05.124550
100000,6722,18,6,-113,-19.3,3,-118,-22.3,-2,-133,-25.3,-5,12414,555008,555007,555009,2020-11-05 13:44:05.134550
10000,68722,16,7,-109,-19.5,4,-114,-22.5,-1,-129,-25.5,-4,12414,555008,555007,555009,2020-11-05 13:44:05.144550
100000,98722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12414,555008,555007,555009,2020-11-05 13:44:05.154550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12414,555008,555007,555009,2020-11-05 13:44:05.164550
200000,88722,20,4,-93,-12.5,8,-98,-15.5,3,-113,-18.5,0,12414,555008,555007,555009,2020-11-05 13:44:05.174550
110000,108722,20,2,-97,-11.5,9,-102,-14.5,4,-117,-17.5,1,12414,555008,555007,555009,2020-11-05 13:44:05.184550
300000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12414,555008,555007,555009,2020-11-05 13:44:05.194550
290000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12414,555008,555007,555009,2020-11-05 13:44:05.204550
100000,38722,18,7,-110,-18.1,2,-115,-21.1,-3,-130,-24.1,-6,12414,555008,555007,555009,2020-11-05 13:44:05.214550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:05.224550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12414,555008,555007,555009,2020-11-05 13:44:05.234550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:05.244550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12414,555008,555007,555009,2020-11-05 13:44:05.254550
150000,98722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12414,555008,555007,555009,2020-11-05 13:44:05.264550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12414,555008,555007,555009,2020-11-05 13:44:05.274550
230000,68722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12414,555008,555007,555009,2020-11-05 13:44:05.284550
90000,58722,16,7,-111,-19.1,3,-116,-22.1,-2,-131,-25.1,-5,12414,555008,555007,555009,2020-11-05 13:44:05.294550
150000,108722,20,3,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12414,555008,555007,555009,2020-11-05 13:44:05.304550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12414,555008,555007,555009,2020-11-05 13:44:05.314550
110000,68722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12414,555008,555007,555009,2020-11-05 13:44:05.324550
110000,88722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12414,555008,555007,555009,2020-11-05 13:44:05.334550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12414,555008,555007,555009,2020-11-05 13:44:05.344550
110000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12414,555008,555007,555009,2020-11-05 13:44:05.354550
150000,108722,20,3,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12414,555008,555007,555009,2020-11-05 13:44:05.364550
150000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12414,555008,555007,555009,2020-11-05 13:44:05.374550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12414,555008,555007,555009,2020-11-05 13:44:05.384550
110000,108722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12414,555008,555007,555009,2020-11-05 13:44:05.394550
100000,68722,18,7,-109,-21.5,-4,-114,-24.5,-12,-129,-27.5,-13,12414,555008,555007,555009,2020-11-05 13:44:05.404550
110000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12414,555008,555007,555009,2020-11-05 13:44:05.414550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:05.424550
110000,88722,20,5,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12414,555008,555007,555009,2020-11-05 13:44:05.434550
100000,38722,18,7,-111,-17.9,2,-116,-20.9,-3,-131,-23.9,-6,12414,555008,555007,555009,2020-11-05 13:44:05.444550
10000,6722,16,6,-117,-22.9,-5,-122,-25.9,-6,-137,-28.9,-15,12414,555008,555007,555009,2020-11-05 13:44:05.454550
100000,6722,18,7,-113,-18.5,6,-118,-21.5,1,-133,-24.5,-2,12414,555008,555007,555009,2020-11-05 13:44:05.464550
150000,108722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12414,555008,555007,555009,2020-11-05 13:44:05.474550
100000,48722,18,7,-110,-17.9,6,-115,-20.9,1,-130,-23.9,-2,12414,555008,555007,555009,2020-11-05 13:44:05.484550
110000,68722,20,3,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12414,555008,555007,555009,2020-11-05 13:44:05.494550
150000,108722,20,5,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12414,555008,555007,555009,2020-11-05 13:44:05.504550
230000,88722,20,2,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12414,555008,555007,555009,2020-11-05 13:44:05.514550
100000,38722,18,7,-116,-19.7,5,-121,-22.7,0,-136,-25.7,-3,12414,555008,555007,555009,2020-11-05 13:44:05.524550
110000,88722,20,3,-89,-12.7,10,-94,-15.7,5,-109,-18.7,2,12414,555008,555007,555009,2020-11-05 13:44:05.534550
300000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12414,555008,555007,555009,2020-11-05 13:44:05.544550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:05.554550
10000,38722,16,6,-110,-19.1,2,-115,-22.1,-3,-130,-25.1,-6,12414,555008,555007,555009,2020-11-05 13:44:05.564550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12414,555008,555007,555009,2020-11-05 13:44:05.574550
110000,98722,20,4,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12414,555008,555007,555009,2020-11-05 13:44:05.584550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12414,555008,555007,555009,2020-11-05 13:44:05.594550
100000,6722,18,7,-109,-19.5,6,-114,-22.5,1,-129,-25.5,-2,12414,555008,555007,555009,2020-11-05 13:44:05.604550
110000,68722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12414,555008,555007,555009,2020-11-05 13:44:05.614550
100000,108722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12414,555008,555007,555009,2020-11-05 13:44:05.624550
230000,88722,20,3,-99,-11.3,12,-104,-14.3,7,-119,-17.3,4,12414,555008,555007,555009,2020-11-05 13:44:05.634550
230000,98722,20,3,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12414,555008,555007,555009,2020-11-05 13:44:05.644550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12414,555008,555007,555009,2020-11-05 13:44:05.654550
110000,108722,20,7,-90,-11.1,9,-95,-14.1,4,-110,-17.1,1,12414,555008,555007,555009,2020-11-05 13:44:05.664550
100000,48722,20,2,-96,-11.1,6,-101,-14.1,1,-116,-17.1,-2,12414,555008,555007,555009,2020-11-05 13:44:05.674550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12414,555008,555007,555009,2020-11-05 13:44:05.684550
5000,1000,9,3,-123,-21.5,1,-128,-24.5,-2,-143,-27.5,1,12414,555008,555007,555009,2020-11-05 13:44:05.694550
280000,122000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12414,555008,555007,555009,2020-11-05 13:44:05.704550
110000,108722,20,3,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12414,555008,555007,555009,2020-11-05 13:44:05.714550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12414,555008,555007,555009,2020-11-05 13:44:05.724550
290000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12414,555008,555007,555009,2020-11-05 13:44:05.734550
110000,68722,20,2,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12414,555008,555007,555009,2020-11-05 13:44:05.744550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12414,555008,555007,555009,2020-11-05 13:44:05.754550
230000,108722,20,2,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12414,555008,555007,555009,2020-11-05 13:44:05.764550
150000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12414,555008,555007,555009,2020-11-05 13:44:05.774550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12414,555008,555007,555009,2020-11-05 13:44:05.784550
10000,38722,16,6,-111,-19.1,7,-116,-22.1,2,-131,-25.1,-1,12414,555008,555007,555009,2020-11-05 13:44:05.794550
150000,108722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12414,555008,555007,555009,2020-11-05 13:44:05.804550
200000,98722,20,4,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12414,555008,555007,555009,2020-11-05 13:44:05.814550
110000,98722,20,4,-90,-11.9,10,-95,-14.9,5,-110,-17.9,2,12414,555008,555007,555009,2020-11-05 13:44:05.824550
110000,88722,20,2,-95,-16.9,15,-100,-19.9,10,-115,-22.9,7,12414,555008,555007,555009,2020-11-05 13:44:05.834550
150000,108722,20,6,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12414,555008,555007,555009,2020-11-05 13:44:05.844550
100000,98722,20,5,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12414,555008,555007,555009,2020-11-05 13:44:05.854550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:05.864550
150000,108722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12414,555008,555007,555009,2020-11-05 13:44:05.874550
280000,121000,25,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12414,555008,555007,555009,2020-11-05 13:44:05.884550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:44:05.894550
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:05.904550
150000,108722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12414,555008,555007,555009,2020-11-05 13:44:05.914550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12414,555008,555007,555009,2020-11-05 13:44:05.924550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12414,555008,555007,555009,2020-11-05 13:44:05.934550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:05.944550
280000,121000,25,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12414,555008,555007,555009,2020-11-05 13:44:05.954550
110000,98722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12414,555008,555007,555009,2020-11-05 13:44:05.964550
230000,108722,20,4,-98,-12.7,12,-103,-15.7,7,-118,-18.7,4,12414,555008,555007,555009,2020-11-05 13:44:05.974550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12414,555008,555007,555009,2020-11-05 13:44:05.984550
230000,108722,20,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12414,555008,555007,555009,2020-11-05 13:44:05.994550
200000,108722,20,8,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12414,555008,555007,555009,2020-11-05 13:44:06.004550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12414,555008,555007,555009,2020-11-05 13:44:06.014550
110000,108722,20,4,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12414,555008,555007,555009,2020-11-05 13:44:06.024550
110000,108722,20,7,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12414,555008,555007,555009,2020-11-05 13:44:06.034550
110000,88722,20,8,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12414,555008,555007,555009,2020-11-05 13:44:06.044550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12414,555008,555007,555009,2020-11-05 13:44:06.054550
150000,108722,20,6,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12414,555008,555007,555009,2020-11-05 13:44:06.064550
110000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12414,555008,555007,555009,2020-11-05 13:44:06.074550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12414,555008,555007,555009,2020-11-05 13:44:06.084550
150000,108722,20,3,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12414,555008,555007,555009,2020-11-05 13:44:06.094550
10000,38722,16,7,-112,-18.1,4,-117,-21.1,-1,-132,-24.1,-4,12414,555008,555007,555009,2020-11-05 13:44:06.104550
110000,88722,20,7,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12414,555008,555007,555009,2020-11-05 13:44:06.114550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12414,555008,555007,555009,2020-11-05 13:44:06.124550
300000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12414,555008,555007,555009,2020-11-05 13:44:06.134550
150000,108722,20,2,-97,-11.9,11,-102,-14.9,6,-117,-17.9,3,12414,555008,555007,555009,2020-11-05 13:44:06.144550
110000,98722,20,4,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12414,555008,555007,555009,2020-11-05 13:44:06.154550
150000,98722,20,6,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12414,555008,555007,555009,2020-11-05 13:44:06.164550
110000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12414,555008,555007,555009,2020-11-05 13:44:06.174550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12414,555008,555007,555009,2020-11-05 13:44:06.184550
100000,68722,18,7,-119,-18.9,2,-124,-21.9,-3,-139,-24.9,-6,12414,555008,555007,555009,2020-11-05 13:44:06.194550
100000,68722,18,6,-113,-19.1,6,-118,-22.1,1,-133,-25.1,-2,12414,555008,555007,555009,2020-11-05 13:44:06.204550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12414,555008,555007,555009,2020-11-05 13:44:06.214550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:06.224550
90000,48722,16,7,-113,-18.1,5,-118,-21.1,0,-133,-24.1,-3,12414,555008,555007,555009,2020-11-05 13:44:06.234550
150000,68722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12414,555008,555007,555009,2020-11-05 13:44:06.244550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12414,555008,555007,555009,2020-11-05 13:44:06.254550
150000,108722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12414,555008,555007,555009,2020-11-05 13:44:06.264550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:06.274550
150000,88722,20,6,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12414,555008,555007,555009,2020-11-05 13:44:06.284550
150000,68722,20,4,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12414,555008,555007,555009,2020-11-05 13:44:06.294550
200000,98722,20,4,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12414,555008,555007,555009,2020-11-05 13:44:06.304550
100000,58722,18,6,-115,-19.3,4,-120,-22.3,-1,-135,-25.3,-4,12414,555008,555007,555009,2020-11-05 13:44:06.314550
230000,108722,20,6,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12414,555008,555007,555009,2020-11-05 13:44:06.324550
150000,108722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12414,555008,555007,555009,2020-11-05 13:44:06.334550
100000,68722,18,7,-110,-18.1,2,-115,-21.1,-3,-130,-24.1,-6,12414,555008,555007,555009,2020-11-05 13:44:06.344550
110000,68722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12414,555008,555007,555009,2020-11-05 13:44:06.354550
110000,98722,20,3,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12414,555008,555007,555009,2020-11-05 13:44:06.364550
110000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12414,555008,555007,555009,2020-11-05 13:44:06.374550
3000,1000,9,3,-125,-24.5,-12,-130,-27.5,-17,-145,-30.5,-20,12414,555008,555007,555009,2020-11-05 13:44:06.384550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12414,555008,555007,555009,2020-11-05 13:44:06.394550
200000,98722,20,6,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12414,555008,555007,555009,2020-11-05 13:44:06.404550
110000,108722,20,5,-99,-11.1,12,-104,-14.1,7,-119,-17.1,4,12414,555008,555007,555009,2020-11-05 13:44:06.414550
150000,108722,20,6,-90,-11.9,11,-95,-14.9,6,-110,-17.9,3,12414,555008,555007,555009,2020-11-05 13:44:06.424550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12414,555008,555007,555009,2020-11-05 13:44:06.434550
100000,58722,18,6,-114,-18.9,6,-119,-21.9,1,-134,-24.9,-2,12414,555008,555007,555009,2020-11-05 13:44:06.444550
280000,122000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12414,555008,555007,555009,2020-11-05 13:44:06.454550
100000,88722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12414,555008,555007,555009,2020-11-05 13:44:06.464550
230000,88722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12414,555008,555007,555009,2020-11-05 13:44:06.474550
150000,108722,20,8,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12414,555008,555007,555009,2020-11-05 13:44:06.484550
10,500,10,3,-121,-23.3,-21,-126,-26.3,-26,-141,-29.3,-29,12414,555008,555007,555009,2020-11-05 13:44:06.494550
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12414,555008,555007,555009,2020-11-05 13:44:06.504550
230000,68722,20,6,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12414,555008,555007,555009,2020-11-05 13:44:06.514550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12414,555008,555007,555009,2020-11-05 13:44:06.534550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12414,555008,555007,555009,2020-11-05 13:44:06.544550
110000,78722,20,7,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12414,555008,555007,555009,2020-11-05 13:44:06.554550
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12414,555008,555007,555009,2020-11-05 13:44:06.564550
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12414,555008,555007,555009,2020-11-05 13:44:06.574550
100000,68722,20,8,-91,-10.9,2,-96,-13.9,-3,-111,-16.9,-6,12414,555008,555007,555009,2020-11-05 13:44:06.584550
280000,121000,25,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12414,555008,555007,555009,2020-11-05 13:44:06.594550
280000,122000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12414,555008,555007,555009,2020-11-05 13:44:06.604550
150000,88722,20,2,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12414,555008,555007,555009,2020-11-05 13:44:06.614550
10000,6722,14,6,-122,-21.1,-5,-127,-24.1,-10,-142,-27.1,-13,12414,555008,555007,555009,2020-11-05 13:44:06.624550
150000,88722,20,3,-90,-11.3,10,-95,-14.3,5,-110,-17.3,2,12414,555008,555007,555009,2020-11-05 13:44:06.634550
300000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12414,555008,555007,555009,2020-11-05 13:44:06.644550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12414,555008,555007,555009,2020-11-05 13:44:06.654550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12414,555008,555007,555009,2020-11-05 13:44:06.664550
10000,48722,14,7,-111,-18.7,4,-116,-21.7,-1,-131,-24.7,-4,12414,555008,555007,555009,2020-11-05 13:44:06.674550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12414,555008,555007,555009,2020-11-05 13:44:06.684550
150000,88722,20,7,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12414,555008,555007,555009,2020-11-05 13:44:06.694550
100000,108722,20,8,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12414,555008,555007,555009,2020-11-05 13:44:06.704550
110000,88722,20,2,-92,-10.9,12,-97,-13.9,7,-112,-16.9,4,12414,555008,555007,555009,2020-11-05 13:44:06.714550
230000,108722,20,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12414,555008,555007,555009,2020-11-05 13:44:06.724550
230000,108722,20,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12414,555008,555007,555009,2020-11-05 13:44:06.734550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12414,555008,555007,555009,2020-11-05 13:44:06.744550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12414,555008,555007,555009,2020-11-05 13:44:06.754550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12414,555008,555007,555009,2020-11-05 13:44:06.764550
110000,108722,20,2,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12414,555008,555007,555009,2020-11-05 13:44:06.774550
100000,68722,18,7,-112,-21.1,4,-117,-24.1,-3,-132,-27.1,-8,12414,555008,555007,555009,2020-11-05 13:44:06.784550
150000,78722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12414,555008,555007,555009,2020-11-05 13:44:06.794550
150000,98722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12414,555008,555007,555009,2020-11-05 13:44:06.804550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12414,555008,555007,555009,2020-11-05 13:44:06.814550
110000,88722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12414,555008,555007,555009,2020-11-05 13:44:06.824550
150000,88722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12414,555008,555007,555009,2020-11-05 13:44:06.834550
8000,6000,9,3,-118,-23.7,-16,-123,-26.7,-21,-138,-29.7,-24,12414,555008,555007,555009,2020-11-05 13:44:06.844550
150000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12414,555008,555007,555009,2020-11-05 13:44:06.854550
110000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12414,555008,555007,555009,2020-11-05 13:44:06.864550
100000,38722,18,6,-118,-18.1,3,-123,-21.1,-2,-138,-24.1,-5,12414,555008,555007,555009,2020-11-05 13:44:06.874550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12414,555008,555007,555009,2020-11-05 13:44:06.884550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12414,555008,555007,555009,2020-11-05 13:44:06.894550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12414,555008,555007,555009,2020-11-05 13:44:06.904550
110000,88722,20,6,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12414,555008,555007,555009,2020-11-05 13:44:06.914550
290000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12414,555008,555007,555009,2020-11-05 13:44:06.924550
150000,108722,20,3,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12414,555008,555007,555009,2020-11-05 13:44:06.934550
230000,108722,20,3,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12414,555008,555007,555009,2020-11-05 13:44:06.944550
100000,6722,20,2,-94,-12.7,2,-99,-15.7,-3,-114,-18.7,-6,12414,555008,555007,555009,2020-11-05 13:44:06.954550
200000,98722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12414,555008,555007,555009,2020-11-05 13:44:06.964550
110000,108722,20,5,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12414,555008,555007,555009,2020-11-05 13:44:06.974550
200000,68722,20,3,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12414,555008,555007,555009,2020-11-05 13:44:06.984550
10000,48722,14,6,-109,-19.1,2,-114,-22.1,-3,-129,-25.1,-6,12414,555008,555007,555009,2020-11-05 13:44:06.994550
110000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12414,555008,555007,555009,2020-11-05 13:44:07.004550
230000,98722,20,6,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12414,555008,555007,555009,2020-11-05 13:44:07.014550
150000,98722,20,5,-95,-12.1,10,-100,-15.1,5,-115,-18.1,2,12414,555008,555007,555009,2020-11-05 13:44:07.024550
200000,88722,20,3,-92,-12.3,11,-97,-15.3,6,-112,-18.3,3,12414,555008,555007,555009,2020-11-05 13:44:07.034550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12414,555008,555007,555009,2020-11-05 13:44:07.044550
200000,108722,20,2,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12414,555008,555007,555009,2020-11-05 13:44:07.054550
100000,6722,18,6,-110,-19.7,5,-115,-22.7,0,-130,-25.7,-3,12414,555008,555007,555009,2020-11-05 13:44:07.064550
