UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:09.904550
230000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:44:09.954550
110000,108722,20,5,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12389,555006,555005,555007,2020-11-05 13:44:09.994550
280000,122000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:10.094550
100000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12389,555006,555005,555007,2020-11-05 13:44:10.134550
200000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12389,555006,555005,555007,2020-11-05 13:44:10.144550
100000,108722,20,5,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12389,555006,555005,555007,2020-11-05 13:44:10.174550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:10.194550
230000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:44:10.314550
290000,122000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:10.354550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:10.364550
100000,108722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12389,555006,555005,555007,2020-11-05 13:44:10.414550
150000,108722,20,8,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:44:10.424550
290000,123000,25,8,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:10.444550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:10.494550
100000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12389,555006,555005,555007,2020-11-05 13:44:10.524550
200000,108722,20,6,-89,-12.3,11,-94,-15.3,6,-109,-18.3,3,12389,555006,555005,555007,2020-11-05 13:44:10.544550
230000,108722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12389,555006,555005,555007,2020-11-05 13:44:10.564550
280000,122000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:10.674550
100000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:44:10.724550
280000,122000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:10.734550
280000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:10.744550
150000,108722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:44:10.754550
200000,108722,20,4,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:10.774550
300000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:10.794550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:10.804550
280000,122000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:10.824550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:10.884550
280000,122000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:10.964550
150000,108722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12389,555006,555005,555007,2020-11-05 13:44:10.994550
300000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:11.054550
230000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:44:11.084550
290000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:11.114550
110000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12389,555006,555005,555007,2020-11-05 13:44:11.134550
230000,88722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:44:11.184550
230000,108722,20,8,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12389,555006,555005,555007,2020-11-05 13:44:11.204550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:11.334550
110000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12389,555006,555005,555007,2020-11-05 13:44:11.354550
280000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:11.434550
150000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12389,555006,555005,555007,2020-11-05 13:44:11.444550
290000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:11.544550
300000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:11.644550
150000,108722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12389,555006,555005,555007,2020-11-05 13:44:11.654550
110000,108722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:44:11.664550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:11.754550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:11.764550
100000,68722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:44:11.894550
100000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12389,555006,555005,555007,2020-11-05 13:44:11.974550
150000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12389,555006,555005,555007,2020-11-05 13:44:12.014550
200000,98722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:44:12.124550
110000,108722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:44:12.144550
100000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:44:12.194550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:12.254550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:12.294550
150000,98722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:44:12.354550
100000,88722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:44:12.374550
290000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:12.394550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:12.404550
100000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:44:12.414550
150000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:12.424550
110000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:44:12.444550
150000,108722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12389,555006,555005,555007,2020-11-05 13:44:12.514550
150000,108722,20,7,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:12.524550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:12.624550
110000,88722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:44:12.634550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:12.704550
100000,98722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12389,555006,555005,555007,2020-11-05 13:44:12.714550
100000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:12.734550
110000,108722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12389,555006,555005,555007,2020-11-05 13:44:12.744550
290000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:12.784550
150000,98722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:44:12.794550
290000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12389,555006,555005,555007,2020-11-05 13:44:12.804550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:12.864550
100000,78722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:44:12.894550
290000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:12.954550
100000,88722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12389,555006,555005,555007,2020-11-05 13:44:12.984550
280000,122000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:12.994550
150000,108722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12389,555006,555005,555007,2020-11-05 13:44:13.034550
280000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:13.054550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:44:13.084550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:13.154550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:13.214550
230000,108722,20,2,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12389,555006,555005,555007,2020-11-05 13:44:13.224550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:13.294550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:13.364550
100000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:13.454550
100000,98722,20,7,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:44:13.554550
230000,108722,20,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:13.634550
100000,78722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:44:13.654550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:13.674550
100000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12389,555006,555005,555007,2020-11-05 13:44:13.704550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:13.794550
280000,122000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:13.844550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:44:13.854550
100000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:44:13.864550
110000,88722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:44:13.894550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:13.934550
100000,88722,20,8,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:44:13.944550
280000,121000,25,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:13.974550
280000,122000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:13.984550
230000,108722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12389,555006,555005,555007,2020-11-05 13:44:13.994550
110000,78722,20,5,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12389,555006,555005,555007,2020-11-05 13:44:14.014550
280000,122000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:14.104550
150000,108722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12389,555006,555005,555007,2020-11-05 13:44:14.144550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:14.184550
290000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:14.194550
300000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:14.244550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:14.254550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:14.274550
290000,122000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:14.304550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:14.314550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:14.334550
110000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:44:14.404550
280000,123000,25,8,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:14.444550
150000,98722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:44:14.464550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:14.514550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:44:14.534550
280000,122000,25,8,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:14.564550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:14.584550
230000,108722,20,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:14.624550
230000,88722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:44:14.644550
290000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:14.664550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:44:14.774550
110000,108722,20,7,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:14.824550
100000,108722,20,2,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12389,555006,555005,555007,2020-11-05 13:44:14.844550
280000,121000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:14.884550
230000,108722,20,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:14.904550
100000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12389,555006,555005,555007,2020-11-05 13:44:14.934550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:14.974550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:14.984550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:44:15.004550
110000,108722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12389,555006,555005,555007,2020-11-05 13:44:15.034550
230000,78722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12389,555006,555005,555007,2020-11-05 13:44:15.084550
280000,123000,25,8,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:15.154550
110000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:44:15.164550
280000,121000,25,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:15.194550
200000,108722,20,5,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12389,555006,555005,555007,2020-11-05 13:44:15.204550
150000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:44:15.234550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:15.274550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:15.304550
290000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:15.324550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:15.404550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:15.414550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:44:15.464550
100000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12389,555006,555005,555007,2020-11-05 13:44:15.474550
290000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:15.484550
230000,108722,20,5,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:44:15.494550
100000,78722,20,7,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12389,555006,555005,555007,2020-11-05 13:44:15.574550
100000,108722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12389,555006,555005,555007,2020-11-05 13:44:15.594550
290000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:15.624550
290000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:15.664550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:15.684550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:15.694550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:15.754550
280000,121000,25,10,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12389,555006,555005,555007,2020-11-05 13:44:15.764550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:15.804550
280000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:44:15.834550
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:44:15.864550
150000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12389,555006,555005,555007,2020-11-05 13:44:15.894550
110000,108722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12389,555006,555005,555007,2020-11-05 13:44:15.924550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:44:16.004550
200000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12389,555006,555005,555007,2020-11-05 13:44:16.084550
150000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12389,555006,555005,555007,2020-11-05 13:44:16.114550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:16.134550
110000,68722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:44:16.174550
100000,98722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:16.214550
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:44:16.294550
100000,98722,20,6,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12389,555006,555005,555007,2020-11-05 13:44:16.384550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:44:16.534550
100000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12389,555006,555005,555007,2020-11-05 13:44:16.544550
110000,108722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12389,555006,555005,555007,2020-11-05 13:44:16.614550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:16.654550
100000,98722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:44:16.674550
280000,122000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:16.774550
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:44:16.784550
230000,88722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12389,555006,555005,555007,2020-11-05 13:44:16.804550
300000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12389,555006,555005,555007,2020-11-05 13:44:16.814550
100000,78722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:44:16.834550
300000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12389,555006,555005,555007,2020-11-05 13:44:16.844550
110000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12389,555006,555005,555007,2020-11-05 13:44:16.854550
110000,78722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12389,555006,555005,555007,2020-11-05 13:44:16.864550
150000,98722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:44:16.914550
150000,108722,20,5,-89,-11.3,8,-94,-14.3,3,-109,-17.3,0,12389,555006,555005,555007,2020-11-05 13:44:16.954550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12389,555006,555005,555007,2020-11-05 13:44:17.004550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12389,555006,555005,555007,2020-11-05 13:44:17.074550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:44:17.134550
280000,122000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12389,555006,555005,555007,2020-11-05 13:44:17.204550
110000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:44:17.214550
150000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12389,555006,555005,555007,2020-11-05 13:44:17.224550
290000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:17.274550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:17.294550
100000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:44:17.314550
150000,108722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12389,555006,555005,555007,2020-11-05 13:44:17.394550
230000,88722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:44:17.404550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12389,555006,555005,555007,2020-11-05 13:44:17.424550
230000,78722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12389,555006,555005,555007,2020-11-05 13:44:17.444550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12389,555006,555005,555007,2020-11-05 13:44:17.454550
290000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12389,555006,555005,555007,2020-11-05 13:44:17.464550
230000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:44:17.524550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:44:17.554550
230000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12389,555006,555005,555007,2020-11-05 13:44:17.564550
280000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12389,555006,555005,555007,2020-11-05 13:44:17.604550
