UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:28:59.333618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:28:59.393618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:28:59.413618,Excellent Signal
10000,5000,14,6,-116,-21.1,3,-121,-24.1,1,-136,-27.1,-6,12351,555002,555001,555003,2020-10-15 20:28:59.483618,Average Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:28:59.533618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12351,555002,555001,555003,2020-10-15 20:28:59.573618,Good Signal
150000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12351,555002,555001,555003,2020-10-15 20:28:59.663618,Good Signal
200000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:28:59.683618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:28:59.713618,Excellent Signal
100,3000,10,4,-126,-22.5,-2,-131,-25.5,-7,-146,-28.5,-10,12351,555002,555001,555003,2020-10-15 20:28:59.733618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:28:59.743618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:28:59.803618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:28:59.883618,Excellent Signal
150000,108722,20,5,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:28:59.913618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:28:59.963618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:28:59.973618,Excellent Signal
3000,3000,9,3,-129,-22.5,-7,-134,-25.5,-12,-149,-28.5,-15,12351,555002,555001,555003,2020-10-15 20:29:00.093618,Poor Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:29:00.113618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12351,555002,555001,555003,2020-10-15 20:29:00.123618,Excellent Signal
290000,121000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12351,555002,555001,555003,2020-10-15 20:29:00.143618,Excellent Signal
1000,3000,9,4,-127,-22.3,-3,-132,-25.3,-8,-147,-28.3,-11,12351,555002,555001,555003,2020-10-15 20:29:00.213618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:00.233618,Excellent Signal
200000,108722,20,4,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12351,555002,555001,555003,2020-10-15 20:29:00.283618,Good Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12351,555002,555001,555003,2020-10-15 20:29:00.303618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:29:00.353618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:00.423618,Excellent Signal
4000,20,9,4,-128,-22.5,-4,-133,-25.5,-11,-148,-28.5,0,12351,555002,555001,555003,2020-10-15 20:29:00.453618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:29:00.483618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:29:00.533618,Excellent Signal
290000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12351,555002,555001,555003,2020-10-15 20:29:00.553618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:29:00.583618,Excellent Signal
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12351,555002,555001,555003,2020-10-15 20:29:00.593618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:29:00.643618,Excellent Signal
230000,108722,20,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:29:00.763618,Good Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12351,555002,555001,555003,2020-10-15 20:29:00.803618,Good Signal
150000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12351,555002,555001,555003,2020-10-15 20:29:00.813618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:29:00.823618,Excellent Signal
10,500,9,3,-130,-22.3,-3,-135,-25.3,-8,-150,-28.3,-11,12351,555002,555001,555003,2020-10-15 20:29:00.853618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:29:00.873618,Excellent Signal
100,1000,9,4,-128,-22.5,-5,-133,-25.5,-8,-148,-28.5,0,12351,555002,555001,555003,2020-10-15 20:29:00.973618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:29:01.023618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:29:01.113618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:29:01.123618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12351,555002,555001,555003,2020-10-15 20:29:01.153618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:29:01.323618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:29:01.353618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:29:01.363618,Excellent Signal
270000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:29:01.383618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:01.393618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:29:01.423618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:29:01.473618,Excellent Signal
10000,5000,14,6,-122,-21.1,-4,-127,-24.1,-9,-142,-27.1,-12,12351,555002,555001,555003,2020-10-15 20:29:01.503618,Poor Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12351,555002,555001,555003,2020-10-15 20:29:01.513618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12351,555002,555001,555003,2020-10-15 20:29:01.553618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:29:01.593618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:29:01.683618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:29:01.713618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:01.733618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:01.743618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:29:01.753618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:29:01.813618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12351,555002,555001,555003,2020-10-15 20:29:01.873618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:29:01.893618,Excellent Signal
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12351,555002,555001,555003,2020-10-15 20:29:02.003618,Good Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12351,555002,555001,555003,2020-10-15 20:29:02.013618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:29:02.083618,Excellent Signal
110000,98722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12351,555002,555001,555003,2020-10-15 20:29:02.093618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:29:02.273618,Excellent Signal
8000,4000,9,4,-124,-23.5,-21,-129,-26.5,-26,-144,-29.5,-29,12351,555002,555001,555003,2020-10-15 20:29:02.303618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:29:02.323618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:29:02.353618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:29:02.383618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:29:02.393618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:02.423618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:29:02.453618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:29:02.493618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:02.523618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:29:02.543618,Excellent Signal
100000,38722,18,7,-112,-22.1,-7,-117,-25.1,-5,-132,-28.1,-10,12351,555002,555001,555003,2020-10-15 20:29:02.563618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:29:02.573618,Excellent Signal
110000,78722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12351,555002,555001,555003,2020-10-15 20:29:02.583618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:02.603618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:02.643618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:02.653618,Excellent Signal
7000,5000,14,6,-118,-21.5,-2,-123,-24.5,-7,-138,-27.5,-10,12351,555002,555001,555003,2020-10-15 20:29:02.673618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12351,555002,555001,555003,2020-10-15 20:29:02.693618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:02.703618,Excellent Signal
200000,108722,20,4,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:29:02.743618,Good Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:29:02.813618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:29:02.833618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:29:02.873618,Excellent Signal
8000,6000,10,4,-122,-24.5,-18,-127,-27.5,-23,-142,-30.5,-26,12351,555002,555001,555003,2020-10-15 20:29:02.883618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:29:02.923618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:02.963618,Excellent Signal
280000,121000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:29:02.983618,Good Signal
1000,2,9,4,-129,-22.7,-3,-134,-25.7,-8,-149,-28.7,-11,12351,555002,555001,555003,2020-10-15 20:29:02.993618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:03.003618,Excellent Signal
8000,5000,10,4,-119,-21.3,-8,-124,-24.3,-13,-139,-27.3,-16,12351,555002,555001,555003,2020-10-15 20:29:03.053618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:29:03.103618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:29:03.143618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:29:03.153618,Excellent Signal
150000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12351,555002,555001,555003,2020-10-15 20:29:03.223618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:29:03.263618,Excellent Signal
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:29:03.283618,Excellent Signal
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12351,555002,555001,555003,2020-10-15 20:29:03.303618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:29:03.383618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12351,555002,555001,555003,2020-10-15 20:29:03.413618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:03.473618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:29:03.503618,Excellent Signal
230000,108722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12351,555002,555001,555003,2020-10-15 20:29:03.513618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:03.613618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:29:03.633618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:29:03.713618,Excellent Signal
100000,48722,18,7,-113,-20.9,-7,-118,-23.9,-10,-133,-26.9,-12,12351,555002,555001,555003,2020-10-15 20:29:03.733618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:29:03.743618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:29:03.813618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:29:03.823618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:29:03.853618,Excellent Signal
270000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:29:03.873618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:29:03.903618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:29:03.913618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:29:03.923618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:29:03.973618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:29:03.983618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:29:04.053618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:29:04.063618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:29:04.083618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:29:04.103618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:29:04.143618,Good Signal
100,2,9,3,-128,-22.5,-3,-133,-25.5,-8,-148,-28.5,-11,12351,555002,555001,555003,2020-10-15 20:29:04.163618,Poor Signal
9000,4000,14,6,-125,-20.7,-4,-130,-23.7,-9,-145,-26.7,-12,12351,555002,555001,555003,2020-10-15 20:29:04.203618,Poor Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:29:04.243618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12351,555002,555001,555003,2020-10-15 20:29:04.293618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:29:04.383618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:29:04.393618,Excellent Signal
8000,6722,10,3,-116,-23.9,-19,-121,-26.9,-24,-136,-29.9,-27,12351,555002,555001,555003,2020-10-15 20:29:04.433618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:29:04.453618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:04.483618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:29:04.513618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:29:04.543618,Excellent Signal
110000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12351,555002,555001,555003,2020-10-15 20:29:04.603618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:29:04.623618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:29:04.663618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:04.673618,Excellent Signal
4000,500,10,4,-123,-23.9,-15,-128,-26.9,-20,-143,-29.9,-23,12351,555002,555001,555003,2020-10-15 20:29:04.693618,Poor Signal
4000,200,9,4,-128,-22.5,-11,-133,-25.5,-16,-148,-28.5,-19,12351,555002,555001,555003,2020-10-15 20:29:04.713618,Poor Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12351,555002,555001,555003,2020-10-15 20:29:04.783618,Good Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:29:04.823618,Excellent Signal
290000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12351,555002,555001,555003,2020-10-15 20:29:04.863618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:29:04.873618,Excellent Signal
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:29:04.953618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:29:05.013618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:29:05.043618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12351,555002,555001,555003,2020-10-15 20:29:05.073618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:29:05.093618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:29:05.103618,Excellent Signal
110000,98722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12351,555002,555001,555003,2020-10-15 20:29:05.223618,Good Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:29:05.273618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:29:05.363618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:29:05.423618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:05.453618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:05.463618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:29:05.503618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:29:05.553618,Excellent Signal
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:29:05.583618,Good Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12351,555002,555001,555003,2020-10-15 20:29:05.613618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:29:05.633618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:29:05.653618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:29:05.663618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:29:05.673618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12351,555002,555001,555003,2020-10-15 20:29:05.773618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:29:05.803618,Excellent Signal
