UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12399,555007,555006,555008,2020-11-05 13:44:10.714550
150000,108722,20,7,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:10.734550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:10.764550
230000,98722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12399,555007,555006,555008,2020-11-05 13:44:10.784550
280000,121000,25,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:44:10.834550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:44:10.944550
110000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12399,555007,555006,555008,2020-11-05 13:44:10.984550
100000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:44:11.004550
100000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:44:11.064550
100000,108722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12399,555007,555006,555008,2020-11-05 13:44:11.074550
230000,108722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12399,555007,555006,555008,2020-11-05 13:44:11.104550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:11.144550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:44:11.204550
280000,123000,25,8,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:11.224550
290000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:11.234550
200000,108722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12399,555007,555006,555008,2020-11-05 13:44:11.244550
230000,98722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:11.264550
290000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:44:11.274550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:11.284550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:11.294550
280000,122000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:11.304550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:11.344550
100000,108722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:44:11.404550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:11.464550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:11.524550
290000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:11.534550
110000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:11.584550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:11.694550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:11.754550
230000,68722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:44:11.774550
150000,98722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12399,555007,555006,555008,2020-11-05 13:44:11.794550
280000,122000,25,8,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:11.854550
280000,122000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:11.874550
290000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:11.994550
110000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12399,555007,555006,555008,2020-11-05 13:44:12.004550
110000,88722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:44:12.034550
150000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12399,555007,555006,555008,2020-11-05 13:44:12.054550
110000,98722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12399,555007,555006,555008,2020-11-05 13:44:12.084550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12399,555007,555006,555008,2020-11-05 13:44:12.104550
230000,108722,20,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:12.144550
280000,123000,25,8,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:12.154550
110000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12399,555007,555006,555008,2020-11-05 13:44:12.164550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:12.174550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:12.204550
110000,108722,20,3,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12399,555007,555006,555008,2020-11-05 13:44:12.274550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:12.284550
230000,88722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12399,555007,555006,555008,2020-11-05 13:44:12.294550
150000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12399,555007,555006,555008,2020-11-05 13:44:12.364550
280000,121000,25,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:12.384550
230000,98722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12399,555007,555006,555008,2020-11-05 13:44:12.394550
280000,123000,25,8,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:12.414550
100000,108722,20,7,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12399,555007,555006,555008,2020-11-05 13:44:12.534550
110000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:12.604550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:12.664550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:12.694550
110000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12399,555007,555006,555008,2020-11-05 13:44:12.704550
110000,88722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12399,555007,555006,555008,2020-11-05 13:44:12.724550
110000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:44:12.744550
110000,98722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:44:12.804550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:12.824550
100000,68722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:44:12.874550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:12.904550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:12.994550
280000,123000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:44:13.014550
110000,108722,20,7,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12399,555007,555006,555008,2020-11-05 13:44:13.064550
230000,108722,20,4,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12399,555007,555006,555008,2020-11-05 13:44:13.184550
290000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:13.204550
280000,123000,25,8,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:13.254550
230000,108722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:13.344550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:13.354550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:13.434550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:44:13.474550
280000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:13.494550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:13.504550
290000,122000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:13.524550
150000,108722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12399,555007,555006,555008,2020-11-05 13:44:13.554550
290000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:13.564550
100000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12399,555007,555006,555008,2020-11-05 13:44:13.584550
150000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12399,555007,555006,555008,2020-11-05 13:44:13.604550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:13.694550
150000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12399,555007,555006,555008,2020-11-05 13:44:13.804550
300000,123000,25,8,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:13.854550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:13.904550
150000,88722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:44:14.024550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:14.034550
150000,108722,20,3,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12399,555007,555006,555008,2020-11-05 13:44:14.044550
290000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:44:14.064550
110000,108722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12399,555007,555006,555008,2020-11-05 13:44:14.124550
230000,68722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12399,555007,555006,555008,2020-11-05 13:44:14.134550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:14.154550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:14.164550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:14.274550
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:14.304550
110000,108722,20,3,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12399,555007,555006,555008,2020-11-05 13:44:14.334550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:14.344550
300000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:14.354550
290000,123000,25,8,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:14.374550
300000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12399,555007,555006,555008,2020-11-05 13:44:14.444550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:44:14.464550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:14.534550
150000,108722,20,4,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:14.574550
280000,123000,25,8,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:14.614550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:14.624550
280000,123000,25,8,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:14.654550
280000,122000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:14.664550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:14.784550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:14.874550
230000,108722,20,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:14.904550
110000,98722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:14.934550
110000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:44:14.944550
110000,108722,20,7,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:14.984550
280000,123000,25,8,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12399,555007,555006,555008,2020-11-05 13:44:15.084550
110000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12399,555007,555006,555008,2020-11-05 13:44:15.104550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:15.244550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:44:15.264550
100000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12399,555007,555006,555008,2020-11-05 13:44:15.304550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:15.334550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:15.354550
110000,108722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12399,555007,555006,555008,2020-11-05 13:44:15.374550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:44:15.404550
280000,121000,25,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:44:15.444550
230000,108722,20,7,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12399,555007,555006,555008,2020-11-05 13:44:15.474550
110000,88722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12399,555007,555006,555008,2020-11-05 13:44:15.554550
280000,122000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:15.564550
230000,108722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12399,555007,555006,555008,2020-11-05 13:44:15.584550
300000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:15.624550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:15.674550
150000,68722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12399,555007,555006,555008,2020-11-05 13:44:15.684550
230000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12399,555007,555006,555008,2020-11-05 13:44:15.694550
200000,108722,20,6,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:15.764550
290000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:15.774550
110000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:44:15.804550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:15.824550
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:44:15.934550
110000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:44:15.994550
300000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:16.014550
110000,108722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12399,555007,555006,555008,2020-11-05 13:44:16.034550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:16.054550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:16.084550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:16.094550
280000,122000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:16.134550
110000,78722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:44:16.274550
230000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:44:16.304550
290000,122000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:16.464550
100000,88722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:44:16.474550
200000,108722,20,7,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12399,555007,555006,555008,2020-11-05 13:44:16.514550
110000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12399,555007,555006,555008,2020-11-05 13:44:16.524550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:16.614550
150000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12399,555007,555006,555008,2020-11-05 13:44:16.634550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:16.684550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:16.724550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:16.754550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:16.794550
300000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12399,555007,555006,555008,2020-11-05 13:44:16.804550
280000,122000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:16.834550
110000,108722,20,7,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12399,555007,555006,555008,2020-11-05 13:44:16.844550
280000,122000,25,8,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:16.864550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12399,555007,555006,555008,2020-11-05 13:44:16.904550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:16.924550
100000,98722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:44:16.944550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:17.024550
290000,122000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:17.034550
290000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12399,555007,555006,555008,2020-11-05 13:44:17.064550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:44:17.084550
110000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12399,555007,555006,555008,2020-11-05 13:44:17.184550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12399,555007,555006,555008,2020-11-05 13:44:17.214550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:17.224550
290000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:17.234550
290000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:17.254550
110000,108722,20,3,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12399,555007,555006,555008,2020-11-05 13:44:17.264550
110000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12399,555007,555006,555008,2020-11-05 13:44:17.274550
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:44:17.294550
200000,108722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:44:17.304550
110000,98722,20,5,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12399,555007,555006,555008,2020-11-05 13:44:17.354550
110000,108722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:44:17.384550
150000,108722,20,4,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:17.414550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12399,555007,555006,555008,2020-11-05 13:44:17.474550
230000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12399,555007,555006,555008,2020-11-05 13:44:17.504550
150000,108722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:44:17.554550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12399,555007,555006,555008,2020-11-05 13:44:17.604550
230000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:44:17.664550
110000,78722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12399,555007,555006,555008,2020-11-05 13:44:17.674550
100000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:44:17.704550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:44:17.714550
150000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:44:17.734550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12399,555007,555006,555008,2020-11-05 13:44:17.764550
230000,108722,20,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:17.814550
230000,108722,20,8,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12399,555007,555006,555008,2020-11-05 13:44:17.844550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:17.854550
230000,108722,20,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12399,555007,555006,555008,2020-11-05 13:44:17.864550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:17.934550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:44:17.964550
300000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:44:17.974550
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:44:18.074550
100000,108722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12399,555007,555006,555008,2020-11-05 13:44:18.084550
110000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12399,555007,555006,555008,2020-11-05 13:44:18.154550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:44:18.174550
300000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12399,555007,555006,555008,2020-11-05 13:44:18.204550
100000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12399,555007,555006,555008,2020-11-05 13:44:18.214550
100000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12399,555007,555006,555008,2020-11-05 13:44:18.234550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12399,555007,555006,555008,2020-11-05 13:44:18.244550
