UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:28:58.323618,Good Signal
7000,4000,9,3,-124,-24.5,-17,-129,-27.5,-22,-144,-30.5,-25,12438,555011,555010,555012,2020-10-15 20:28:58.363618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:28:58.403618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:28:58.503618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:28:58.553618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:28:58.563618,Excellent Signal
150000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12438,555011,555010,555012,2020-10-15 20:28:58.583618,Good Signal
150000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12438,555011,555010,555012,2020-10-15 20:28:58.613618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:28:58.693618,Excellent Signal
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:28:58.713618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:28:58.723618,Excellent Signal
4000,500,10,4,-125,-24.3,-19,-130,-27.3,-24,-145,-30.3,-27,12438,555011,555010,555012,2020-10-15 20:28:58.733618,Poor Signal
9000,6000,14,6,-123,-20.9,-4,-128,-23.9,-9,-143,-26.9,-12,12438,555011,555010,555012,2020-10-15 20:28:58.763618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:28:58.773618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:28:58.823618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:28:58.903618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:28:58.923618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:28:58.963618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:28:58.993618,Excellent Signal
110000,68722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12438,555011,555010,555012,2020-10-15 20:28:59.083618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:28:59.093618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:28:59.103618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:28:59.113618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:28:59.163618,Excellent Signal
10000,5000,14,6,-118,-21.1,-3,-123,-24.1,-8,-138,-27.1,-11,12438,555011,555010,555012,2020-10-15 20:28:59.173618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:28:59.193618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:28:59.343618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:28:59.393618,Excellent Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12438,555011,555010,555012,2020-10-15 20:28:59.403618,Excellent Signal
150000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:28:59.453618,Good Signal
10000,4000,14,6,-124,-22.9,-13,-129,-25.9,-18,-144,-28.9,-21,12438,555011,555010,555012,2020-10-15 20:28:59.493618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:28:59.663618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12438,555011,555010,555012,2020-10-15 20:28:59.683618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:28:59.693618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12438,555011,555010,555012,2020-10-15 20:28:59.723618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:28:59.743618,Excellent Signal
100000,48722,18,7,-111,-20.7,3,-116,-23.7,-2,-131,-26.7,-6,12438,555011,555010,555012,2020-10-15 20:28:59.753618,Average Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:28:59.783618,Excellent Signal
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:28:59.793618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:28:59.813618,Excellent Signal
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12438,555011,555010,555012,2020-10-15 20:28:59.843618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:28:59.863618,Excellent Signal
230000,88722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12438,555011,555010,555012,2020-10-15 20:28:59.873618,Good Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:28:59.913618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:28:59.933618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:28:59.963618,Excellent Signal
230000,98722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12438,555011,555010,555012,2020-10-15 20:28:59.973618,Good Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:29:00.003618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:00.023618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:00.033618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:29:00.053618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:29:00.093618,Excellent Signal
230000,108722,20,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:29:00.103618,Good Signal
150000,68722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:29:00.113618,Good Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:29:00.133618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:00.163618,Excellent Signal
230000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:29:00.203618,Good Signal
4000,1000,10,3,-128,-22.5,-3,-133,-25.5,-5,-148,-28.5,1,12438,555011,555010,555012,2020-10-15 20:29:00.253618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12438,555011,555010,555012,2020-10-15 20:29:00.263618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:29:00.273618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:29:00.293618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:29:00.323618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:00.333618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:29:00.363618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:00.373618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:29:00.443618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:29:00.453618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12438,555011,555010,555012,2020-10-15 20:29:00.513618,Excellent Signal
300000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:29:00.523618,Good Signal
280000,121000,25,8,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:29:00.543618,Good Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:29:00.593618,Excellent Signal
110000,108722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:29:00.683618,Good Signal
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:29:00.893618,Good Signal
10000,5000,14,6,-116,-21.1,4,-121,-24.1,2,-136,-27.1,-4,12438,555011,555010,555012,2020-10-15 20:29:00.943618,Average Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:29:01.023618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:01.033618,Excellent Signal
8000,4000,10,3,-116,-24.7,-12,-121,-27.7,-17,-136,-30.7,-20,12438,555011,555010,555012,2020-10-15 20:29:01.133618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:01.233618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:01.263618,Excellent Signal
3000,2,10,3,-123,-24.7,-12,-128,-27.7,-17,-143,-30.7,-20,12438,555011,555010,555012,2020-10-15 20:29:01.283618,Poor Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:01.343618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:29:01.393618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:29:01.403618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:29:01.413618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:01.433618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:01.483618,Excellent Signal
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12438,555011,555010,555012,2020-10-15 20:29:01.523618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:01.543618,Excellent Signal
200000,108722,20,6,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:29:01.633618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:29:01.653618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:01.683618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:29:01.703618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:01.713618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:29:01.833618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:29:01.873618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:01.913618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:29:01.933618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:29:01.963618,Excellent Signal
230000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12438,555011,555010,555012,2020-10-15 20:29:01.973618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:29:01.983618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:29:02.003618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:29:02.013618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:02.123618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12438,555011,555010,555012,2020-10-15 20:29:02.143618,Excellent Signal
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12438,555011,555010,555012,2020-10-15 20:29:02.183618,Good Signal
230000,108722,20,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12438,555011,555010,555012,2020-10-15 20:29:02.213618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:02.233618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:29:02.253618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:29:02.303618,Excellent Signal
110000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12438,555011,555010,555012,2020-10-15 20:29:02.313618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:29:02.333618,Excellent Signal
1000,500,10,4,-125,-24.3,-12,-130,-27.3,-17,-145,-30.3,-20,12438,555011,555010,555012,2020-10-15 20:29:02.383618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12438,555011,555010,555012,2020-10-15 20:29:02.423618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:02.433618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:29:02.613618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:02.633618,Excellent Signal
3000,3000,10,3,-121,-24.5,-17,-126,-27.5,-22,-141,-30.5,-25,12438,555011,555010,555012,2020-10-15 20:29:02.653618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12438,555011,555010,555012,2020-10-15 20:29:02.713618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12438,555011,555010,555012,2020-10-15 20:29:02.733618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:29:02.843618,Excellent Signal
100000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12438,555011,555010,555012,2020-10-15 20:29:02.883618,Good Signal
1000,2000,10,3,-125,-23.5,-21,-130,-26.5,-26,-145,-29.5,-29,12438,555011,555010,555012,2020-10-15 20:29:02.893618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:29:02.903618,Excellent Signal
110000,98722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:29:02.923618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:02.943618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:29:02.953618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:02.973618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:03.033618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:29:03.043618,Excellent Signal
150000,88722,20,3,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12438,555011,555010,555012,2020-10-15 20:29:03.203618,Good Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:29:03.263618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:03.283618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:29:03.303618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12438,555011,555010,555012,2020-10-15 20:29:03.383618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:03.413618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12438,555011,555010,555012,2020-10-15 20:29:03.463618,Excellent Signal
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:29:03.503618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:03.513618,Excellent Signal
100000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12438,555011,555010,555012,2020-10-15 20:29:03.533618,Good Signal
1000,2000,9,3,-125,-23.3,-13,-130,-26.3,-18,-145,-29.3,-21,12438,555011,555010,555012,2020-10-15 20:29:03.583618,Poor Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:03.633618,Excellent Signal
270000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12438,555011,555010,555012,2020-10-15 20:29:03.643618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12438,555011,555010,555012,2020-10-15 20:29:03.653618,Excellent Signal
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12438,555011,555010,555012,2020-10-15 20:29:03.703618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:29:03.713618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:29:03.723618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12438,555011,555010,555012,2020-10-15 20:29:03.733618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:29:03.743618,Excellent Signal
100,1000,9,4,-127,-22.5,-2,-132,-25.5,-3,-147,-28.5,0,12438,555011,555010,555012,2020-10-15 20:29:03.763618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12438,555011,555010,555012,2020-10-15 20:29:03.833618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:29:03.873618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:29:03.953618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12438,555011,555010,555012,2020-10-15 20:29:04.003618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:04.023618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:04.033618,Excellent Signal
5000,3000,10,3,-122,-24.5,-19,-127,-27.5,-24,-142,-30.5,-27,12438,555011,555010,555012,2020-10-15 20:29:04.043618,Poor Signal
100000,108722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12438,555011,555010,555012,2020-10-15 20:29:04.073618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:29:04.133618,Excellent Signal
150000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12438,555011,555010,555012,2020-10-15 20:29:04.193618,Good Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:29:04.223618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:04.283618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:04.293618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12438,555011,555010,555012,2020-10-15 20:29:04.303618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12438,555011,555010,555012,2020-10-15 20:29:04.343618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:04.363618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12438,555011,555010,555012,2020-10-15 20:29:04.463618,Excellent Signal
9000,4000,14,6,-124,-22.7,-3,-129,-25.7,-8,-144,-28.7,-11,12438,555011,555010,555012,2020-10-15 20:29:04.523618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12438,555011,555010,555012,2020-10-15 20:29:04.533618,Excellent Signal
9000,5000,14,6,-120,-21.1,-4,-125,-24.1,-9,-140,-27.1,-12,12438,555011,555010,555012,2020-10-15 20:29:04.543618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12438,555011,555010,555012,2020-10-15 20:29:04.573618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12438,555011,555010,555012,2020-10-15 20:29:04.703618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12438,555011,555010,555012,2020-10-15 20:29:04.753618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12438,555011,555010,555012,2020-10-15 20:29:04.803618,Excellent Signal
