UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:09.944550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:10.044550
150000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:44:10.094550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:10.154550
280000,123000,25,8,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:10.174550
230000,98722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12401,555007,555006,555008,2020-11-05 13:44:10.184550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:10.204550
280000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:10.234550
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12401,555007,555006,555008,2020-11-05 13:44:10.294550
100000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12401,555007,555006,555008,2020-11-05 13:44:10.314550
290000,122000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:10.414550
200000,88722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:44:10.454550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:10.484550
300000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:10.494550
110000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:44:10.544550
300000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:10.614550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12401,555007,555006,555008,2020-11-05 13:44:10.634550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:10.714550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:10.744550
280000,122000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:10.754550
150000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:44:10.864550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:10.874550
230000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12401,555007,555006,555008,2020-11-05 13:44:10.884550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:10.944550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:10.984550
280000,121000,25,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:11.044550
150000,88722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:11.064550
110000,88722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12401,555007,555006,555008,2020-11-05 13:44:11.074550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:11.104550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:11.154550
200000,88722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:44:11.204550
150000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12401,555007,555006,555008,2020-11-05 13:44:11.274550
150000,108722,20,7,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:11.284550
100000,108722,20,8,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12401,555007,555006,555008,2020-11-05 13:44:11.324550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:44:11.344550
290000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:11.394550
150000,108722,20,8,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12401,555007,555006,555008,2020-11-05 13:44:11.414550
280000,123000,25,8,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:44:11.424550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:11.494550
100000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12401,555007,555006,555008,2020-11-05 13:44:11.514550
150000,88722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:11.524550
110000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:11.584550
100000,108722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12401,555007,555006,555008,2020-11-05 13:44:11.594550
150000,108722,20,4,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12401,555007,555006,555008,2020-11-05 13:44:11.624550
150000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:44:11.634550
230000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:44:11.834550
150000,88722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12401,555007,555006,555008,2020-11-05 13:44:11.864550
300000,123000,25,8,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:11.874550
230000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12401,555007,555006,555008,2020-11-05 13:44:11.884550
150000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12401,555007,555006,555008,2020-11-05 13:44:11.894550
280000,123000,25,8,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:11.924550
200000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:11.944550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:12.004550
150000,88722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:44:12.014550
150000,108722,20,7,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12401,555007,555006,555008,2020-11-05 13:44:12.104550
230000,108722,20,3,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12401,555007,555006,555008,2020-11-05 13:44:12.124550
100000,88722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12401,555007,555006,555008,2020-11-05 13:44:12.134550
150000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:44:12.154550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:12.164550
230000,108722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12401,555007,555006,555008,2020-11-05 13:44:12.194550
110000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:44:12.264550
100000,108722,20,7,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:12.284550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:12.304550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:12.404550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:12.414550
150000,88722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12401,555007,555006,555008,2020-11-05 13:44:12.454550
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:44:12.484550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:12.514550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:12.564550
100000,108722,20,6,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12401,555007,555006,555008,2020-11-05 13:44:12.594550
290000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:12.614550
110000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:12.694550
230000,108722,20,3,-97,-11.1,8,-102,-14.1,3,-117,-17.1,0,12401,555007,555006,555008,2020-11-05 13:44:12.724550
150000,68722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12401,555007,555006,555008,2020-11-05 13:44:12.734550
100000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:44:12.764550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:12.774550
230000,108722,20,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:12.884550
110000,68722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12401,555007,555006,555008,2020-11-05 13:44:12.894550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:12.914550
230000,98722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:12.934550
290000,123000,25,8,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:12.964550
100000,108722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12401,555007,555006,555008,2020-11-05 13:44:13.044550
100000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12401,555007,555006,555008,2020-11-05 13:44:13.064550
280000,123000,25,8,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:13.084550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:13.104550
100000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12401,555007,555006,555008,2020-11-05 13:44:13.114550
230000,108722,20,3,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12401,555007,555006,555008,2020-11-05 13:44:13.244550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:13.354550
200000,98722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:13.444550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:13.484550
100000,108722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12401,555007,555006,555008,2020-11-05 13:44:13.494550
230000,108722,20,2,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:13.514550
100000,108722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:13.564550
100000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12401,555007,555006,555008,2020-11-05 13:44:13.584550
230000,108722,20,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:13.614550
280000,121000,25,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:44:13.644550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:13.674550
150000,108722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12401,555007,555006,555008,2020-11-05 13:44:13.684550
280000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:13.704550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:13.714550
110000,108722,20,5,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12401,555007,555006,555008,2020-11-05 13:44:13.734550
100000,88722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:44:13.764550
110000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12401,555007,555006,555008,2020-11-05 13:44:13.814550
230000,108722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:44:13.824550
100000,98722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12401,555007,555006,555008,2020-11-05 13:44:13.874550
100000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:44:13.954550
280000,123000,25,8,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:13.984550
150000,108722,20,5,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:14.094550
290000,122000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:14.104550
150000,108722,20,2,-89,-12.3,9,-94,-15.3,4,-109,-18.3,1,12401,555007,555006,555008,2020-11-05 13:44:14.114550
280000,122000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:14.144550
100000,88722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12401,555007,555006,555008,2020-11-05 13:44:14.184550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:14.214550
300000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:14.274550
100000,108722,20,3,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12401,555007,555006,555008,2020-11-05 13:44:14.314550
150000,88722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12401,555007,555006,555008,2020-11-05 13:44:14.334550
300000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:14.524550
100000,108722,20,8,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:44:14.564550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:14.584550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:14.604550
200000,68722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:44:14.644550
110000,108722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:14.664550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:14.704550
110000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12401,555007,555006,555008,2020-11-05 13:44:14.744550
150000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:14.854550
300000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:14.874550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:14.894550
100000,88722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:44:14.914550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12401,555007,555006,555008,2020-11-05 13:44:14.944550
280000,122000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12401,555007,555006,555008,2020-11-05 13:44:14.964550
100000,98722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:44:15.014550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12401,555007,555006,555008,2020-11-05 13:44:15.134550
110000,88722,20,3,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12401,555007,555006,555008,2020-11-05 13:44:15.144550
230000,108722,20,5,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12401,555007,555006,555008,2020-11-05 13:44:15.184550
150000,108722,20,7,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12401,555007,555006,555008,2020-11-05 13:44:15.224550
110000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12401,555007,555006,555008,2020-11-05 13:44:15.234550
280000,122000,25,8,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:15.264550
110000,108722,20,5,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12401,555007,555006,555008,2020-11-05 13:44:15.284550
230000,88722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12401,555007,555006,555008,2020-11-05 13:44:15.304550
150000,108722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12401,555007,555006,555008,2020-11-05 13:44:15.314550
280000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:15.394550
110000,88722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12401,555007,555006,555008,2020-11-05 13:44:15.404550
290000,123000,25,8,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:15.454550
280000,122000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:15.464550
110000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:44:15.524550
150000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:44:15.544550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:44:15.564550
230000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12401,555007,555006,555008,2020-11-05 13:44:15.614550
110000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:15.664550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:44:15.694550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:15.704550
280000,122000,25,8,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:15.724550
230000,108722,20,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:44:15.734550
150000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12401,555007,555006,555008,2020-11-05 13:44:15.744550
280000,122000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:15.754550
100000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:44:15.784550
290000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:15.804550
100000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12401,555007,555006,555008,2020-11-05 13:44:15.954550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:44:15.964550
100000,98722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12401,555007,555006,555008,2020-11-05 13:44:15.974550
150000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:44:16.034550
200000,108722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12401,555007,555006,555008,2020-11-05 13:44:16.054550
150000,108722,20,4,-89,-12.7,12,-94,-15.7,7,-109,-18.7,4,12401,555007,555006,555008,2020-11-05 13:44:16.084550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:16.154550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:16.194550
100000,88722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:44:16.334550
290000,123000,25,8,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12401,555007,555006,555008,2020-11-05 13:44:16.384550
110000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12401,555007,555006,555008,2020-11-05 13:44:16.434550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:16.704550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:16.734550
100000,108722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12401,555007,555006,555008,2020-11-05 13:44:16.754550
280000,123000,25,8,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:16.774550
230000,108722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:16.804550
110000,98722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:16.824550
290000,122000,25,8,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12401,555007,555006,555008,2020-11-05 13:44:16.864550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:16.884550
150000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12401,555007,555006,555008,2020-11-05 13:44:16.914550
230000,108722,20,10,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:16.934550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12401,555007,555006,555008,2020-11-05 13:44:16.994550
290000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12401,555007,555006,555008,2020-11-05 13:44:17.014550
100000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12401,555007,555006,555008,2020-11-05 13:44:17.084550
150000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:44:17.154550
230000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:44:17.164550
150000,108722,20,6,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12401,555007,555006,555008,2020-11-05 13:44:17.224550
100000,108722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12401,555007,555006,555008,2020-11-05 13:44:17.234550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:17.294550
100000,78722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:44:17.304550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:17.334550
280000,121000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:44:17.394550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12401,555007,555006,555008,2020-11-05 13:44:17.414550
280000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12401,555007,555006,555008,2020-11-05 13:44:17.444550
230000,108722,20,4,-98,-12.1,10,-103,-15.1,5,-118,-18.1,2,12401,555007,555006,555008,2020-11-05 13:44:17.454550
230000,108722,20,5,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12401,555007,555006,555008,2020-11-05 13:44:17.484550
230000,108722,20,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12401,555007,555006,555008,2020-11-05 13:44:17.514550
200000,108722,20,8,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:44:17.534550
230000,98722,20,5,-89,-11.3,12,-94,-14.3,7,-109,-17.3,4,12401,555007,555006,555008,2020-11-05 13:44:17.604550
230000,108722,20,2,-90,-11.5,8,-95,-14.5,3,-110,-17.5,0,12401,555007,555006,555008,2020-11-05 13:44:17.634550
290000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12401,555007,555006,555008,2020-11-05 13:44:17.664550
110000,98722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:44:17.714550
290000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12401,555007,555006,555008,2020-11-05 13:44:17.734550
100000,78722,20,8,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12401,555007,555006,555008,2020-11-05 13:44:17.744550
280000,121000,25,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:44:17.754550
