UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:57.873618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:28:57.903618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:28:57.923618,Excellent Signal
5000,200,10,4,-118,-21.7,-9,-123,-24.7,-14,-138,-27.7,-17,12439,555011,555010,555012,2020-10-15 20:28:57.933618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:28:57.963618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:28:58.023618,Excellent Signal
10000,5000,14,6,-117,-22.9,-15,-122,-25.9,-20,-137,-28.9,-23,12439,555011,555010,555012,2020-10-15 20:28:58.063618,Poor Signal
7000,6000,14,6,-115,-24.5,-20,-120,-27.5,-25,-135,-30.5,-28,12439,555011,555010,555012,2020-10-15 20:28:58.093618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:28:58.103618,Excellent Signal
110000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12439,555011,555010,555012,2020-10-15 20:28:58.123618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:28:58.133618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:28:58.173618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:28:58.183618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:28:58.243618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:28:58.253618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:28:58.263618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:58.303618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:28:58.343618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:28:58.403618,Excellent Signal
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:28:58.453618,Good Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:28:58.683618,Excellent Signal
150000,68722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12439,555011,555010,555012,2020-10-15 20:28:58.713618,Good Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:28:58.743618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:28:58.753618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:28:58.823618,Excellent Signal
110000,108722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:28:58.893618,Good Signal
10,500,10,3,-122,-21.5,-3,-127,-24.5,-8,-142,-27.5,-11,12439,555011,555010,555012,2020-10-15 20:28:58.943618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:28:58.963618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:28:58.973618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:28:58.983618,Excellent Signal
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:28:59.003618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:59.063618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:28:59.093618,Excellent Signal
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:28:59.103618,Excellent Signal
110000,98722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12439,555011,555010,555012,2020-10-15 20:28:59.203618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:28:59.213618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:59.253618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:28:59.263618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:28:59.283618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:28:59.333618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:28:59.393618,Excellent Signal
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:28:59.403618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:28:59.433618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:28:59.453618,Excellent Signal
150000,108722,20,5,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12439,555011,555010,555012,2020-10-15 20:28:59.533618,Good Signal
100000,88722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12439,555011,555010,555012,2020-10-15 20:28:59.563618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:28:59.603618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:28:59.623618,Excellent Signal
110000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:28:59.713618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:59.743618,Excellent Signal
110000,108722,20,4,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:28:59.763618,Good Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:28:59.853618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:28:59.993618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:00.013618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:29:00.023618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:00.133618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:00.213618,Excellent Signal
150000,108722,20,5,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12439,555011,555010,555012,2020-10-15 20:29:00.223618,Good Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:00.263618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:00.313618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:00.413618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:00.443618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:00.463618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:00.553618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:00.593618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:00.633618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:00.663618,Excellent Signal
1000,1000,10,3,-128,-22.7,-4,-133,-25.7,-9,-148,-28.7,-12,12439,555011,555010,555012,2020-10-15 20:29:00.713618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:00.803618,Excellent Signal
90000,68722,18,7,-115,-21.1,-5,-120,-24.1,-4,-135,-27.1,-10,12439,555011,555010,555012,2020-10-15 20:29:00.823618,Poor Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:29:00.883618,Excellent Signal
200000,108722,20,7,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:29:00.893618,Good Signal
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12439,555011,555010,555012,2020-10-15 20:29:00.933618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:29:01.043618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:29:01.053618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:01.193618,Excellent Signal
230000,108722,20,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12439,555011,555010,555012,2020-10-15 20:29:01.283618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:29:01.343618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:29:01.353618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:29:01.413618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:01.453618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:01.463618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:29:01.493618,Excellent Signal
110000,108722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12439,555011,555010,555012,2020-10-15 20:29:01.503618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:01.543618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:29:01.563618,Excellent Signal
290000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:29:01.663618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:29:01.673618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:01.703618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12439,555011,555010,555012,2020-10-15 20:29:01.753618,Excellent Signal
150000,88722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12439,555011,555010,555012,2020-10-15 20:29:01.763618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:01.773618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:01.803618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:01.823618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12439,555011,555010,555012,2020-10-15 20:29:01.853618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:29:01.883618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:01.973618,Excellent Signal
110000,108722,20,4,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:29:02.013618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:29:02.023618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:02.083618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:02.113618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:02.153618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:02.203618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:29:02.233618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:02.263618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:29:02.273618,Excellent Signal
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12439,555011,555010,555012,2020-10-15 20:29:02.323618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:02.343618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:02.363618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:02.403618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12439,555011,555010,555012,2020-10-15 20:29:02.423618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:02.433618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:02.513618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12439,555011,555010,555012,2020-10-15 20:29:02.543618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:29:02.563618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:02.593618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:02.613618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12439,555011,555010,555012,2020-10-15 20:29:02.673618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:02.683618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:02.703618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:02.723618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:02.733618,Excellent Signal
110000,78722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:29:02.773618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:02.793618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:02.833618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:02.863618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12439,555011,555010,555012,2020-10-15 20:29:02.873618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:02.923618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:02.943618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:02.973618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:29:03.023618,Good Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:29:03.053618,Good Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:29:03.063618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:03.123618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12439,555011,555010,555012,2020-10-15 20:29:03.153618,Excellent Signal
1000,2000,9,4,-125,-24.3,-21,-130,-27.3,-26,-145,-30.3,-29,12439,555011,555010,555012,2020-10-15 20:29:03.163618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:29:03.213618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:03.243618,Excellent Signal
110000,108722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:29:03.283618,Good Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:03.293618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:03.323618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:03.353618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12439,555011,555010,555012,2020-10-15 20:29:03.383618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:29:03.413618,Excellent Signal
150000,108722,20,6,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12439,555011,555010,555012,2020-10-15 20:29:03.493618,Good Signal
8000,6000,10,4,-119,-24.3,-12,-124,-27.3,-17,-139,-30.3,-20,12439,555011,555010,555012,2020-10-15 20:29:03.663618,Poor Signal
110000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12439,555011,555010,555012,2020-10-15 20:29:03.673618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:03.683618,Excellent Signal
230000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12439,555011,555010,555012,2020-10-15 20:29:03.713618,Good Signal
200000,78722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12439,555011,555010,555012,2020-10-15 20:29:03.723618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12439,555011,555010,555012,2020-10-15 20:29:03.733618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:03.753618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12439,555011,555010,555012,2020-10-15 20:29:03.763618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:03.803618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12439,555011,555010,555012,2020-10-15 20:29:03.813618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12439,555011,555010,555012,2020-10-15 20:29:03.823618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:03.913618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12439,555011,555010,555012,2020-10-15 20:29:03.943618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:03.953618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:29:03.993618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:04.023618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12439,555011,555010,555012,2020-10-15 20:29:04.043618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12439,555011,555010,555012,2020-10-15 20:29:04.063618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:04.183618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12439,555011,555010,555012,2020-10-15 20:29:04.223618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12439,555011,555010,555012,2020-10-15 20:29:04.253618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12439,555011,555010,555012,2020-10-15 20:29:04.323618,Excellent Signal
200000,68722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12439,555011,555010,555012,2020-10-15 20:29:04.353618,Good Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12439,555011,555010,555012,2020-10-15 20:29:04.413618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12439,555011,555010,555012,2020-10-15 20:29:04.423618,Excellent Signal
200000,98722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12439,555011,555010,555012,2020-10-15 20:29:04.433618,Good Signal
150000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12439,555011,555010,555012,2020-10-15 20:29:04.453618,Good Signal
