UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
300000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:10.084550
230000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:44:10.114550
280000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:10.214550
200000,98722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:10.234550
150000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:10.244550
290000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:10.254550
150000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12402,555007,555006,555008,2020-11-05 13:44:10.284550
110000,98722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:10.314550
110000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12402,555007,555006,555008,2020-11-05 13:44:10.404550
100000,108722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12402,555007,555006,555008,2020-11-05 13:44:10.414550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:10.424550
110000,88722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12402,555007,555006,555008,2020-11-05 13:44:10.434550
290000,122000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:10.474550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:10.484550
110000,108722,20,4,-89,-12.3,11,-94,-15.3,6,-109,-18.3,3,12402,555007,555006,555008,2020-11-05 13:44:10.554550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12402,555007,555006,555008,2020-11-05 13:44:10.654550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:10.724550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:10.804550
150000,88722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:44:10.834550
110000,88722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12402,555007,555006,555008,2020-11-05 13:44:10.874550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:10.904550
100000,98722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12402,555007,555006,555008,2020-11-05 13:44:10.924550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:10.944550
230000,108722,20,3,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12402,555007,555006,555008,2020-11-05 13:44:11.024550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:11.034550
290000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:11.134550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:11.184550
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:11.254550
230000,108722,20,6,-89,-12.1,8,-94,-15.1,3,-109,-18.1,0,12402,555007,555006,555008,2020-11-05 13:44:11.264550
100000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:11.284550
290000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:11.304550
150000,108722,20,3,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12402,555007,555006,555008,2020-11-05 13:44:11.314550
110000,108722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12402,555007,555006,555008,2020-11-05 13:44:11.394550
200000,108722,20,8,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12402,555007,555006,555008,2020-11-05 13:44:11.404550
110000,108722,20,8,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:44:11.424550
230000,88722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12402,555007,555006,555008,2020-11-05 13:44:11.464550
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:11.474550
110000,78722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:44:11.484550
150000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:11.524550
300000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:11.584550
150000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:11.594550
300000,123000,25,8,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:11.644550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:11.654550
150000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:11.684550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:11.694550
150000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12402,555007,555006,555008,2020-11-05 13:44:11.724550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:11.734550
150000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:44:11.804550
150000,108722,20,5,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12402,555007,555006,555008,2020-11-05 13:44:11.824550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:11.984550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:12.054550
230000,108722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:12.124550
110000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12402,555007,555006,555008,2020-11-05 13:44:12.134550
290000,123000,25,8,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:12.174550
150000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:12.184550
290000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:12.234550
230000,108722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12402,555007,555006,555008,2020-11-05 13:44:12.344550
150000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12402,555007,555006,555008,2020-11-05 13:44:12.374550
200000,108722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12402,555007,555006,555008,2020-11-05 13:44:12.404550
150000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12402,555007,555006,555008,2020-11-05 13:44:12.524550
150000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:44:12.534550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:12.544550
230000,68722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:44:12.574550
290000,122000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:12.584550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:12.594550
230000,78722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12402,555007,555006,555008,2020-11-05 13:44:12.654550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:12.684550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:12.754550
100000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12402,555007,555006,555008,2020-11-05 13:44:12.774550
110000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12402,555007,555006,555008,2020-11-05 13:44:12.924550
100000,108722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12402,555007,555006,555008,2020-11-05 13:44:12.984550
200000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:44:13.044550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:13.054550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:13.064550
280000,122000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:13.114550
110000,68722,20,2,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12402,555007,555006,555008,2020-11-05 13:44:13.134550
300000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:13.194550
230000,108722,20,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:13.254550
100000,88722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:13.264550
150000,88722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12402,555007,555006,555008,2020-11-05 13:44:13.334550
150000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12402,555007,555006,555008,2020-11-05 13:44:13.354550
150000,108722,20,8,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12402,555007,555006,555008,2020-11-05 13:44:13.364550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:13.534550
110000,68722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12402,555007,555006,555008,2020-11-05 13:44:13.684550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:13.724550
290000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:13.744550
100000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:13.754550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:13.764550
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:13.804550
280000,123000,25,8,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:13.814550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:13.854550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:13.974550
280000,123000,25,8,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:14.014550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:14.034550
230000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12402,555007,555006,555008,2020-11-05 13:44:14.064550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:14.094550
150000,88722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12402,555007,555006,555008,2020-11-05 13:44:14.124550
150000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:14.154550
110000,108722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12402,555007,555006,555008,2020-11-05 13:44:14.214550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:14.224550
110000,68722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:44:14.234550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:14.244550
280000,123000,25,8,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:14.254550
200000,108722,20,4,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:14.264550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:14.294550
230000,108722,20,3,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12402,555007,555006,555008,2020-11-05 13:44:14.344550
100000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12402,555007,555006,555008,2020-11-05 13:44:14.354550
200000,88722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:14.364550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12402,555007,555006,555008,2020-11-05 13:44:14.404550
110000,108722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:44:14.464550
150000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:14.484550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:14.504550
200000,108722,20,8,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12402,555007,555006,555008,2020-11-05 13:44:14.554550
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:14.564550
280000,122000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:14.624550
300000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:14.664550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:14.704550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:14.724550
100000,108722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:14.744550
230000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:14.844550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:14.854550
100000,108722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12402,555007,555006,555008,2020-11-05 13:44:14.884550
100000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:44:15.024550
290000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:15.044550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12402,555007,555006,555008,2020-11-05 13:44:15.054550
230000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:15.064550
280000,121000,25,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12402,555007,555006,555008,2020-11-05 13:44:15.144550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12402,555007,555006,555008,2020-11-05 13:44:15.194550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:15.204550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12402,555007,555006,555008,2020-11-05 13:44:15.264550
150000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12402,555007,555006,555008,2020-11-05 13:44:15.304550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:15.324550
100000,88722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12402,555007,555006,555008,2020-11-05 13:44:15.354550
110000,108722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12402,555007,555006,555008,2020-11-05 13:44:15.414550
100000,98722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:15.424550
290000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:15.494550
280000,122000,25,8,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:15.504550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12402,555007,555006,555008,2020-11-05 13:44:15.644550
110000,88722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12402,555007,555006,555008,2020-11-05 13:44:15.664550
100000,98722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12402,555007,555006,555008,2020-11-05 13:44:15.704550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:15.744550
110000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12402,555007,555006,555008,2020-11-05 13:44:15.784550
110000,68722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12402,555007,555006,555008,2020-11-05 13:44:15.794550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12402,555007,555006,555008,2020-11-05 13:44:15.934550
290000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:15.974550
100000,88722,20,4,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12402,555007,555006,555008,2020-11-05 13:44:15.984550
200000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12402,555007,555006,555008,2020-11-05 13:44:16.014550
290000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:16.044550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:16.054550
150000,108722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12402,555007,555006,555008,2020-11-05 13:44:16.114550
110000,108722,20,4,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:16.124550
290000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:16.134550
110000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12402,555007,555006,555008,2020-11-05 13:44:16.254550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:16.344550
200000,108722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12402,555007,555006,555008,2020-11-05 13:44:16.364550
100000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12402,555007,555006,555008,2020-11-05 13:44:16.394550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:16.414550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:16.434550
280000,121000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:16.444550
150000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:44:16.454550
110000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12402,555007,555006,555008,2020-11-05 13:44:16.474550
290000,122000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:16.494550
300000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12402,555007,555006,555008,2020-11-05 13:44:16.604550
150000,108722,20,8,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12402,555007,555006,555008,2020-11-05 13:44:16.714550
230000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12402,555007,555006,555008,2020-11-05 13:44:16.804550
230000,108722,20,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:16.834550
290000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:16.854550
300000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:16.864550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12402,555007,555006,555008,2020-11-05 13:44:16.914550
100000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12402,555007,555006,555008,2020-11-05 13:44:16.934550
230000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12402,555007,555006,555008,2020-11-05 13:44:16.944550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12402,555007,555006,555008,2020-11-05 13:44:16.954550
230000,108722,20,3,-91,-11.7,10,-96,-14.7,5,-111,-17.7,2,12402,555007,555006,555008,2020-11-05 13:44:16.974550
100000,78722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:17.004550
300000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12402,555007,555006,555008,2020-11-05 13:44:17.014550
100000,88722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12402,555007,555006,555008,2020-11-05 13:44:17.054550
110000,108722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12402,555007,555006,555008,2020-11-05 13:44:17.064550
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12402,555007,555006,555008,2020-11-05 13:44:17.184550
290000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12402,555007,555006,555008,2020-11-05 13:44:17.214550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12402,555007,555006,555008,2020-11-05 13:44:17.224550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:17.244550
150000,78722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12402,555007,555006,555008,2020-11-05 13:44:17.254550
110000,68722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12402,555007,555006,555008,2020-11-05 13:44:17.264550
110000,98722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12402,555007,555006,555008,2020-11-05 13:44:17.314550
110000,108722,20,3,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12402,555007,555006,555008,2020-11-05 13:44:17.324550
290000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:17.394550
150000,98722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12402,555007,555006,555008,2020-11-05 13:44:17.404550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12402,555007,555006,555008,2020-11-05 13:44:17.424550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:17.444550
110000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12402,555007,555006,555008,2020-11-05 13:44:17.494550
230000,108722,20,5,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12402,555007,555006,555008,2020-11-05 13:44:17.504550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:17.604550
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12402,555007,555006,555008,2020-11-05 13:44:17.644550
150000,108722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12402,555007,555006,555008,2020-11-05 13:44:17.654550
200000,108722,20,6,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12402,555007,555006,555008,2020-11-05 13:44:17.664550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12402,555007,555006,555008,2020-11-05 13:44:17.684550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12402,555007,555006,555008,2020-11-05 13:44:17.764550
110000,88722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12402,555007,555006,555008,2020-11-05 13:44:17.804550
100000,108722,20,3,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12402,555007,555006,555008,2020-11-05 13:44:17.824550
150000,98722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12402,555007,555006,555008,2020-11-05 13:44:17.844550
110000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12402,555007,555006,555008,2020-11-05 13:44:17.874550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12402,555007,555006,555008,2020-11-05 13:44:17.944550
