UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:10.404550
230000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12403,555007,555006,555008,2020-11-05 13:44:10.424550
290000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:10.444550
230000,108722,20,5,-96,-12.7,10,-101,-15.7,5,-116,-18.7,2,12403,555007,555006,555008,2020-11-05 13:44:10.474550
150000,88722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12403,555007,555006,555008,2020-11-05 13:44:10.614550
110000,108722,20,8,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12403,555007,555006,555008,2020-11-05 13:44:10.644550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:10.814550
150000,78722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12403,555007,555006,555008,2020-11-05 13:44:10.834550
230000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12403,555007,555006,555008,2020-11-05 13:44:10.844550
110000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:44:10.864550
150000,108722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12403,555007,555006,555008,2020-11-05 13:44:10.884550
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:10.904550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:10.914550
290000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:10.924550
280000,122000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:44:10.944550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:44:10.984550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:11.004550
230000,108722,20,6,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12403,555007,555006,555008,2020-11-05 13:44:11.024550
150000,108722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12403,555007,555006,555008,2020-11-05 13:44:11.044550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:11.054550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:11.124550
290000,121000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:11.174550
300000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:11.224550
280000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12403,555007,555006,555008,2020-11-05 13:44:11.234550
110000,98722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:44:11.264550
290000,122000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:11.284550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:11.294550
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:44:11.394550
280000,122000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:11.404550
300000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:11.504550
100000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12403,555007,555006,555008,2020-11-05 13:44:11.554550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:11.584550
300000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:11.634550
280000,121000,25,8,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:11.754550
230000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:44:11.764550
100000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:44:11.794550
280000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:11.804550
100000,108722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12403,555007,555006,555008,2020-11-05 13:44:11.834550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:11.844550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:11.924550
150000,68722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12403,555007,555006,555008,2020-11-05 13:44:11.954550
290000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:12.084550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:12.214550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:12.224550
200000,108722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12403,555007,555006,555008,2020-11-05 13:44:12.244550
290000,122000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:12.314550
110000,108722,20,3,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12403,555007,555006,555008,2020-11-05 13:44:12.324550
230000,78722,20,7,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12403,555007,555006,555008,2020-11-05 13:44:12.344550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:12.354550
110000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:44:12.434550
200000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:44:12.474550
100000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12403,555007,555006,555008,2020-11-05 13:44:12.484550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:12.634550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:12.654550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12403,555007,555006,555008,2020-11-05 13:44:12.664550
230000,108722,20,5,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12403,555007,555006,555008,2020-11-05 13:44:12.694550
150000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:44:12.724550
200000,108722,20,7,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12403,555007,555006,555008,2020-11-05 13:44:12.954550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12403,555007,555006,555008,2020-11-05 13:44:12.974550
150000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:44:13.024550
150000,108722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:44:13.044550
100000,98722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:44:13.054550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:13.064550
150000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:44:13.094550
100000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12403,555007,555006,555008,2020-11-05 13:44:13.124550
150000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:44:13.134550
150000,108722,20,8,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12403,555007,555006,555008,2020-11-05 13:44:13.154550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:44:13.194550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:13.274550
300000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:13.314550
280000,122000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:13.324550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:13.374550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:13.384550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:13.404550
200000,108722,20,2,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12403,555007,555006,555008,2020-11-05 13:44:13.444550
110000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12403,555007,555006,555008,2020-11-05 13:44:13.464550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:13.484550
290000,123000,25,8,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:13.494550
280000,123000,25,8,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:44:13.524550
280000,123000,25,8,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:13.534550
150000,88722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12403,555007,555006,555008,2020-11-05 13:44:13.584550
230000,108722,20,5,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12403,555007,555006,555008,2020-11-05 13:44:13.594550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:13.604550
110000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:44:13.644550
200000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:44:13.714550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:13.764550
100000,98722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12403,555007,555006,555008,2020-11-05 13:44:13.834550
280000,123000,25,8,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:13.884550
280000,121000,25,8,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12403,555007,555006,555008,2020-11-05 13:44:13.924550
110000,108722,20,3,-89,-12.5,9,-94,-15.5,4,-109,-18.5,1,12403,555007,555006,555008,2020-11-05 13:44:13.944550
280000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:13.964550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:14.024550
230000,108722,20,6,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12403,555007,555006,555008,2020-11-05 13:44:14.084550
280000,121000,25,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:14.124550
110000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12403,555007,555006,555008,2020-11-05 13:44:14.144550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:14.154550
110000,98722,20,5,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12403,555007,555006,555008,2020-11-05 13:44:14.174550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:14.184550
200000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12403,555007,555006,555008,2020-11-05 13:44:14.214550
150000,98722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:44:14.244550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:14.264550
230000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12403,555007,555006,555008,2020-11-05 13:44:14.294550
150000,98722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12403,555007,555006,555008,2020-11-05 13:44:14.304550
230000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12403,555007,555006,555008,2020-11-05 13:44:14.324550
280000,122000,25,8,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:14.334550
290000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:14.354550
150000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12403,555007,555006,555008,2020-11-05 13:44:14.454550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:14.504550
280000,121000,25,10,-93,-13.2,6,-98,-16.2,1,-113,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:44:14.514550
280000,122000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:14.534550
200000,108722,20,7,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12403,555007,555006,555008,2020-11-05 13:44:14.604550
300000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:14.654550
290000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:14.724550
100000,108722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12403,555007,555006,555008,2020-11-05 13:44:14.744550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:14.764550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:14.794550
150000,108722,20,3,-89,-11.3,11,-94,-14.3,6,-109,-17.3,3,12403,555007,555006,555008,2020-11-05 13:44:14.854550
290000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:14.874550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:14.884550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:14.924550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:14.974550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:14.984550
110000,108722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12403,555007,555006,555008,2020-11-05 13:44:14.994550
200000,108722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12403,555007,555006,555008,2020-11-05 13:44:15.014550
230000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12403,555007,555006,555008,2020-11-05 13:44:15.044550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:15.074550
200000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:44:15.134550
110000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:44:15.204550
150000,108722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12403,555007,555006,555008,2020-11-05 13:44:15.224550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:44:15.254550
200000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:44:15.314550
200000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:44:15.364550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:15.454550
290000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:15.484550
290000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:15.494550
200000,98722,20,7,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:44:15.504550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:15.524550
200000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12403,555007,555006,555008,2020-11-05 13:44:15.534550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:44:15.614550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12403,555007,555006,555008,2020-11-05 13:44:15.634550
230000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:44:15.654550
280000,122000,25,8,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:15.664550
110000,68722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12403,555007,555006,555008,2020-11-05 13:44:15.764550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:15.854550
290000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:44:15.894550
110000,108722,20,8,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12403,555007,555006,555008,2020-11-05 13:44:15.904550
110000,78722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12403,555007,555006,555008,2020-11-05 13:44:15.984550
230000,108722,20,2,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12403,555007,555006,555008,2020-11-05 13:44:16.014550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:16.094550
200000,108722,20,7,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12403,555007,555006,555008,2020-11-05 13:44:16.114550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:16.144550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12403,555007,555006,555008,2020-11-05 13:44:16.164550
110000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12403,555007,555006,555008,2020-11-05 13:44:16.174550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:16.184550
150000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:16.204550
280000,122000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:16.214550
150000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12403,555007,555006,555008,2020-11-05 13:44:16.224550
110000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:44:16.234550
300000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:44:16.244550
280000,122000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12403,555007,555006,555008,2020-11-05 13:44:16.284550
300000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:44:16.334550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12403,555007,555006,555008,2020-11-05 13:44:16.374550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:16.394550
110000,108722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12403,555007,555006,555008,2020-11-05 13:44:16.504550
200000,98722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:44:16.514550
110000,108722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:44:16.574550
230000,108722,20,10,-94,-13.2,6,-99,-16.2,1,-114,-19.2,-2,12403,555007,555006,555008,2020-11-05 13:44:16.594550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:44:16.604550
100000,88722,20,4,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12403,555007,555006,555008,2020-11-05 13:44:16.644550
280000,123000,25,8,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:16.654550
100000,88722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12403,555007,555006,555008,2020-11-05 13:44:16.674550
100000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:16.694550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:44:16.754550
150000,68722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12403,555007,555006,555008,2020-11-05 13:44:16.804550
290000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12403,555007,555006,555008,2020-11-05 13:44:16.824550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12403,555007,555006,555008,2020-11-05 13:44:16.844550
230000,78722,20,7,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12403,555007,555006,555008,2020-11-05 13:44:16.894550
280000,122000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:16.924550
150000,108722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:44:16.954550
230000,108722,20,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:44:17.024550
110000,108722,20,7,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12403,555007,555006,555008,2020-11-05 13:44:17.084550
150000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12403,555007,555006,555008,2020-11-05 13:44:17.134550
110000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12403,555007,555006,555008,2020-11-05 13:44:17.164550
100000,98722,20,6,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12403,555007,555006,555008,2020-11-05 13:44:17.184550
150000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12403,555007,555006,555008,2020-11-05 13:44:17.304550
230000,108722,20,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12403,555007,555006,555008,2020-11-05 13:44:17.394550
230000,78722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12403,555007,555006,555008,2020-11-05 13:44:17.414550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12403,555007,555006,555008,2020-11-05 13:44:17.454550
290000,122000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12403,555007,555006,555008,2020-11-05 13:44:17.464550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12403,555007,555006,555008,2020-11-05 13:44:17.484550
150000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12403,555007,555006,555008,2020-11-05 13:44:17.504550
110000,108722,20,7,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12403,555007,555006,555008,2020-11-05 13:44:17.514550
110000,88722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12403,555007,555006,555008,2020-11-05 13:44:17.524550
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12403,555007,555006,555008,2020-11-05 13:44:17.534550
280000,122000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12403,555007,555006,555008,2020-11-05 13:44:17.594550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12403,555007,555006,555008,2020-11-05 13:44:17.604550
110000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12403,555007,555006,555008,2020-11-05 13:44:17.644550
110000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12403,555007,555006,555008,2020-11-05 13:44:17.714550
230000,108722,20,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12403,555007,555006,555008,2020-11-05 13:44:17.724550
100000,88722,20,5,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12403,555007,555006,555008,2020-11-05 13:44:17.744550
280000,123000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12403,555007,555006,555008,2020-11-05 13:44:17.764550
