UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
200000,98722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:44:10.304550
290000,122000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:10.314550
150000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:10.324550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:10.404550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:10.414550
100000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12376,555005,555004,555006,2020-11-05 13:44:10.434550
230000,108722,20,2,-99,-11.5,9,-104,-14.5,4,-119,-17.5,1,12376,555005,555004,555006,2020-11-05 13:44:10.504550
110000,108722,20,5,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12376,555005,555004,555006,2020-11-05 13:44:10.544550
150000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12376,555005,555004,555006,2020-11-05 13:44:10.604550
110000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:10.614550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:10.624550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:10.634550
290000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:10.644550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:10.684550
150000,108722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:44:10.714550
230000,68722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:10.734550
290000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:10.744550
230000,68722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12376,555005,555004,555006,2020-11-05 13:44:10.764550
230000,108722,20,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:44:10.774550
230000,108722,20,3,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12376,555005,555004,555006,2020-11-05 13:44:10.784550
230000,108722,20,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:44:10.794550
110000,108722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12376,555005,555004,555006,2020-11-05 13:44:10.904550
110000,108722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12376,555005,555004,555006,2020-11-05 13:44:10.964550
230000,88722,20,8,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12376,555005,555004,555006,2020-11-05 13:44:11.004550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:11.034550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12376,555005,555004,555006,2020-11-05 13:44:11.044550
290000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:11.064550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:44:11.104550
150000,108722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12376,555005,555004,555006,2020-11-05 13:44:11.134550
290000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:44:11.144550
230000,108722,20,3,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12376,555005,555004,555006,2020-11-05 13:44:11.264550
100000,98722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12376,555005,555004,555006,2020-11-05 13:44:11.314550
150000,78722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:44:11.324550
290000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:11.344550
280000,121000,25,8,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:44:11.374550
280000,121000,25,10,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12376,555005,555004,555006,2020-11-05 13:44:11.434550
110000,88722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12376,555005,555004,555006,2020-11-05 13:44:11.494550
150000,68722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12376,555005,555004,555006,2020-11-05 13:44:11.534550
100000,68722,20,4,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12376,555005,555004,555006,2020-11-05 13:44:11.544550
150000,108722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12376,555005,555004,555006,2020-11-05 13:44:11.584550
150000,88722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12376,555005,555004,555006,2020-11-05 13:44:11.664550
290000,123000,25,8,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:11.704550
290000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:11.714550
100000,98722,20,8,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12376,555005,555004,555006,2020-11-05 13:44:11.804550
230000,108722,20,4,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12376,555005,555004,555006,2020-11-05 13:44:11.864550
100000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:44:11.924550
100000,108722,20,3,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12376,555005,555004,555006,2020-11-05 13:44:12.024550
100000,78722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:12.064550
150000,108722,20,7,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12376,555005,555004,555006,2020-11-05 13:44:12.094550
150000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12376,555005,555004,555006,2020-11-05 13:44:12.174550
150000,108722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12376,555005,555004,555006,2020-11-05 13:44:12.194550
280000,123000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:12.204550
150000,98722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12376,555005,555004,555006,2020-11-05 13:44:12.224550
280000,122000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:12.234550
110000,78722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:12.274550
110000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12376,555005,555004,555006,2020-11-05 13:44:12.294550
150000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12376,555005,555004,555006,2020-11-05 13:44:12.314550
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12376,555005,555004,555006,2020-11-05 13:44:12.334550
200000,78722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12376,555005,555004,555006,2020-11-05 13:44:12.344550
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:12.374550
150000,88722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:12.454550
230000,108722,20,2,-92,-12.1,8,-97,-15.1,3,-112,-18.1,0,12376,555005,555004,555006,2020-11-05 13:44:12.494550
110000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12376,555005,555004,555006,2020-11-05 13:44:12.504550
110000,88722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:44:12.564550
200000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:44:12.584550
110000,108722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12376,555005,555004,555006,2020-11-05 13:44:12.644550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12376,555005,555004,555006,2020-11-05 13:44:12.654550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12376,555005,555004,555006,2020-11-05 13:44:12.664550
110000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12376,555005,555004,555006,2020-11-05 13:44:12.714550
100000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12376,555005,555004,555006,2020-11-05 13:44:12.774550
110000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12376,555005,555004,555006,2020-11-05 13:44:12.784550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:12.794550
110000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12376,555005,555004,555006,2020-11-05 13:44:12.824550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:12.854550
150000,108722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12376,555005,555004,555006,2020-11-05 13:44:12.864550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:12.884550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:12.904550
150000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:44:13.024550
110000,108722,20,3,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12376,555005,555004,555006,2020-11-05 13:44:13.084550
150000,108722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12376,555005,555004,555006,2020-11-05 13:44:13.124550
110000,108722,20,5,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12376,555005,555004,555006,2020-11-05 13:44:13.134550
230000,68722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12376,555005,555004,555006,2020-11-05 13:44:13.174550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:13.204550
100000,88722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12376,555005,555004,555006,2020-11-05 13:44:13.314550
100000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:44:13.344550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:13.364550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:13.374550
110000,88722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12376,555005,555004,555006,2020-11-05 13:44:13.384550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:13.414550
110000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12376,555005,555004,555006,2020-11-05 13:44:13.444550
150000,88722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:44:13.454550
150000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:44:13.464550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:13.494550
110000,108722,20,5,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12376,555005,555004,555006,2020-11-05 13:44:13.504550
200000,88722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12376,555005,555004,555006,2020-11-05 13:44:13.534550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:13.564550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12376,555005,555004,555006,2020-11-05 13:44:13.574550
110000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12376,555005,555004,555006,2020-11-05 13:44:13.604550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:13.634550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:13.724550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12376,555005,555004,555006,2020-11-05 13:44:13.744550
150000,98722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:13.784550
100000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:44:13.814550
100000,108722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12376,555005,555004,555006,2020-11-05 13:44:13.884550
290000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:13.974550
280000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:13.984550
150000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12376,555005,555004,555006,2020-11-05 13:44:14.024550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:14.044550
200000,78722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:44:14.064550
230000,78722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12376,555005,555004,555006,2020-11-05 13:44:14.074550
230000,108722,20,5,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12376,555005,555004,555006,2020-11-05 13:44:14.084550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:14.114550
150000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12376,555005,555004,555006,2020-11-05 13:44:14.134550
110000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12376,555005,555004,555006,2020-11-05 13:44:14.184550
110000,108722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12376,555005,555004,555006,2020-11-05 13:44:14.194550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:14.214550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:14.254550
290000,122000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:14.264550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:14.274550
110000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:44:14.314550
150000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12376,555005,555004,555006,2020-11-05 13:44:14.324550
200000,98722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:14.334550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:14.374550
290000,122000,25,8,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:14.394550
200000,108722,20,7,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:14.404550
110000,68722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12376,555005,555004,555006,2020-11-05 13:44:14.444550
150000,68722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:44:14.454550
110000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12376,555005,555004,555006,2020-11-05 13:44:14.484550
150000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12376,555005,555004,555006,2020-11-05 13:44:14.524550
230000,108722,20,3,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12376,555005,555004,555006,2020-11-05 13:44:14.544550
100000,108722,20,8,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12376,555005,555004,555006,2020-11-05 13:44:14.564550
280000,122000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:14.584550
100000,108722,20,2,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12376,555005,555004,555006,2020-11-05 13:44:14.604550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:14.654550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:14.714550
290000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12376,555005,555004,555006,2020-11-05 13:44:14.724550
230000,108722,20,5,-96,-12.5,11,-101,-15.5,6,-116,-18.5,3,12376,555005,555004,555006,2020-11-05 13:44:14.764550
110000,108722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:44:14.774550
110000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:44:14.784550
280000,123000,25,8,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:14.814550
280000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:14.834550
230000,88722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12376,555005,555004,555006,2020-11-05 13:44:14.854550
110000,88722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12376,555005,555004,555006,2020-11-05 13:44:14.884550
100000,78722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:44:14.914550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:14.944550
230000,98722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12376,555005,555004,555006,2020-11-05 13:44:15.024550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:15.044550
200000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12376,555005,555004,555006,2020-11-05 13:44:15.064550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:44:15.084550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12376,555005,555004,555006,2020-11-05 13:44:15.144550
110000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12376,555005,555004,555006,2020-11-05 13:44:15.194550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:15.244550
150000,108722,20,4,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12376,555005,555004,555006,2020-11-05 13:44:15.274550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:15.314550
110000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12376,555005,555004,555006,2020-11-05 13:44:15.334550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:15.354550
290000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12376,555005,555004,555006,2020-11-05 13:44:15.414550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:15.494550
230000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12376,555005,555004,555006,2020-11-05 13:44:15.514550
200000,88722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:44:15.574550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:15.584550
110000,68722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12376,555005,555004,555006,2020-11-05 13:44:15.594550
110000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12376,555005,555004,555006,2020-11-05 13:44:15.614550
290000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12376,555005,555004,555006,2020-11-05 13:44:15.654550
290000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:15.714550
200000,108722,20,3,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12376,555005,555004,555006,2020-11-05 13:44:15.754550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12376,555005,555004,555006,2020-11-05 13:44:15.804550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:15.814550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:15.834550
300000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:44:15.844550
230000,108722,20,8,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:15.874550
110000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12376,555005,555004,555006,2020-11-05 13:44:15.884550
280000,122000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12376,555005,555004,555006,2020-11-05 13:44:15.904550
150000,108722,20,5,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:16.054550
150000,108722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12376,555005,555004,555006,2020-11-05 13:44:16.064550
100000,88722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12376,555005,555004,555006,2020-11-05 13:44:16.194550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12376,555005,555004,555006,2020-11-05 13:44:16.244550
150000,108722,20,4,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12376,555005,555004,555006,2020-11-05 13:44:16.254550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12376,555005,555004,555006,2020-11-05 13:44:16.284550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12376,555005,555004,555006,2020-11-05 13:44:16.314550
150000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12376,555005,555004,555006,2020-11-05 13:44:16.404550
150000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12376,555005,555004,555006,2020-11-05 13:44:16.414550
150000,88722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12376,555005,555004,555006,2020-11-05 13:44:16.444550
150000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12376,555005,555004,555006,2020-11-05 13:44:16.494550
300000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12376,555005,555004,555006,2020-11-05 13:44:16.564550
150000,108722,20,4,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12376,555005,555004,555006,2020-11-05 13:44:16.584550
290000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12376,555005,555004,555006,2020-11-05 13:44:16.594550
110000,108722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12376,555005,555004,555006,2020-11-05 13:44:16.604550
150000,108722,20,5,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12376,555005,555004,555006,2020-11-05 13:44:16.654550
150000,98722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12376,555005,555004,555006,2020-11-05 13:44:16.694550
100000,108722,20,6,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12376,555005,555004,555006,2020-11-05 13:44:16.704550
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12376,555005,555004,555006,2020-11-05 13:44:16.744550
110000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12376,555005,555004,555006,2020-11-05 13:44:16.754550
280000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:16.774550
280000,123000,25,8,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12376,555005,555004,555006,2020-11-05 13:44:16.784550
300000,123000,25,8,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:16.804550
110000,108722,20,8,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12376,555005,555004,555006,2020-11-05 13:44:16.814550
280000,122000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12376,555005,555004,555006,2020-11-05 13:44:16.824550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12376,555005,555004,555006,2020-11-05 13:44:16.844550
110000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12376,555005,555004,555006,2020-11-05 13:44:16.864550
100000,98722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12376,555005,555004,555006,2020-11-05 13:44:16.894550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12376,555005,555004,555006,2020-11-05 13:44:16.914550
