UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
200000,88722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12382,555005,555004,555006,2020-11-05 13:44:10.744550
100000,88722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12382,555005,555004,555006,2020-11-05 13:44:10.774550
110000,88722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12382,555005,555004,555006,2020-11-05 13:44:10.784550
150000,108722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12382,555005,555004,555006,2020-11-05 13:44:10.794550
230000,78722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12382,555005,555004,555006,2020-11-05 13:44:10.834550
280000,123000,25,8,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:10.864550
150000,98722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12382,555005,555004,555006,2020-11-05 13:44:10.924550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:10.934550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:10.944550
100000,108722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12382,555005,555004,555006,2020-11-05 13:44:10.954550
280000,122000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:10.974550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:11.004550
110000,88722,20,4,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12382,555005,555004,555006,2020-11-05 13:44:11.014550
280000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:11.214550
110000,108722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12382,555005,555004,555006,2020-11-05 13:44:11.224550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:11.284550
150000,108722,20,3,-89,-11.3,11,-94,-14.3,6,-109,-17.3,3,12382,555005,555004,555006,2020-11-05 13:44:11.314550
150000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12382,555005,555004,555006,2020-11-05 13:44:11.364550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12382,555005,555004,555006,2020-11-05 13:44:11.374550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:11.404550
100000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12382,555005,555004,555006,2020-11-05 13:44:11.434550
230000,88722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12382,555005,555004,555006,2020-11-05 13:44:11.444550
100000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12382,555005,555004,555006,2020-11-05 13:44:11.464550
110000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12382,555005,555004,555006,2020-11-05 13:44:11.494550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:11.534550
110000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12382,555005,555004,555006,2020-11-05 13:44:11.594550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:11.694550
230000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12382,555005,555004,555006,2020-11-05 13:44:11.724550
110000,98722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:11.734550
110000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12382,555005,555004,555006,2020-11-05 13:44:11.804550
230000,78722,20,5,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12382,555005,555004,555006,2020-11-05 13:44:11.824550
280000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:11.874550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:11.934550
150000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12382,555005,555004,555006,2020-11-05 13:44:11.994550
280000,122000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12382,555005,555004,555006,2020-11-05 13:44:12.044550
280000,123000,25,8,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:12.114550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:12.144550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:12.184550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:12.194550
150000,88722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12382,555005,555004,555006,2020-11-05 13:44:12.204550
290000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:12.214550
110000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12382,555005,555004,555006,2020-11-05 13:44:12.244550
230000,108722,20,7,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12382,555005,555004,555006,2020-11-05 13:44:12.274550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:12.324550
150000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12382,555005,555004,555006,2020-11-05 13:44:12.364550
300000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:12.384550
200000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12382,555005,555004,555006,2020-11-05 13:44:12.404550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:12.484550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:12.494550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:12.544550
100000,108722,20,7,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12382,555005,555004,555006,2020-11-05 13:44:12.564550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:12.664550
110000,88722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12382,555005,555004,555006,2020-11-05 13:44:12.744550
150000,88722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12382,555005,555004,555006,2020-11-05 13:44:12.754550
100000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12382,555005,555004,555006,2020-11-05 13:44:12.854550
200000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12382,555005,555004,555006,2020-11-05 13:44:12.884550
200000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12382,555005,555004,555006,2020-11-05 13:44:12.994550
230000,108722,20,2,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12382,555005,555004,555006,2020-11-05 13:44:13.014550
290000,122000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:13.024550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12382,555005,555004,555006,2020-11-05 13:44:13.044550
300000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:13.074550
280000,122000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:13.104550
300000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:13.174550
290000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12382,555005,555004,555006,2020-11-05 13:44:13.224550
230000,108722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:13.264550
230000,108722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12382,555005,555004,555006,2020-11-05 13:44:13.294550
290000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:13.384550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:13.464550
110000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12382,555005,555004,555006,2020-11-05 13:44:13.504550
100000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12382,555005,555004,555006,2020-11-05 13:44:13.514550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:13.524550
150000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12382,555005,555004,555006,2020-11-05 13:44:13.554550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:44:13.584550
150000,108722,20,8,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12382,555005,555004,555006,2020-11-05 13:44:13.604550
110000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12382,555005,555004,555006,2020-11-05 13:44:13.614550
290000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:13.684550
150000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12382,555005,555004,555006,2020-11-05 13:44:13.704550
150000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12382,555005,555004,555006,2020-11-05 13:44:13.764550
110000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:44:13.774550
290000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:13.794550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:13.834550
200000,98722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:44:13.894550
100000,108722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:13.964550
230000,108722,20,4,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12382,555005,555004,555006,2020-11-05 13:44:13.994550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:14.004550
150000,68722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12382,555005,555004,555006,2020-11-05 13:44:14.064550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:14.104550
150000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12382,555005,555004,555006,2020-11-05 13:44:14.144550
290000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:14.164550
100000,108722,20,8,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12382,555005,555004,555006,2020-11-05 13:44:14.174550
110000,88722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12382,555005,555004,555006,2020-11-05 13:44:14.204550
100000,88722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:44:14.214550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:14.224550
280000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:14.304550
150000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12382,555005,555004,555006,2020-11-05 13:44:14.344550
100000,88722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12382,555005,555004,555006,2020-11-05 13:44:14.424550
100000,98722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12382,555005,555004,555006,2020-11-05 13:44:14.474550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:14.504550
150000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12382,555005,555004,555006,2020-11-05 13:44:14.514550
230000,108722,20,4,-95,-12.1,8,-100,-15.1,3,-115,-18.1,0,12382,555005,555004,555006,2020-11-05 13:44:14.584550
290000,122000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:14.664550
150000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12382,555005,555004,555006,2020-11-05 13:44:14.674550
280000,123000,25,8,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:14.694550
300000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:14.704550
110000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12382,555005,555004,555006,2020-11-05 13:44:14.794550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:14.804550
100000,108722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12382,555005,555004,555006,2020-11-05 13:44:14.824550
230000,108722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12382,555005,555004,555006,2020-11-05 13:44:14.854550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:14.884550
280000,122000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:14.894550
280000,122000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:14.904550
280000,123000,25,8,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:14.984550
230000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12382,555005,555004,555006,2020-11-05 13:44:14.994550
280000,123000,25,8,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:15.004550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12382,555005,555004,555006,2020-11-05 13:44:15.024550
110000,108722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12382,555005,555004,555006,2020-11-05 13:44:15.054550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:15.074550
100000,88722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12382,555005,555004,555006,2020-11-05 13:44:15.104550
230000,98722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12382,555005,555004,555006,2020-11-05 13:44:15.154550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:15.164550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12382,555005,555004,555006,2020-11-05 13:44:15.224550
280000,122000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:15.244550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:15.264550
100000,108722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12382,555005,555004,555006,2020-11-05 13:44:15.294550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:15.334550
230000,108722,20,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:44:15.344550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:15.394550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:15.424550
280000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:15.504550
110000,98722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12382,555005,555004,555006,2020-11-05 13:44:15.604550
150000,108722,20,3,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12382,555005,555004,555006,2020-11-05 13:44:15.704550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:15.714550
110000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:15.744550
150000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12382,555005,555004,555006,2020-11-05 13:44:15.774550
100000,98722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12382,555005,555004,555006,2020-11-05 13:44:15.794550
150000,88722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12382,555005,555004,555006,2020-11-05 13:44:15.844550
150000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12382,555005,555004,555006,2020-11-05 13:44:15.884550
150000,108722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12382,555005,555004,555006,2020-11-05 13:44:15.904550
110000,68722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:15.924550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:15.944550
110000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12382,555005,555004,555006,2020-11-05 13:44:15.964550
290000,122000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12382,555005,555004,555006,2020-11-05 13:44:15.974550
280000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:15.994550
300000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:44:16.014550
290000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:16.024550
280000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:16.054550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:16.084550
110000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12382,555005,555004,555006,2020-11-05 13:44:16.114550
230000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12382,555005,555004,555006,2020-11-05 13:44:16.134550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:16.174550
200000,68722,20,4,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12382,555005,555004,555006,2020-11-05 13:44:16.214550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:16.234550
110000,68722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12382,555005,555004,555006,2020-11-05 13:44:16.264550
100000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12382,555005,555004,555006,2020-11-05 13:44:16.274550
300000,123000,25,10,-80,-12.6,12,-85,-15.6,7,-100,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:16.294550
280000,123000,25,8,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:16.344550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:16.414550
230000,108722,20,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12382,555005,555004,555006,2020-11-05 13:44:16.494550
290000,122000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:16.504550
100000,98722,20,7,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12382,555005,555004,555006,2020-11-05 13:44:16.524550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:16.544550
290000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12382,555005,555004,555006,2020-11-05 13:44:16.604550
290000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:16.634550
100000,108722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12382,555005,555004,555006,2020-11-05 13:44:16.664550
100000,108722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12382,555005,555004,555006,2020-11-05 13:44:16.684550
230000,108722,20,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12382,555005,555004,555006,2020-11-05 13:44:16.744550
230000,108722,20,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:16.764550
110000,98722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12382,555005,555004,555006,2020-11-05 13:44:16.804550
290000,122000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12382,555005,555004,555006,2020-11-05 13:44:16.834550
230000,98722,20,4,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12382,555005,555004,555006,2020-11-05 13:44:16.854550
110000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:16.874550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:16.894550
110000,108722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12382,555005,555004,555006,2020-11-05 13:44:16.944550
230000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12382,555005,555004,555006,2020-11-05 13:44:17.014550
280000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:17.054550
290000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12382,555005,555004,555006,2020-11-05 13:44:17.124550
150000,108722,20,8,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12382,555005,555004,555006,2020-11-05 13:44:17.244550
100000,88722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12382,555005,555004,555006,2020-11-05 13:44:17.254550
200000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12382,555005,555004,555006,2020-11-05 13:44:17.274550
110000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12382,555005,555004,555006,2020-11-05 13:44:17.284550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12382,555005,555004,555006,2020-11-05 13:44:17.294550
200000,98722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12382,555005,555004,555006,2020-11-05 13:44:17.314550
300000,122000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12382,555005,555004,555006,2020-11-05 13:44:17.354550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12382,555005,555004,555006,2020-11-05 13:44:17.394550
300000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12382,555005,555004,555006,2020-11-05 13:44:17.444550
110000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:44:17.474550
110000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12382,555005,555004,555006,2020-11-05 13:44:17.574550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12382,555005,555004,555006,2020-11-05 13:44:17.644550
230000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12382,555005,555004,555006,2020-11-05 13:44:17.654550
200000,88722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12382,555005,555004,555006,2020-11-05 13:44:17.664550
300000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12382,555005,555004,555006,2020-11-05 13:44:17.774550
110000,98722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12382,555005,555004,555006,2020-11-05 13:44:17.814550
290000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12382,555005,555004,555006,2020-11-05 13:44:17.824550
100000,108722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12382,555005,555004,555006,2020-11-05 13:44:17.854550
200000,108722,20,6,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12382,555005,555004,555006,2020-11-05 13:44:17.914550
110000,108722,20,8,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12382,555005,555004,555006,2020-11-05 13:44:17.984550
110000,108722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12382,555005,555004,555006,2020-11-05 13:44:17.994550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:18.014550
150000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12382,555005,555004,555006,2020-11-05 13:44:18.034550
230000,108722,20,4,-97,-11.5,9,-102,-14.5,4,-117,-17.5,1,12382,555005,555004,555006,2020-11-05 13:44:18.074550
290000,122000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12382,555005,555004,555006,2020-11-05 13:44:18.104550
110000,108722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12382,555005,555004,555006,2020-11-05 13:44:18.114550
