UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:12.364550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:12.404550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:12.584550
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:12.604550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:12.634550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12345,555002,555001,555003,2020-11-05 13:44:12.654550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:12.674550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:12.824550
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:12.904550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:12.924550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:12.944550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:12.974550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:12.994550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:13.114550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12345,555002,555001,555003,2020-11-05 13:44:13.124550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:13.154550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:13.184550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:13.204550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:13.354550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:13.384550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12345,555002,555001,555003,2020-11-05 13:44:13.414550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12345,555002,555001,555003,2020-11-05 13:44:13.504550
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12345,555002,555001,555003,2020-11-05 13:44:13.574550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:13.814550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:13.874550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:13.944550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:13.954550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:14.004550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:14.014550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12345,555002,555001,555003,2020-11-05 13:44:14.034550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:14.114550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:14.144550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:14.194550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:14.214550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12345,555002,555001,555003,2020-11-05 13:44:14.264550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:14.294550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:14.474550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:14.544550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:14.584550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12345,555002,555001,555003,2020-11-05 13:44:14.604550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:14.674550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:14.684550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:14.744550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:14.764550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:14.774550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12345,555002,555001,555003,2020-11-05 13:44:14.904550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-05 13:44:14.914550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-05 13:44:15.084550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:15.094550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:15.164550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:15.174550
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12345,555002,555001,555003,2020-11-05 13:44:15.184550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:15.194550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:15.254550
270000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:15.524550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:15.584550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:15.614550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12345,555002,555001,555003,2020-11-05 13:44:15.744550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:15.874550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:15.884550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-05 13:44:15.894550
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:15.994550
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12345,555002,555001,555003,2020-11-05 13:44:16.064550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:16.104550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:16.154550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:16.174550
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:16.184550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12345,555002,555001,555003,2020-11-05 13:44:16.244550
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12345,555002,555001,555003,2020-11-05 13:44:16.304550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:16.324550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12345,555002,555001,555003,2020-11-05 13:44:16.374550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:16.414550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12345,555002,555001,555003,2020-11-05 13:44:16.754550
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12345,555002,555001,555003,2020-11-05 13:44:16.824550
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12345,555002,555001,555003,2020-11-05 13:44:16.944550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12345,555002,555001,555003,2020-11-05 13:44:17.074550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:17.154550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:17.194550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12345,555002,555001,555003,2020-11-05 13:44:17.314550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:17.354550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12345,555002,555001,555003,2020-11-05 13:44:17.424550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:17.484550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:17.504550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12345,555002,555001,555003,2020-11-05 13:44:17.594550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:17.614550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:17.874550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:17.884550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:17.924550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12345,555002,555001,555003,2020-11-05 13:44:17.994550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12345,555002,555001,555003,2020-11-05 13:44:18.004550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:18.024550
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12345,555002,555001,555003,2020-11-05 13:44:18.104550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:18.144550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:18.204550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:18.294550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:18.304550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12345,555002,555001,555003,2020-11-05 13:44:18.334550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:18.384550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:18.484550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:18.494550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:18.594550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:18.804550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:18.854550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12345,555002,555001,555003,2020-11-05 13:44:18.864550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12345,555002,555001,555003,2020-11-05 13:44:18.904550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12345,555002,555001,555003,2020-11-05 13:44:19.114550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:19.134550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:19.184550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:19.224550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:19.234550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:19.254550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:19.434550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:19.444550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:19.454550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:19.484550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:19.504550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:19.534550
290000,121000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12345,555002,555001,555003,2020-11-05 13:44:19.614550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:19.674550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:19.684550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:19.744550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:19.914550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:19.924550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12345,555002,555001,555003,2020-11-05 13:44:19.944550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12345,555002,555001,555003,2020-11-05 13:44:19.954550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:19.964550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-05 13:44:20.054550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:20.064550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:20.074550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:20.084550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:20.104550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:20.124550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:20.164550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:20.184550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:20.194550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:20.234550
270000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:20.284550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:20.314550
270000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:20.324550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:20.334550
290000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:20.384550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:20.394550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:20.474550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:20.574550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:20.604550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:20.644550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:20.714550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12345,555002,555001,555003,2020-11-05 13:44:20.914550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12345,555002,555001,555003,2020-11-05 13:44:20.974550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:21.034550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12345,555002,555001,555003,2020-11-05 13:44:21.064550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12345,555002,555001,555003,2020-11-05 13:44:21.074550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-05 13:44:21.194550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:21.204550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:21.254550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:21.294550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:21.314550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12345,555002,555001,555003,2020-11-05 13:44:21.324550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12345,555002,555001,555003,2020-11-05 13:44:21.344550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:21.404550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12345,555002,555001,555003,2020-11-05 13:44:21.554550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12345,555002,555001,555003,2020-11-05 13:44:21.564550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:21.614550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:21.634550
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12345,555002,555001,555003,2020-11-05 13:44:21.674550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:21.714550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12345,555002,555001,555003,2020-11-05 13:44:21.754550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:21.864550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12345,555002,555001,555003,2020-11-05 13:44:21.924550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:22.004550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:22.014550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:22.094550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:22.124550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:22.134550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12345,555002,555001,555003,2020-11-05 13:44:22.334550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:22.344550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12345,555002,555001,555003,2020-11-05 13:44:22.354550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:22.394550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12345,555002,555001,555003,2020-11-05 13:44:22.444550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12345,555002,555001,555003,2020-11-05 13:44:22.454550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:22.544550
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:22.584550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:22.684550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12345,555002,555001,555003,2020-11-05 13:44:22.694550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:22.734550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12345,555002,555001,555003,2020-11-05 13:44:22.744550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12345,555002,555001,555003,2020-11-05 13:44:22.784550
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12345,555002,555001,555003,2020-11-05 13:44:22.874550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12345,555002,555001,555003,2020-11-05 13:44:22.904550
270000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12345,555002,555001,555003,2020-11-05 13:44:23.004550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:23.044550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:23.064550
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:23.074550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12345,555002,555001,555003,2020-11-05 13:44:23.144550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12345,555002,555001,555003,2020-11-05 13:44:23.244550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12345,555002,555001,555003,2020-11-05 13:44:23.334550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:23.354550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12345,555002,555001,555003,2020-11-05 13:44:23.394550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12345,555002,555001,555003,2020-11-05 13:44:23.524550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12345,555002,555001,555003,2020-11-05 13:44:23.534550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:23.554550
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12345,555002,555001,555003,2020-11-05 13:44:23.584550
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12345,555002,555001,555003,2020-11-05 13:44:23.624550
