UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:44:10.754550
200000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12400,555007,555006,555008,2020-11-05 13:44:10.774550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:10.794550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:44:10.824550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:10.834550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:10.854550
300000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:10.884550
150000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:44:10.904550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:10.934550
290000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:11.004550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:11.084550
290000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12400,555007,555006,555008,2020-11-05 13:44:11.104550
290000,122000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:11.134550
200000,78722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12400,555007,555006,555008,2020-11-05 13:44:11.144550
230000,108722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12400,555007,555006,555008,2020-11-05 13:44:11.154550
150000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12400,555007,555006,555008,2020-11-05 13:44:11.244550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:11.254550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:11.274550
230000,78722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12400,555007,555006,555008,2020-11-05 13:44:11.304550
150000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12400,555007,555006,555008,2020-11-05 13:44:11.384550
110000,108722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12400,555007,555006,555008,2020-11-05 13:44:11.434550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:11.454550
280000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:11.474550
230000,108722,20,3,-91,-11.5,9,-96,-14.5,4,-111,-17.5,1,12400,555007,555006,555008,2020-11-05 13:44:11.494550
280000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:11.554550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:11.574550
100000,88722,20,5,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12400,555007,555006,555008,2020-11-05 13:44:11.604550
150000,68722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12400,555007,555006,555008,2020-11-05 13:44:11.654550
110000,108722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:44:11.664550
110000,68722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12400,555007,555006,555008,2020-11-05 13:44:11.674550
280000,122000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:44:11.724550
230000,88722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12400,555007,555006,555008,2020-11-05 13:44:11.734550
110000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12400,555007,555006,555008,2020-11-05 13:44:11.754550
230000,108722,20,5,-97,-12.1,11,-102,-15.1,6,-117,-18.1,3,12400,555007,555006,555008,2020-11-05 13:44:11.774550
290000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:11.804550
200000,98722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12400,555007,555006,555008,2020-11-05 13:44:11.854550
200000,78722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12400,555007,555006,555008,2020-11-05 13:44:11.954550
230000,108722,20,3,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12400,555007,555006,555008,2020-11-05 13:44:11.974550
150000,108722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:44:12.014550
280000,122000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:12.074550
150000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12400,555007,555006,555008,2020-11-05 13:44:12.134550
230000,108722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12400,555007,555006,555008,2020-11-05 13:44:12.164550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12400,555007,555006,555008,2020-11-05 13:44:12.204550
290000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:12.324550
290000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:44:12.374550
290000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:44:12.394550
200000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:44:12.444550
230000,108722,20,5,-94,-11.7,11,-99,-14.7,6,-114,-17.7,3,12400,555007,555006,555008,2020-11-05 13:44:12.474550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12400,555007,555006,555008,2020-11-05 13:44:12.524550
230000,98722,20,7,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12400,555007,555006,555008,2020-11-05 13:44:12.554550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:12.564550
280000,123000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:12.604550
280000,122000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:12.624550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12400,555007,555006,555008,2020-11-05 13:44:12.704550
100000,88722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:44:12.724550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:12.734550
230000,108722,20,10,-93,-13.7,1,-98,-16.7,-4,-113,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:44:12.814550
150000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:44:12.854550
290000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:12.864550
100000,88722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:44:12.914550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12400,555007,555006,555008,2020-11-05 13:44:12.934550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:44:12.984550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:13.004550
280000,121000,25,10,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:44:13.084550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:13.104550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:13.194550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:13.214550
290000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:13.254550
200000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:44:13.274550
110000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12400,555007,555006,555008,2020-11-05 13:44:13.284550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:13.494550
100000,88722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:44:13.504550
100000,88722,20,4,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12400,555007,555006,555008,2020-11-05 13:44:13.534550
150000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12400,555007,555006,555008,2020-11-05 13:44:13.584550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:13.594550
200000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:44:13.614550
290000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:13.624550
110000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:44:13.634550
100000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12400,555007,555006,555008,2020-11-05 13:44:13.664550
110000,108722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12400,555007,555006,555008,2020-11-05 13:44:13.674550
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:13.684550
150000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12400,555007,555006,555008,2020-11-05 13:44:13.724550
100000,108722,20,4,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12400,555007,555006,555008,2020-11-05 13:44:13.794550
110000,88722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12400,555007,555006,555008,2020-11-05 13:44:13.834550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:13.874550
290000,122000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:44:13.914550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:13.934550
300000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:13.964550
110000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12400,555007,555006,555008,2020-11-05 13:44:13.974550
100000,6722,20,2,-89,-10.7,3,-94,-13.7,-2,-109,-16.7,-5,12400,555007,555006,555008,2020-11-05 13:44:14.034550
100000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12400,555007,555006,555008,2020-11-05 13:44:14.044550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:14.074550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:14.104550
110000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12400,555007,555006,555008,2020-11-05 13:44:14.124550
230000,108722,20,8,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:14.134550
280000,121000,25,10,-93,-13.5,3,-98,-16.5,-2,-113,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:44:14.204550
300000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:14.294550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:44:14.374550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:14.444550
230000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12400,555007,555006,555008,2020-11-05 13:44:14.454550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12400,555007,555006,555008,2020-11-05 13:44:14.544550
150000,98722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:44:14.594550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:14.644550
290000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:14.654550
230000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:44:14.664550
150000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12400,555007,555006,555008,2020-11-05 13:44:14.684550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:14.724550
280000,122000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:14.734550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:44:14.744550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:14.794550
100000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12400,555007,555006,555008,2020-11-05 13:44:14.844550
110000,78722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12400,555007,555006,555008,2020-11-05 13:44:14.874550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:14.934550
300000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12400,555007,555006,555008,2020-11-05 13:44:14.944550
290000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:44:15.004550
200000,88722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:44:15.034550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12400,555007,555006,555008,2020-11-05 13:44:15.054550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:15.104550
230000,108722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12400,555007,555006,555008,2020-11-05 13:44:15.144550
280000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:15.244550
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:44:15.304550
230000,108722,20,4,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12400,555007,555006,555008,2020-11-05 13:44:15.354550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:15.374550
100000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12400,555007,555006,555008,2020-11-05 13:44:15.424550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:15.444550
230000,108722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12400,555007,555006,555008,2020-11-05 13:44:15.454550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:15.504550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:15.524550
300000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:15.624550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:15.634550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:15.654550
100000,108722,20,2,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:44:15.714550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:15.734550
290000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:15.744550
110000,98722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12400,555007,555006,555008,2020-11-05 13:44:15.754550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:15.804550
230000,108722,20,8,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12400,555007,555006,555008,2020-11-05 13:44:15.814550
110000,88722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12400,555007,555006,555008,2020-11-05 13:44:15.854550
110000,98722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12400,555007,555006,555008,2020-11-05 13:44:15.864550
280000,121000,25,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:15.894550
230000,108722,20,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:44:15.914550
150000,78722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:44:15.924550
150000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12400,555007,555006,555008,2020-11-05 13:44:16.004550
290000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:16.044550
290000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:16.074550
280000,123000,25,8,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:16.124550
110000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12400,555007,555006,555008,2020-11-05 13:44:16.164550
100000,68722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12400,555007,555006,555008,2020-11-05 13:44:16.194550
100000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12400,555007,555006,555008,2020-11-05 13:44:16.224550
280000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:16.284550
200000,98722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:44:16.364550
230000,78722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:44:16.404550
110000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12400,555007,555006,555008,2020-11-05 13:44:16.414550
110000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12400,555007,555006,555008,2020-11-05 13:44:16.524550
230000,108722,20,4,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12400,555007,555006,555008,2020-11-05 13:44:16.534550
150000,88722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12400,555007,555006,555008,2020-11-05 13:44:16.624550
230000,108722,20,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12400,555007,555006,555008,2020-11-05 13:44:16.634550
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12400,555007,555006,555008,2020-11-05 13:44:16.644550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:16.654550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12400,555007,555006,555008,2020-11-05 13:44:16.674550
290000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:16.694550
230000,98722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12400,555007,555006,555008,2020-11-05 13:44:16.744550
150000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12400,555007,555006,555008,2020-11-05 13:44:16.774550
110000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12400,555007,555006,555008,2020-11-05 13:44:16.934550
200000,108722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12400,555007,555006,555008,2020-11-05 13:44:16.954550
110000,88722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12400,555007,555006,555008,2020-11-05 13:44:17.004550
110000,98722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12400,555007,555006,555008,2020-11-05 13:44:17.014550
300000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:17.024550
280000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:17.064550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12400,555007,555006,555008,2020-11-05 13:44:17.114550
110000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12400,555007,555006,555008,2020-11-05 13:44:17.144550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12400,555007,555006,555008,2020-11-05 13:44:17.164550
100000,108722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12400,555007,555006,555008,2020-11-05 13:44:17.174550
100000,78722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12400,555007,555006,555008,2020-11-05 13:44:17.194550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12400,555007,555006,555008,2020-11-05 13:44:17.204550
110000,108722,20,8,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12400,555007,555006,555008,2020-11-05 13:44:17.254550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:17.264550
290000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:17.274550
290000,122000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:17.284550
230000,88722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12400,555007,555006,555008,2020-11-05 13:44:17.294550
100000,108722,20,8,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12400,555007,555006,555008,2020-11-05 13:44:17.344550
100000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12400,555007,555006,555008,2020-11-05 13:44:17.384550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:17.524550
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12400,555007,555006,555008,2020-11-05 13:44:17.574550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:17.614550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12400,555007,555006,555008,2020-11-05 13:44:17.624550
280000,123000,25,8,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12400,555007,555006,555008,2020-11-05 13:44:17.634550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12400,555007,555006,555008,2020-11-05 13:44:17.644550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:17.754550
200000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12400,555007,555006,555008,2020-11-05 13:44:17.804550
230000,88722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12400,555007,555006,555008,2020-11-05 13:44:17.814550
100000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:44:17.824550
100000,98722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12400,555007,555006,555008,2020-11-05 13:44:17.884550
110000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12400,555007,555006,555008,2020-11-05 13:44:17.894550
300000,123000,25,8,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12400,555007,555006,555008,2020-11-05 13:44:17.934550
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12400,555007,555006,555008,2020-11-05 13:44:17.944550
280000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12400,555007,555006,555008,2020-11-05 13:44:17.974550
150000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12400,555007,555006,555008,2020-11-05 13:44:17.984550
280000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12400,555007,555006,555008,2020-11-05 13:44:18.054550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12400,555007,555006,555008,2020-11-05 13:44:18.084550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12400,555007,555006,555008,2020-11-05 13:44:18.094550
