UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:13.394550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:13.424550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:13.434550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:13.444550
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:13.474550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12352,555002,555001,555003,2020-11-05 13:44:13.484550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:13.524550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:13.534550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:13.544550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:13.564550
270000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:13.664550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12352,555002,555001,555003,2020-11-05 13:44:13.754550
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:13.784550
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:13.894550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:13.944550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12352,555002,555001,555003,2020-11-05 13:44:14.004550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:14.034550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:14.104550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:14.134550
270000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:14.144550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:14.164550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:14.194550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:14.294550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:14.304550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:14.314550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:14.324550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:14.374550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:44:14.494550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:44:14.644550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:14.654550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:14.674550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:14.724550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:14.824550
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12352,555002,555001,555003,2020-11-05 13:44:14.924550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:14.994550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:15.014550
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:15.164550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:15.184550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:44:15.194550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:15.254550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12352,555002,555001,555003,2020-11-05 13:44:15.324550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:15.454550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:15.494550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:15.534550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:15.624550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12352,555002,555001,555003,2020-11-05 13:44:15.644550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:15.654550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:15.724550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:15.744550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:15.824550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:15.854550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:15.884550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:15.924550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12352,555002,555001,555003,2020-11-05 13:44:15.964550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:15.984550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:15.994550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12352,555002,555001,555003,2020-11-05 13:44:16.174550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:44:16.184550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:16.224550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:16.354550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:44:16.424550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:44:16.464550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:16.504550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:16.524550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:16.564550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:16.574550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:16.614550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:16.704550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:16.734550
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:16.744550
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12352,555002,555001,555003,2020-11-05 13:44:16.784550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:16.814550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12352,555002,555001,555003,2020-11-05 13:44:17.174550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:17.364550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:17.414550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:17.444550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:17.484550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:17.524550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:17.574550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:44:17.594550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:17.634550
270000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:17.644550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:17.664550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:17.674550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:17.764550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:17.854550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:17.864550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:17.944550
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:17.954550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:17.974550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:17.994550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:44:18.164550
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12352,555002,555001,555003,2020-11-05 13:44:18.194550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:18.234550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:18.254550
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:18.314550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:18.344550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:44:18.384550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:44:18.394550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:18.414550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:18.434550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:18.504550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:18.684550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:18.694550
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:44:18.714550
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:44:18.814550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:18.864550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:18.924550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12352,555002,555001,555003,2020-11-05 13:44:18.974550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:18.984550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:18.994550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:19.124550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:19.184550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:19.234550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:19.244550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:19.294550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:19.314550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12352,555002,555001,555003,2020-11-05 13:44:19.444550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:44:19.484550
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:19.504550
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:19.544550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:19.614550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:19.624550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:19.654550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:19.714550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:19.784550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:19.794550
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:19.814550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:19.834550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:19.904550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12352,555002,555001,555003,2020-11-05 13:44:19.944550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:20.064550
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:20.074550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:20.144550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12352,555002,555001,555003,2020-11-05 13:44:20.154550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:20.164550
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12352,555002,555001,555003,2020-11-05 13:44:20.184550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:20.204550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:20.284550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12352,555002,555001,555003,2020-11-05 13:44:20.334550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:20.424550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:20.464550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:20.484550
270000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:44:20.554550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:20.564550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:20.584550
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12352,555002,555001,555003,2020-11-05 13:44:20.614550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:20.694550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12352,555002,555001,555003,2020-11-05 13:44:20.724550
290000,122000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12352,555002,555001,555003,2020-11-05 13:44:20.744550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:20.754550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:20.804550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:20.854550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:20.884550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:20.894550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:20.904550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:20.914550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:20.944550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:20.974550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:21.024550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:21.064550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12352,555002,555001,555003,2020-11-05 13:44:21.104550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:21.124550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:21.214550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12352,555002,555001,555003,2020-11-05 13:44:21.284550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:21.294550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:44:21.314550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:21.324550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:21.484550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:21.494550
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12352,555002,555001,555003,2020-11-05 13:44:21.504550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12352,555002,555001,555003,2020-11-05 13:44:21.514550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:21.534550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:21.564550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:21.584550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:21.604550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:21.624550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:21.634550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:21.674550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12352,555002,555001,555003,2020-11-05 13:44:21.714550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:21.764550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:44:21.804550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:21.954550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:21.964550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12352,555002,555001,555003,2020-11-05 13:44:22.004550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:22.034550
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12352,555002,555001,555003,2020-11-05 13:44:22.044550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:22.094550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:22.244550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:22.344550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:22.364550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12352,555002,555001,555003,2020-11-05 13:44:22.384550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:22.444550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:22.494550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12352,555002,555001,555003,2020-11-05 13:44:22.514550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12352,555002,555001,555003,2020-11-05 13:44:22.534550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12352,555002,555001,555003,2020-11-05 13:44:22.634550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12352,555002,555001,555003,2020-11-05 13:44:22.644550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:22.654550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12352,555002,555001,555003,2020-11-05 13:44:22.764550
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12352,555002,555001,555003,2020-11-05 13:44:22.774550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12352,555002,555001,555003,2020-11-05 13:44:22.854550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12352,555002,555001,555003,2020-11-05 13:44:22.934550
