UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,7,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12430,555010,555009,555011,2020-11-05 13:44:06.924550
150000,108722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12430,555010,555009,555011,2020-11-05 13:44:06.954550
200000,88722,20,3,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12430,555010,555009,555011,2020-11-05 13:44:06.964550
150000,88722,20,2,-90,-12.5,11,-95,-15.5,6,-110,-18.5,3,12430,555010,555009,555011,2020-11-05 13:44:06.974550
100000,108722,20,6,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12430,555010,555009,555011,2020-11-05 13:44:06.984550
100000,88722,20,2,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12430,555010,555009,555011,2020-11-05 13:44:06.994550
110000,98722,20,4,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12430,555010,555009,555011,2020-11-05 13:44:07.004550
150000,88722,20,4,-90,-11.9,9,-95,-14.9,4,-110,-17.9,1,12430,555010,555009,555011,2020-11-05 13:44:07.024550
90000,68722,16,6,-114,-18.1,7,-119,-21.1,2,-134,-24.1,-1,12430,555010,555009,555011,2020-11-05 13:44:07.054550
100000,78722,20,8,-94,-11.3,9,-99,-14.3,4,-114,-17.3,1,12430,555010,555009,555011,2020-11-05 13:44:07.074550
110000,88722,20,5,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12430,555010,555009,555011,2020-11-05 13:44:07.084550
110000,68722,20,7,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12430,555010,555009,555011,2020-11-05 13:44:07.094550
150000,98722,20,5,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12430,555010,555009,555011,2020-11-05 13:44:07.104550
100000,6722,20,5,-96,-12.3,7,-101,-15.3,2,-116,-18.3,-1,12430,555010,555009,555011,2020-11-05 13:44:07.124550
110000,98722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12430,555010,555009,555011,2020-11-05 13:44:07.134550
100000,88722,20,3,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12430,555010,555009,555011,2020-11-05 13:44:07.154550
100000,6722,18,7,-114,-19.5,6,-119,-22.5,1,-134,-25.5,-2,12430,555010,555009,555011,2020-11-05 13:44:07.174550
110000,108722,20,3,-94,-12.3,10,-99,-15.3,5,-114,-18.3,2,12430,555010,555009,555011,2020-11-05 13:44:07.244550
100000,108722,20,4,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12430,555010,555009,555011,2020-11-05 13:44:07.254550
110000,108722,20,4,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12430,555010,555009,555011,2020-11-05 13:44:07.274550
200000,98722,20,6,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12430,555010,555009,555011,2020-11-05 13:44:07.284550
110000,88722,20,8,-90,-11.9,10,-95,-14.9,5,-110,-17.9,2,12430,555010,555009,555011,2020-11-05 13:44:07.314550
110000,78722,20,8,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12430,555010,555009,555011,2020-11-05 13:44:07.334550
110000,108722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12430,555010,555009,555011,2020-11-05 13:44:07.354550
100000,68722,18,7,-112,-17.7,7,-117,-20.7,2,-132,-23.7,-1,12430,555010,555009,555011,2020-11-05 13:44:07.404550
280000,121000,25,8,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12430,555010,555009,555011,2020-11-05 13:44:07.424550
100000,6722,18,7,-114,-18.3,3,-119,-21.3,-2,-134,-24.3,-5,12430,555010,555009,555011,2020-11-05 13:44:07.474550
150000,108722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12430,555010,555009,555011,2020-11-05 13:44:07.484550
100000,68722,18,7,-118,-18.9,3,-123,-21.9,-2,-138,-24.9,-5,12430,555010,555009,555011,2020-11-05 13:44:07.534550
150000,108722,20,6,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12430,555010,555009,555011,2020-11-05 13:44:07.554550
100000,108722,20,2,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12430,555010,555009,555011,2020-11-05 13:44:07.574550
110000,108722,20,2,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12430,555010,555009,555011,2020-11-05 13:44:07.594550
110000,98722,20,3,-89,-11.1,12,-94,-14.1,7,-109,-17.1,4,12430,555010,555009,555011,2020-11-05 13:44:07.604550
10000,48722,16,7,-116,-17.9,2,-121,-20.9,-3,-136,-23.9,-6,12430,555010,555009,555011,2020-11-05 13:44:07.614550
10000,38722,16,6,-119,-19.7,2,-124,-22.7,-3,-139,-25.7,-6,12430,555010,555009,555011,2020-11-05 13:44:07.644550
100000,98722,20,4,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12430,555010,555009,555011,2020-11-05 13:44:07.674550
10000,6722,18,6,-116,-18.3,2,-121,-21.3,-3,-136,-24.3,-6,12430,555010,555009,555011,2020-11-05 13:44:07.704550
100000,48722,18,7,-115,-21.5,-1,-120,-24.5,-5,-135,-27.5,-7,12430,555010,555009,555011,2020-11-05 13:44:07.714550
110000,98722,20,4,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12430,555010,555009,555011,2020-11-05 13:44:07.724550
150000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12430,555010,555009,555011,2020-11-05 13:44:07.734550
100000,38722,18,7,-111,-19.7,4,-116,-22.7,-1,-131,-25.7,-4,12430,555010,555009,555011,2020-11-05 13:44:07.764550
150000,88722,20,6,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12430,555010,555009,555011,2020-11-05 13:44:07.784550
110000,108722,20,6,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12430,555010,555009,555011,2020-11-05 13:44:07.794550
150000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12430,555010,555009,555011,2020-11-05 13:44:07.814550
150000,108722,20,5,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12430,555010,555009,555011,2020-11-05 13:44:07.844550
110000,108722,20,8,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12430,555010,555009,555011,2020-11-05 13:44:07.914550
110000,108722,20,6,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12430,555010,555009,555011,2020-11-05 13:44:07.924550
10000,58722,16,7,-117,-19.3,6,-122,-22.3,1,-137,-25.3,-2,12430,555010,555009,555011,2020-11-05 13:44:07.964550
150000,108722,20,7,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12430,555010,555009,555011,2020-11-05 13:44:07.974550
100000,6722,18,6,-110,-18.7,6,-115,-21.7,1,-130,-24.7,-2,12430,555010,555009,555011,2020-11-05 13:44:07.994550
150000,108722,20,4,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12430,555010,555009,555011,2020-11-05 13:44:08.004550
10000,78722,16,6,-111,-18.7,12,-116,-21.7,7,-131,-24.7,4,12430,555010,555009,555011,2020-11-05 13:44:08.054550
100000,68722,18,7,-112,-19.5,3,-117,-22.5,-2,-132,-25.5,-5,12430,555010,555009,555011,2020-11-05 13:44:08.064550
90000,6722,14,6,-114,-18.9,3,-119,-21.9,-2,-134,-24.9,-5,12430,555010,555009,555011,2020-11-05 13:44:08.134550
100000,108722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12430,555010,555009,555011,2020-11-05 13:44:08.194550
230000,98722,20,6,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12430,555010,555009,555011,2020-11-05 13:44:08.224550
100000,98722,20,4,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12430,555010,555009,555011,2020-11-05 13:44:08.234550
200000,108722,20,2,-96,-11.3,8,-101,-14.3,3,-116,-17.3,0,12430,555010,555009,555011,2020-11-05 13:44:08.254550
110000,108722,20,6,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12430,555010,555009,555011,2020-11-05 13:44:08.294550
200000,88722,20,3,-90,-11.5,10,-95,-14.5,5,-110,-17.5,2,12430,555010,555009,555011,2020-11-05 13:44:08.314550
110000,98722,20,7,-92,-10.9,10,-97,-13.9,5,-112,-16.9,2,12430,555010,555009,555011,2020-11-05 13:44:08.324550
150000,98722,20,5,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12430,555010,555009,555011,2020-11-05 13:44:08.344550
150000,108722,20,6,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12430,555010,555009,555011,2020-11-05 13:44:08.354550
150000,98722,20,6,-94,-11.1,11,-99,-14.1,6,-114,-17.1,3,12430,555010,555009,555011,2020-11-05 13:44:08.364550
150000,98722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12430,555010,555009,555011,2020-11-05 13:44:08.394550
150000,88722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12430,555010,555009,555011,2020-11-05 13:44:08.404550
110000,108722,20,2,-97,-10.7,9,-102,-13.7,4,-117,-16.7,1,12430,555010,555009,555011,2020-11-05 13:44:08.414550
110000,88722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12430,555010,555009,555011,2020-11-05 13:44:08.464550
110000,108722,20,4,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12430,555010,555009,555011,2020-11-05 13:44:08.474550
230000,68722,20,3,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12430,555010,555009,555011,2020-11-05 13:44:08.484550
110000,98722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12430,555010,555009,555011,2020-11-05 13:44:08.504550
200000,108722,20,7,-92,-11.5,9,-97,-14.5,4,-112,-17.5,1,12430,555010,555009,555011,2020-11-05 13:44:08.514550
110000,88722,20,8,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12430,555010,555009,555011,2020-11-05 13:44:08.534550
200000,108722,20,3,-98,-11.1,12,-103,-14.1,7,-118,-17.1,4,12430,555010,555009,555011,2020-11-05 13:44:08.554550
100000,6722,18,7,-109,-17.7,4,-114,-20.7,-1,-129,-23.7,-4,12430,555010,555009,555011,2020-11-05 13:44:08.564550
100000,78722,20,6,-90,-11.9,8,-95,-14.9,3,-110,-17.9,0,12430,555010,555009,555011,2020-11-05 13:44:08.574550
150000,108722,20,2,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12430,555010,555009,555011,2020-11-05 13:44:08.584550
200000,98722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12430,555010,555009,555011,2020-11-05 13:44:08.604550
100000,48722,18,6,-111,-18.9,4,-116,-21.9,-1,-131,-24.9,-4,12430,555010,555009,555011,2020-11-05 13:44:08.644550
100000,38722,18,7,-115,-19.1,3,-120,-22.1,-2,-135,-25.1,-5,12430,555010,555009,555011,2020-11-05 13:44:08.654550
110000,108722,20,8,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12430,555010,555009,555011,2020-11-05 13:44:08.684550
110000,108722,20,5,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12430,555010,555009,555011,2020-11-05 13:44:08.694550
150000,98722,20,3,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12430,555010,555009,555011,2020-11-05 13:44:08.704550
110000,98722,20,4,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12430,555010,555009,555011,2020-11-05 13:44:08.724550
110000,108722,20,6,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12430,555010,555009,555011,2020-11-05 13:44:08.744550
150000,108722,20,6,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12430,555010,555009,555011,2020-11-05 13:44:08.764550
230000,98722,20,8,-95,-12.3,8,-100,-15.3,3,-115,-18.3,0,12430,555010,555009,555011,2020-11-05 13:44:08.774550
150000,108722,20,8,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12430,555010,555009,555011,2020-11-05 13:44:08.784550
230000,88722,20,7,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12430,555010,555009,555011,2020-11-05 13:44:08.794550
150000,98722,20,4,-98,-12.7,9,-103,-15.7,4,-118,-18.7,1,12430,555010,555009,555011,2020-11-05 13:44:08.814550
100000,58722,18,7,-111,-18.3,4,-116,-21.3,-1,-131,-24.3,-4,12430,555010,555009,555011,2020-11-05 13:44:08.834550
150000,108722,20,3,-92,-11.1,9,-97,-14.1,4,-112,-17.1,1,12430,555010,555009,555011,2020-11-05 13:44:08.864550
200000,108722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12430,555010,555009,555011,2020-11-05 13:44:08.894550
150000,88722,20,4,-94,-11.9,10,-99,-14.9,5,-114,-17.9,2,12430,555010,555009,555011,2020-11-05 13:44:08.924550
100000,68722,18,6,-112,-19.7,7,-117,-22.7,2,-132,-25.7,-1,12430,555010,555009,555011,2020-11-05 13:44:08.934550
100000,68722,18,7,-116,-18.3,2,-121,-21.3,-3,-136,-24.3,-6,12430,555010,555009,555011,2020-11-05 13:44:08.954550
10000,48722,18,7,-113,-18.1,6,-118,-21.1,1,-133,-24.1,-2,12430,555010,555009,555011,2020-11-05 13:44:08.964550
10000,6722,15,7,-118,-18.5,7,-123,-21.5,2,-138,-24.5,-1,12430,555010,555009,555011,2020-11-05 13:44:09.014550
110000,88722,20,2,-98,-11.5,12,-103,-14.5,7,-118,-17.5,4,12430,555010,555009,555011,2020-11-05 13:44:09.024550
10000,6722,15,6,-113,-19.1,6,-118,-22.1,1,-133,-25.1,-2,12430,555010,555009,555011,2020-11-05 13:44:09.054550
100000,78722,20,3,-96,-11.1,9,-101,-14.1,4,-116,-17.1,1,12430,555010,555009,555011,2020-11-05 13:44:09.124550
150000,98722,20,3,-89,-11.3,10,-94,-14.3,5,-109,-17.3,2,12430,555010,555009,555011,2020-11-05 13:44:09.144550
100000,108722,20,6,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12430,555010,555009,555011,2020-11-05 13:44:09.154550
150000,98722,20,5,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12430,555010,555009,555011,2020-11-05 13:44:09.164550
100000,98722,20,3,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12430,555010,555009,555011,2020-11-05 13:44:09.174550
110000,98722,20,6,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12430,555010,555009,555011,2020-11-05 13:44:09.184550
100000,68722,20,5,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12430,555010,555009,555011,2020-11-05 13:44:09.194550
110000,78722,20,6,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12430,555010,555009,555011,2020-11-05 13:44:09.204550
100000,68722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12430,555010,555009,555011,2020-11-05 13:44:09.214550
110000,78722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12430,555010,555009,555011,2020-11-05 13:44:09.244550
10000,78722,18,7,-113,-17.7,11,-118,-20.7,6,-133,-23.7,3,12430,555010,555009,555011,2020-11-05 13:44:09.284550
110000,108722,20,5,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12430,555010,555009,555011,2020-11-05 13:44:09.294550
150000,108722,20,4,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12430,555010,555009,555011,2020-11-05 13:44:09.314550
10000,6722,16,7,-113,-19.3,5,-118,-22.3,0,-133,-25.3,-3,12430,555010,555009,555011,2020-11-05 13:44:09.324550
150000,98722,20,8,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12430,555010,555009,555011,2020-11-05 13:44:09.364550
110000,108722,20,8,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12430,555010,555009,555011,2020-11-05 13:44:09.374550
200000,78722,20,6,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12430,555010,555009,555011,2020-11-05 13:44:09.384550
100000,6722,18,7,-109,-19.1,5,-114,-22.1,0,-129,-25.1,-3,12430,555010,555009,555011,2020-11-05 13:44:09.394550
90000,68722,18,7,-118,-18.9,6,-123,-21.9,1,-138,-24.9,-2,12430,555010,555009,555011,2020-11-05 13:44:09.404550
100000,78722,20,2,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12430,555010,555009,555011,2020-11-05 13:44:09.414550
100000,78722,20,7,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12430,555010,555009,555011,2020-11-05 13:44:09.444550
100000,68722,18,7,-118,-18.1,3,-123,-21.1,-2,-138,-24.1,-5,12430,555010,555009,555011,2020-11-05 13:44:09.454550
100000,38722,18,7,-113,-21.1,4,-118,-24.1,-1,-133,-27.1,-7,12430,555010,555009,555011,2020-11-05 13:44:09.504550
300000,121000,25,10,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12430,555010,555009,555011,2020-11-05 13:44:09.524550
200000,108722,20,5,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12430,555010,555009,555011,2020-11-05 13:44:09.544550
110000,98722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12430,555010,555009,555011,2020-11-05 13:44:09.554550
100000,38722,18,6,-110,-18.9,5,-115,-21.9,0,-130,-24.9,-3,12430,555010,555009,555011,2020-11-05 13:44:09.594550
150000,108722,20,5,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12430,555010,555009,555011,2020-11-05 13:44:09.604550
150000,108722,20,2,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12430,555010,555009,555011,2020-11-05 13:44:09.624550
110000,108722,20,3,-91,-11.7,10,-96,-14.7,5,-111,-17.7,2,12430,555010,555009,555011,2020-11-05 13:44:09.654550
110000,108722,20,8,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12430,555010,555009,555011,2020-11-05 13:44:09.674550
110000,88722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12430,555010,555009,555011,2020-11-05 13:44:09.684550
100000,48722,18,7,-114,-18.3,7,-119,-21.3,2,-134,-24.3,-1,12430,555010,555009,555011,2020-11-05 13:44:09.704550
110000,98722,20,2,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12430,555010,555009,555011,2020-11-05 13:44:09.754550
100000,6722,18,6,-112,-18.5,4,-117,-21.5,-1,-132,-24.5,-4,12430,555010,555009,555011,2020-11-05 13:44:09.774550
230000,98722,20,4,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12430,555010,555009,555011,2020-11-05 13:44:09.804550
10000,58722,18,6,-114,-19.5,6,-119,-22.5,1,-134,-25.5,-2,12430,555010,555009,555011,2020-11-05 13:44:09.824550
110000,88722,20,7,-91,-11.1,8,-96,-14.1,3,-111,-17.1,0,12430,555010,555009,555011,2020-11-05 13:44:09.844550
200000,98722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12430,555010,555009,555011,2020-11-05 13:44:09.874550
150000,108722,20,6,-93,-10.9,8,-98,-13.9,3,-113,-16.9,0,12430,555010,555009,555011,2020-11-05 13:44:09.884550
110000,78722,20,6,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12430,555010,555009,555011,2020-11-05 13:44:09.894550
150000,108722,20,7,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12430,555010,555009,555011,2020-11-05 13:44:09.904550
150000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12430,555010,555009,555011,2020-11-05 13:44:09.944550
10000,6722,16,6,-118,-19.1,4,-123,-22.1,-1,-138,-25.1,-4,12430,555010,555009,555011,2020-11-05 13:44:09.964550
100000,48722,18,7,-119,-18.1,2,-124,-21.1,-3,-139,-24.1,-6,12430,555010,555009,555011,2020-11-05 13:44:09.974550
150000,108722,20,7,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12430,555010,555009,555011,2020-11-05 13:44:09.984550
100000,68722,20,6,-95,-10.7,2,-100,-13.7,-3,-115,-16.7,-6,12430,555010,555009,555011,2020-11-05 13:44:09.994550
100000,98722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12430,555010,555009,555011,2020-11-05 13:44:10.024550
150000,108722,20,6,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12430,555010,555009,555011,2020-11-05 13:44:10.034550
90000,48722,16,6,-110,-19.7,5,-115,-22.7,0,-130,-25.7,-3,12430,555010,555009,555011,2020-11-05 13:44:10.044550
150000,108722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12430,555010,555009,555011,2020-11-05 13:44:10.084550
110000,108722,20,4,-97,-11.9,9,-102,-14.9,4,-117,-17.9,1,12430,555010,555009,555011,2020-11-05 13:44:10.114550
110000,68722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12430,555010,555009,555011,2020-11-05 13:44:10.124550
200000,108722,20,5,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12430,555010,555009,555011,2020-11-05 13:44:10.134550
110000,108722,20,2,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12430,555010,555009,555011,2020-11-05 13:44:10.154550
110000,108722,20,4,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12430,555010,555009,555011,2020-11-05 13:44:10.184550
100000,88722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12430,555010,555009,555011,2020-11-05 13:44:10.204550
200000,108722,20,6,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12430,555010,555009,555011,2020-11-05 13:44:10.234550
10000,48722,15,7,-112,-17.9,5,-117,-20.9,0,-132,-23.9,-3,12430,555010,555009,555011,2020-11-05 13:44:10.244550
200000,68722,20,6,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12430,555010,555009,555011,2020-11-05 13:44:10.254550
150000,108722,20,4,-95,-11.9,8,-100,-14.9,3,-115,-17.9,0,12430,555010,555009,555011,2020-11-05 13:44:10.314550
110000,98722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12430,555010,555009,555011,2020-11-05 13:44:10.324550
110000,108722,20,6,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12430,555010,555009,555011,2020-11-05 13:44:10.344550
150000,88722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12430,555010,555009,555011,2020-11-05 13:44:10.384550
110000,108722,20,7,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12430,555010,555009,555011,2020-11-05 13:44:10.394550
150000,98722,20,4,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12430,555010,555009,555011,2020-11-05 13:44:10.424550
10000,6722,14,6,-111,-19.1,3,-116,-22.1,-2,-131,-25.1,-5,12430,555010,555009,555011,2020-11-05 13:44:10.454550
200000,108722,20,5,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12430,555010,555009,555011,2020-11-05 13:44:10.484550
100000,88722,20,7,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12430,555010,555009,555011,2020-11-05 13:44:10.504550
150000,98722,20,3,-99,-10.9,12,-104,-13.9,7,-119,-16.9,4,12430,555010,555009,555011,2020-11-05 13:44:10.514550
200000,108722,20,6,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12430,555010,555009,555011,2020-11-05 13:44:10.534550
150000,108722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12430,555010,555009,555011,2020-11-05 13:44:10.544550
230000,88722,20,2,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12430,555010,555009,555011,2020-11-05 13:44:10.554550
200000,108722,20,6,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12430,555010,555009,555011,2020-11-05 13:44:10.574550
10000,58722,14,6,-119,-18.9,5,-124,-21.9,0,-139,-24.9,-3,12430,555010,555009,555011,2020-11-05 13:44:10.604550
150000,88722,20,3,-98,-11.3,8,-103,-14.3,3,-118,-17.3,0,12430,555010,555009,555011,2020-11-05 13:44:10.694550
100000,48722,18,7,-119,-17.9,2,-124,-20.9,-3,-139,-23.9,-6,12430,555010,555009,555011,2020-11-05 13:44:10.704550
110000,88722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12430,555010,555009,555011,2020-11-05 13:44:10.714550
90000,68722,15,6,-118,-18.7,5,-123,-21.7,0,-138,-24.7,-3,12430,555010,555009,555011,2020-11-05 13:44:10.784550
100000,78722,20,6,-99,-11.9,10,-104,-14.9,5,-119,-17.9,2,12430,555010,555009,555011,2020-11-05 13:44:10.794550
110000,108722,20,3,-92,-12.1,12,-97,-15.1,7,-112,-18.1,4,12430,555010,555009,555011,2020-11-05 13:44:10.804550
100000,78722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12430,555010,555009,555011,2020-11-05 13:44:10.814550
100000,78722,20,5,-90,-12.1,10,-95,-15.1,5,-110,-18.1,2,12430,555010,555009,555011,2020-11-05 13:44:10.824550
150000,98722,20,7,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12430,555010,555009,555011,2020-11-05 13:44:10.834550
100000,98722,20,3,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12430,555010,555009,555011,2020-11-05 13:44:10.844550
230000,108722,20,3,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12430,555010,555009,555011,2020-11-05 13:44:10.854550
100000,78722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12430,555010,555009,555011,2020-11-05 13:44:10.864550
100000,48722,18,7,-113,-18.3,6,-118,-21.3,1,-133,-24.3,-2,12430,555010,555009,555011,2020-11-05 13:44:10.884550
100000,78722,20,3,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12430,555010,555009,555011,2020-11-05 13:44:10.894550
10000,48722,16,7,-118,-18.7,6,-123,-21.7,1,-138,-24.7,-2,12430,555010,555009,555011,2020-11-05 13:44:10.914550
110000,68722,20,3,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12430,555010,555009,555011,2020-11-05 13:44:10.924550
150000,88722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12430,555010,555009,555011,2020-11-05 13:44:10.934550
100000,6722,18,6,-116,-17.9,3,-121,-20.9,-2,-136,-23.9,-5,12430,555010,555009,555011,2020-11-05 13:44:10.944550
10000,6722,14,7,-112,-17.7,3,-117,-20.7,-2,-132,-23.7,-5,12430,555010,555009,555011,2020-11-05 13:44:10.954550
110000,98722,20,4,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12430,555010,555009,555011,2020-11-05 13:44:11.004550
110000,108722,20,7,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12430,555010,555009,555011,2020-11-05 13:44:11.034550
150000,108722,20,6,-91,-10.9,10,-96,-13.9,5,-111,-16.9,2,12430,555010,555009,555011,2020-11-05 13:44:11.054550
100000,58722,20,5,-92,-12.1,6,-97,-15.1,1,-112,-18.1,-2,12430,555010,555009,555011,2020-11-05 13:44:11.064550
10000,48722,16,7,-113,-19.5,5,-118,-22.5,0,-133,-25.5,-3,12430,555010,555009,555011,2020-11-05 13:44:11.074550
150000,108722,20,8,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12430,555010,555009,555011,2020-11-05 13:44:11.104550
150000,68722,20,6,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12430,555010,555009,555011,2020-11-05 13:44:11.114550
100000,88722,20,5,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12430,555010,555009,555011,2020-11-05 13:44:11.124550
