UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-10-15 20:28:59.093618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:28:59.103618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:28:59.113618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:28:59.193618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-10-15 20:28:59.223618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:28:59.233618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12369,555004,555003,555005,2020-10-15 20:28:59.283618,Excellent Signal
7000,6000,10,3,-124,-23.7,-21,-129,-26.7,-26,-144,-29.7,-29,12369,555004,555003,555005,2020-10-15 20:28:59.313618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:28:59.323618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:28:59.423618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:28:59.433618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12369,555004,555003,555005,2020-10-15 20:28:59.573618,Excellent Signal
4000,2000,9,4,-125,-21.7,-4,-130,-24.7,-9,-145,-27.7,-12,12369,555004,555003,555005,2020-10-15 20:28:59.613618,Poor Signal
3000,2,10,4,-124,-24.3,-19,-129,-27.3,-24,-144,-30.3,-27,12369,555004,555003,555005,2020-10-15 20:28:59.623618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:28:59.663618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:28:59.703618,Excellent Signal
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:28:59.713618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12369,555004,555003,555005,2020-10-15 20:28:59.783618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12369,555004,555003,555005,2020-10-15 20:28:59.813618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12369,555004,555003,555005,2020-10-15 20:28:59.833618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:28:59.923618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:28:59.933618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12369,555004,555003,555005,2020-10-15 20:29:00.023618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:00.043618,Excellent Signal
4000,2000,10,3,-128,-22.3,-7,-133,-25.3,-12,-148,-28.3,-15,12369,555004,555003,555005,2020-10-15 20:29:00.093618,Poor Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-10-15 20:29:00.123618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:29:00.143618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:29:00.153618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-10-15 20:29:00.203618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:00.213618,Excellent Signal
110000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12369,555004,555003,555005,2020-10-15 20:29:00.223618,Good Signal
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12369,555004,555003,555005,2020-10-15 20:29:00.263618,Good Signal
5000,20,10,3,-124,-23.1,-21,-129,-26.1,-26,-144,-29.1,-29,12369,555004,555003,555005,2020-10-15 20:29:00.273618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:29:00.453618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:29:00.473618,Excellent Signal
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12369,555004,555003,555005,2020-10-15 20:29:00.483618,Good Signal
110000,108722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12369,555004,555003,555005,2020-10-15 20:29:00.523618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:00.553618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:00.613618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:00.623618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:29:00.633618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:00.673618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12369,555004,555003,555005,2020-10-15 20:29:00.683618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:29:00.733618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:29:00.743618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:29:00.783618,Excellent Signal
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12369,555004,555003,555005,2020-10-15 20:29:00.823618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-10-15 20:29:00.833618,Excellent Signal
110000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12369,555004,555003,555005,2020-10-15 20:29:00.883618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:29:00.893618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12369,555004,555003,555005,2020-10-15 20:29:00.923618,Excellent Signal
8000,6000,14,6,-122,-21.3,-6,-127,-24.3,-11,-142,-27.3,-14,12369,555004,555003,555005,2020-10-15 20:29:00.993618,Poor Signal
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12369,555004,555003,555005,2020-10-15 20:29:01.033618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:01.053618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:29:01.083618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-10-15 20:29:01.103618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:01.113618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:29:01.173618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:01.223618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:29:01.273618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:29:01.293618,Excellent Signal
9000,6000,14,6,-118,-21.1,-2,-123,-24.1,-7,-138,-27.1,-10,12369,555004,555003,555005,2020-10-15 20:29:01.333618,Poor Signal
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12369,555004,555003,555005,2020-10-15 20:29:01.453618,Good Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:29:01.463618,Excellent Signal
100000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12369,555004,555003,555005,2020-10-15 20:29:01.473618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:29:01.493618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:29:01.503618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12369,555004,555003,555005,2020-10-15 20:29:01.523618,Excellent Signal
3000,3000,10,3,-128,-21.9,-1,-133,-24.9,-6,-148,-27.9,-9,12369,555004,555003,555005,2020-10-15 20:29:01.603618,Poor Signal
150000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12369,555004,555003,555005,2020-10-15 20:29:01.633618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:01.713618,Excellent Signal
8000,6000,10,4,-116,-21.5,-10,-121,-24.5,-15,-136,-27.5,-18,12369,555004,555003,555005,2020-10-15 20:29:01.813618,Poor Signal
100,2,9,3,-127,-21.9,-6,-132,-24.9,-11,-147,-27.9,-14,12369,555004,555003,555005,2020-10-15 20:29:01.903618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:29:01.913618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:01.943618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12369,555004,555003,555005,2020-10-15 20:29:01.993618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:29:02.013618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:29:02.043618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:29:02.103618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12369,555004,555003,555005,2020-10-15 20:29:02.113618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:29:02.143618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:29:02.183618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:29:02.213618,Excellent Signal
9000,6722,14,6,-123,-22.7,-8,-128,-25.7,-13,-143,-28.7,-16,12369,555004,555003,555005,2020-10-15 20:29:02.243618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:29:02.293618,Excellent Signal
150000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12369,555004,555003,555005,2020-10-15 20:29:02.323618,Good Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:29:02.333618,Excellent Signal
200000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:29:02.343618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:02.393618,Excellent Signal
200000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12369,555004,555003,555005,2020-10-15 20:29:02.443618,Good Signal
230000,108722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12369,555004,555003,555005,2020-10-15 20:29:02.483618,Good Signal
9000,6000,14,6,-122,-20.7,-10,-127,-23.7,-15,-142,-26.7,-18,12369,555004,555003,555005,2020-10-15 20:29:02.523618,Poor Signal
4000,1000,9,4,-125,-23.3,-16,-130,-26.3,-21,-145,-29.3,-24,12369,555004,555003,555005,2020-10-15 20:29:02.573618,Poor Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:29:02.603618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:02.613618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:29:02.623618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:29:02.633618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:29:02.643618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12369,555004,555003,555005,2020-10-15 20:29:02.673618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:29:02.693618,Excellent Signal
9000,6722,14,6,-116,-20.7,3,-121,-23.7,-2,-136,-26.7,-9,12369,555004,555003,555005,2020-10-15 20:29:02.713618,Average Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:02.723618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:29:02.753618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-10-15 20:29:02.893618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:02.903618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:02.913618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:29:02.923618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:29:02.993618,Excellent Signal
110000,68722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12369,555004,555003,555005,2020-10-15 20:29:03.053618,Good Signal
270000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:29:03.063618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:29:03.143618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12369,555004,555003,555005,2020-10-15 20:29:03.193618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:29:03.213618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:29:03.233618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12369,555004,555003,555005,2020-10-15 20:29:03.283618,Good Signal
7000,5000,10,3,-119,-23.7,-16,-124,-26.7,-21,-139,-29.7,-24,12369,555004,555003,555005,2020-10-15 20:29:03.293618,Poor Signal
280000,122000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:29:03.303618,Good Signal
7000,4000,9,3,-125,-21.5,-1,-130,-24.5,-1,-145,-27.5,0,12369,555004,555003,555005,2020-10-15 20:29:03.313618,Poor Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:29:03.373618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:29:03.493618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:29:03.523618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:29:03.533618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:29:03.613618,Excellent Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12369,555004,555003,555005,2020-10-15 20:29:03.623618,Good Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-10-15 20:29:03.653618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:29:03.673618,Excellent Signal
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12369,555004,555003,555005,2020-10-15 20:29:03.753618,Good Signal
9000,6000,14,6,-123,-20.9,-9,-128,-23.9,-14,-143,-26.9,-17,12369,555004,555003,555005,2020-10-15 20:29:03.763618,Poor Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:03.783618,Excellent Signal
110000,98722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12369,555004,555003,555005,2020-10-15 20:29:03.843618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:03.863618,Excellent Signal
270000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:29:03.873618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:29:03.923618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12369,555004,555003,555005,2020-10-15 20:29:03.933618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:29:03.953618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-10-15 20:29:04.043618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:04.053618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12369,555004,555003,555005,2020-10-15 20:29:04.083618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:29:04.143618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12369,555004,555003,555005,2020-10-15 20:29:04.173618,Good Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12369,555004,555003,555005,2020-10-15 20:29:04.203618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:29:04.213618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:29:04.233618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:29:04.283618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:29:04.313618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:29:04.343618,Excellent Signal
9000,5000,14,6,-124,-22.7,-11,-129,-25.7,-16,-144,-28.7,-19,12369,555004,555003,555005,2020-10-15 20:29:04.353618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:29:04.403618,Excellent Signal
230000,108722,20,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12369,555004,555003,555005,2020-10-15 20:29:04.413618,Good Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:29:04.503618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:29:04.563618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12369,555004,555003,555005,2020-10-15 20:29:04.573618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:29:04.623618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:29:04.673618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-10-15 20:29:04.733618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:04.743618,Excellent Signal
3000,3000,9,3,-125,-24.7,-17,-130,-27.7,-22,-145,-30.7,-25,12369,555004,555003,555005,2020-10-15 20:29:04.803618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:29:04.873618,Excellent Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:29:04.893618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12369,555004,555003,555005,2020-10-15 20:29:04.943618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:29:05.003618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12369,555004,555003,555005,2020-10-15 20:29:05.033618,Excellent Signal
300000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:29:05.043618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12369,555004,555003,555005,2020-10-15 20:29:05.083618,Excellent Signal
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12369,555004,555003,555005,2020-10-15 20:29:05.093618,Good Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12369,555004,555003,555005,2020-10-15 20:29:05.153618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:29:05.193618,Excellent Signal
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:29:05.213618,Excellent Signal
110000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12369,555004,555003,555005,2020-10-15 20:29:05.223618,Good Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12369,555004,555003,555005,2020-10-15 20:29:05.263618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12369,555004,555003,555005,2020-10-15 20:29:05.363618,Excellent Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12369,555004,555003,555005,2020-10-15 20:29:05.383618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12369,555004,555003,555005,2020-10-15 20:29:05.433618,Excellent Signal
