UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,7,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12433,555010,555009,555011,2020-11-05 13:44:07.234550
10000,38722,18,7,-118,-19.7,7,-123,-22.7,2,-138,-25.7,-1,12433,555010,555009,555011,2020-11-05 13:44:07.254550
200000,108722,20,5,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12433,555010,555009,555011,2020-11-05 13:44:07.264550
150000,88722,20,3,-90,-11.1,8,-95,-14.1,3,-110,-17.1,0,12433,555010,555009,555011,2020-11-05 13:44:07.304550
100000,98722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12433,555010,555009,555011,2020-11-05 13:44:07.334550
100000,68722,20,7,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12433,555010,555009,555011,2020-11-05 13:44:07.354550
150000,88722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12433,555010,555009,555011,2020-11-05 13:44:07.374550
110000,88722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12433,555010,555009,555011,2020-11-05 13:44:07.394550
100000,48722,18,6,-113,-18.7,5,-118,-21.7,0,-133,-24.7,-3,12433,555010,555009,555011,2020-11-05 13:44:07.404550
150000,108722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12433,555010,555009,555011,2020-11-05 13:44:07.414550
110000,108722,20,3,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12433,555010,555009,555011,2020-11-05 13:44:07.424550
100000,68722,18,7,-113,-20.9,-4,-118,-23.9,-4,-133,-26.9,-11,12433,555010,555009,555011,2020-11-05 13:44:07.434550
200000,78722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12433,555010,555009,555011,2020-11-05 13:44:07.444550
100000,58722,18,7,-109,-17.7,4,-114,-20.7,-1,-129,-23.7,-4,12433,555010,555009,555011,2020-11-05 13:44:07.454550
110000,98722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12433,555010,555009,555011,2020-11-05 13:44:07.474550
110000,98722,20,3,-94,-11.7,9,-99,-14.7,4,-114,-17.7,1,12433,555010,555009,555011,2020-11-05 13:44:07.484550
110000,108722,20,2,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12433,555010,555009,555011,2020-11-05 13:44:07.494550
150000,68722,20,4,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:44:07.504550
150000,108722,20,3,-92,-12.7,9,-97,-15.7,4,-112,-18.7,1,12433,555010,555009,555011,2020-11-05 13:44:07.524550
200000,108722,20,4,-96,-11.1,8,-101,-14.1,3,-116,-17.1,0,12433,555010,555009,555011,2020-11-05 13:44:07.534550
110000,88722,20,6,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12433,555010,555009,555011,2020-11-05 13:44:07.544550
100000,98722,20,6,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:44:07.584550
10000,48722,15,7,-112,-17.9,5,-117,-20.9,0,-132,-23.9,-3,12433,555010,555009,555011,2020-11-05 13:44:07.594550
150000,98722,20,3,-94,-11.9,10,-99,-14.9,5,-114,-17.9,2,12433,555010,555009,555011,2020-11-05 13:44:07.604550
200000,108722,20,7,-93,-12.1,9,-98,-15.1,4,-113,-18.1,1,12433,555010,555009,555011,2020-11-05 13:44:07.644550
110000,88722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12433,555010,555009,555011,2020-11-05 13:44:07.654550
100000,38722,18,7,-112,-18.5,3,-117,-21.5,-2,-132,-24.5,-5,12433,555010,555009,555011,2020-11-05 13:44:07.664550
230000,98722,20,2,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12433,555010,555009,555011,2020-11-05 13:44:07.674550
200000,68722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12433,555010,555009,555011,2020-11-05 13:44:07.734550
110000,88722,20,4,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12433,555010,555009,555011,2020-11-05 13:44:07.744550
100000,48722,20,3,-89,-12.1,2,-94,-15.1,-3,-109,-18.1,-6,12433,555010,555009,555011,2020-11-05 13:44:07.754550
100000,78722,20,6,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12433,555010,555009,555011,2020-11-05 13:44:07.774550
200000,108722,20,6,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12433,555010,555009,555011,2020-11-05 13:44:07.794550
110000,68722,20,6,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12433,555010,555009,555011,2020-11-05 13:44:07.804550
110000,108722,20,4,-91,-10.7,9,-96,-13.7,4,-111,-16.7,1,12433,555010,555009,555011,2020-11-05 13:44:07.814550
150000,98722,20,5,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12433,555010,555009,555011,2020-11-05 13:44:07.904550
150000,88722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12433,555010,555009,555011,2020-11-05 13:44:07.914550
10000,58722,18,7,-113,-19.1,5,-118,-22.1,0,-133,-25.1,-3,12433,555010,555009,555011,2020-11-05 13:44:07.924550
100000,6722,18,6,-119,-17.9,3,-124,-20.9,-2,-139,-23.9,-5,12433,555010,555009,555011,2020-11-05 13:44:07.944550
100000,6722,18,7,-110,-18.7,7,-115,-21.7,2,-130,-24.7,-1,12433,555010,555009,555011,2020-11-05 13:44:08.004550
150000,88722,20,2,-98,-11.3,12,-103,-14.3,7,-118,-17.3,4,12433,555010,555009,555011,2020-11-05 13:44:08.014550
150000,88722,20,4,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:44:08.024550
110000,68722,20,2,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12433,555010,555009,555011,2020-11-05 13:44:08.044550
150000,108722,20,8,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12433,555010,555009,555011,2020-11-05 13:44:08.054550
110000,108722,20,4,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12433,555010,555009,555011,2020-11-05 13:44:08.084550
110000,108722,20,4,-97,-12.5,8,-102,-15.5,3,-117,-18.5,0,12433,555010,555009,555011,2020-11-05 13:44:08.144550
100000,98722,20,4,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12433,555010,555009,555011,2020-11-05 13:44:08.174550
100000,108722,20,4,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12433,555010,555009,555011,2020-11-05 13:44:08.184550
100000,98722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12433,555010,555009,555011,2020-11-05 13:44:08.224550
150000,108722,20,5,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12433,555010,555009,555011,2020-11-05 13:44:08.234550
110000,98722,20,6,-89,-12.7,10,-94,-15.7,5,-109,-18.7,2,12433,555010,555009,555011,2020-11-05 13:44:08.254550
100000,98722,20,5,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12433,555010,555009,555011,2020-11-05 13:44:08.274550
110000,88722,20,3,-97,-11.9,11,-102,-14.9,6,-117,-17.9,3,12433,555010,555009,555011,2020-11-05 13:44:08.284550
150000,108722,20,8,-96,-10.7,8,-101,-13.7,3,-116,-16.7,0,12433,555010,555009,555011,2020-11-05 13:44:08.294550
110000,88722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12433,555010,555009,555011,2020-11-05 13:44:08.314550
110000,108722,20,3,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12433,555010,555009,555011,2020-11-05 13:44:08.324550
90000,38722,16,6,-114,-18.9,7,-119,-21.9,2,-134,-24.9,-1,12433,555010,555009,555011,2020-11-05 13:44:08.354550
100000,6722,18,7,-116,-18.9,3,-121,-21.9,-2,-136,-24.9,-5,12433,555010,555009,555011,2020-11-05 13:44:08.364550
100000,6722,18,7,-119,-18.3,5,-124,-21.3,0,-139,-24.3,-3,12433,555010,555009,555011,2020-11-05 13:44:08.374550
110000,108722,20,3,-92,-11.5,8,-97,-14.5,3,-112,-17.5,0,12433,555010,555009,555011,2020-11-05 13:44:08.384550
150000,108722,20,8,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:44:08.394550
100000,48722,18,6,-119,-19.5,7,-124,-22.5,2,-139,-25.5,-1,12433,555010,555009,555011,2020-11-05 13:44:08.404550
150000,108722,20,3,-91,-11.7,9,-96,-14.7,4,-111,-17.7,1,12433,555010,555009,555011,2020-11-05 13:44:08.414550
110000,78722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12433,555010,555009,555011,2020-11-05 13:44:08.444550
150000,98722,20,4,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:44:08.454550
110000,108722,20,5,-98,-12.7,9,-103,-15.7,4,-118,-18.7,1,12433,555010,555009,555011,2020-11-05 13:44:08.464550
100000,38722,18,6,-118,-18.7,2,-123,-21.7,-3,-138,-24.7,-6,12433,555010,555009,555011,2020-11-05 13:44:08.484550
100000,68722,18,7,-118,-19.7,6,-123,-22.7,1,-138,-25.7,-2,12433,555010,555009,555011,2020-11-05 13:44:08.504550
110000,108722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:44:08.524550
90000,48722,18,6,-117,-18.1,2,-122,-21.1,-3,-137,-24.1,-6,12433,555010,555009,555011,2020-11-05 13:44:08.534550
100000,108722,20,2,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12433,555010,555009,555011,2020-11-05 13:44:08.554550
110000,108722,20,5,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12433,555010,555009,555011,2020-11-05 13:44:08.574550
110000,88722,20,7,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12433,555010,555009,555011,2020-11-05 13:44:08.584550
150000,88722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12433,555010,555009,555011,2020-11-05 13:44:08.604550
100000,48722,18,7,-118,-17.7,7,-123,-20.7,2,-138,-23.7,-1,12433,555010,555009,555011,2020-11-05 13:44:08.624550
110000,98722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:44:08.644550
150000,108722,20,6,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12433,555010,555009,555011,2020-11-05 13:44:08.654550
150000,88722,20,4,-98,-10.9,11,-103,-13.9,6,-118,-16.9,3,12433,555010,555009,555011,2020-11-05 13:44:08.694550
150000,78722,20,4,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12433,555010,555009,555011,2020-11-05 13:44:08.724550
100000,38722,18,7,-115,-19.3,7,-120,-22.3,2,-135,-25.3,-1,12433,555010,555009,555011,2020-11-05 13:44:08.764550
100000,68722,20,5,-96,-11.7,4,-101,-14.7,-1,-116,-17.7,-4,12433,555010,555009,555011,2020-11-05 13:44:08.784550
100000,38722,18,7,-115,-18.5,2,-120,-21.5,-3,-135,-24.5,-6,12433,555010,555009,555011,2020-11-05 13:44:08.804550
200000,78722,20,3,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12433,555010,555009,555011,2020-11-05 13:44:08.814550
150000,108722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12433,555010,555009,555011,2020-11-05 13:44:08.824550
150000,88722,20,8,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12433,555010,555009,555011,2020-11-05 13:44:08.844550
200000,108722,20,4,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:44:08.854550
100000,6722,18,7,-114,-19.7,7,-119,-22.7,2,-134,-25.7,-1,12433,555010,555009,555011,2020-11-05 13:44:08.864550
110000,98722,20,3,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12433,555010,555009,555011,2020-11-05 13:44:08.874550
100000,78722,20,6,-89,-10.7,11,-94,-13.7,6,-109,-16.7,3,12433,555010,555009,555011,2020-11-05 13:44:08.884550
200000,108722,20,5,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12433,555010,555009,555011,2020-11-05 13:44:08.894550
100000,38722,18,6,-110,-18.3,4,-115,-21.3,-1,-130,-24.3,-4,12433,555010,555009,555011,2020-11-05 13:44:08.924550
10000,6722,16,6,-118,-19.7,7,-123,-22.7,2,-138,-25.7,-1,12433,555010,555009,555011,2020-11-05 13:44:08.964550
150000,88722,20,6,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12433,555010,555009,555011,2020-11-05 13:44:08.974550
150000,88722,20,3,-89,-11.3,11,-94,-14.3,6,-109,-17.3,3,12433,555010,555009,555011,2020-11-05 13:44:08.984550
10000,68722,16,7,-116,-17.9,2,-121,-20.9,-3,-136,-23.9,-6,12433,555010,555009,555011,2020-11-05 13:44:09.014550
110000,98722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:44:09.064550
230000,88722,20,3,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12433,555010,555009,555011,2020-11-05 13:44:09.074550
10000,68722,18,7,-114,-19.7,4,-119,-22.7,-1,-134,-25.7,-4,12433,555010,555009,555011,2020-11-05 13:44:09.084550
110000,98722,20,2,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:44:09.094550
150000,98722,20,3,-95,-12.7,8,-100,-15.7,3,-115,-18.7,0,12433,555010,555009,555011,2020-11-05 13:44:09.104550
110000,88722,20,5,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12433,555010,555009,555011,2020-11-05 13:44:09.124550
100000,68722,18,7,-114,-18.7,3,-119,-21.7,-2,-134,-24.7,-5,12433,555010,555009,555011,2020-11-05 13:44:09.134550
10000,68722,18,6,-111,-17.7,4,-116,-20.7,-1,-131,-23.7,-4,12433,555010,555009,555011,2020-11-05 13:44:09.144550
110000,98722,20,6,-99,-11.1,10,-104,-14.1,5,-119,-17.1,2,12433,555010,555009,555011,2020-11-05 13:44:09.184550
100000,48722,18,6,-119,-17.9,4,-124,-20.9,-1,-139,-23.9,-4,12433,555010,555009,555011,2020-11-05 13:44:09.274550
100000,68722,20,7,-95,-12.5,6,-100,-15.5,1,-115,-18.5,-2,12433,555010,555009,555011,2020-11-05 13:44:09.284550
100000,98722,20,6,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12433,555010,555009,555011,2020-11-05 13:44:09.304550
110000,108722,20,7,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12433,555010,555009,555011,2020-11-05 13:44:09.324550
110000,98722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12433,555010,555009,555011,2020-11-05 13:44:09.334550
150000,88722,20,6,-89,-11.9,9,-94,-14.9,4,-109,-17.9,1,12433,555010,555009,555011,2020-11-05 13:44:09.344550
100000,38722,18,7,-115,-18.3,6,-120,-21.3,1,-135,-24.3,-2,12433,555010,555009,555011,2020-11-05 13:44:09.354550
110000,108722,20,3,-95,-12.1,11,-100,-15.1,6,-115,-18.1,3,12433,555010,555009,555011,2020-11-05 13:44:09.364550
110000,108722,20,4,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12433,555010,555009,555011,2020-11-05 13:44:09.374550
200000,98722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12433,555010,555009,555011,2020-11-05 13:44:09.384550
110000,68722,20,4,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12433,555010,555009,555011,2020-11-05 13:44:09.414550
200000,98722,20,2,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12433,555010,555009,555011,2020-11-05 13:44:09.464550
150000,88722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12433,555010,555009,555011,2020-11-05 13:44:09.474550
200000,108722,20,4,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12433,555010,555009,555011,2020-11-05 13:44:09.494550
100000,88722,20,8,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12433,555010,555009,555011,2020-11-05 13:44:09.544550
10000,68722,16,6,-110,-19.3,6,-115,-22.3,1,-130,-25.3,-2,12433,555010,555009,555011,2020-11-05 13:44:09.554550
110000,108722,20,5,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12433,555010,555009,555011,2020-11-05 13:44:09.564550
150000,108722,20,6,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12433,555010,555009,555011,2020-11-05 13:44:09.574550
110000,68722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12433,555010,555009,555011,2020-11-05 13:44:09.584550
110000,88722,20,6,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12433,555010,555009,555011,2020-11-05 13:44:09.594550
110000,108722,20,6,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:44:09.614550
110000,98722,20,3,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12433,555010,555009,555011,2020-11-05 13:44:09.634550
110000,98722,20,5,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:44:09.684550
230000,108722,20,6,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12433,555010,555009,555011,2020-11-05 13:44:09.714550
100000,78722,20,5,-94,-12.5,10,-99,-15.5,5,-114,-18.5,2,12433,555010,555009,555011,2020-11-05 13:44:09.724550
200000,68722,20,8,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12433,555010,555009,555011,2020-11-05 13:44:09.734550
10000,48722,15,6,-115,-19.1,3,-120,-22.1,-2,-135,-25.1,-5,12433,555010,555009,555011,2020-11-05 13:44:09.774550
110000,88722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12433,555010,555009,555011,2020-11-05 13:44:09.794550
100000,98722,20,4,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:44:09.804550
100000,38722,18,6,-117,-19.1,5,-122,-22.1,0,-137,-25.1,-3,12433,555010,555009,555011,2020-11-05 13:44:09.814550
150000,108722,20,6,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12433,555010,555009,555011,2020-11-05 13:44:09.834550
100000,108722,20,6,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12433,555010,555009,555011,2020-11-05 13:44:09.854550
150000,88722,20,3,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12433,555010,555009,555011,2020-11-05 13:44:09.914550
10000,58722,15,6,-114,-19.5,5,-119,-22.5,0,-134,-25.5,-3,12433,555010,555009,555011,2020-11-05 13:44:09.934550
200000,108722,20,5,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12433,555010,555009,555011,2020-11-05 13:44:09.944550
100000,48722,18,7,-112,-19.3,2,-117,-22.3,-3,-132,-25.3,-6,12433,555010,555009,555011,2020-11-05 13:44:09.954550
110000,88722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12433,555010,555009,555011,2020-11-05 13:44:10.044550
100000,58722,18,7,-109,-18.9,5,-114,-21.9,0,-129,-24.9,-3,12433,555010,555009,555011,2020-11-05 13:44:10.054550
150000,68722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12433,555010,555009,555011,2020-11-05 13:44:10.064550
200000,108722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12433,555010,555009,555011,2020-11-05 13:44:10.074550
110000,88722,20,4,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12433,555010,555009,555011,2020-11-05 13:44:10.104550
100000,48722,18,7,-114,-18.3,2,-119,-21.3,-3,-134,-24.3,-6,12433,555010,555009,555011,2020-11-05 13:44:10.164550
100000,38722,18,7,-109,-19.3,2,-114,-22.3,-3,-129,-25.3,-6,12433,555010,555009,555011,2020-11-05 13:44:10.184550
100000,48722,18,7,-111,-17.7,6,-116,-20.7,1,-131,-23.7,-2,12433,555010,555009,555011,2020-11-05 13:44:10.224550
110000,88722,20,8,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:44:10.244550
10000,68722,18,6,-117,-17.7,3,-122,-20.7,-2,-137,-23.7,-5,12433,555010,555009,555011,2020-11-05 13:44:10.254550
100000,48722,18,6,-119,-18.3,4,-124,-21.3,-1,-139,-24.3,-4,12433,555010,555009,555011,2020-11-05 13:44:10.294550
100000,88722,20,2,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12433,555010,555009,555011,2020-11-05 13:44:10.304550
100000,58722,18,7,-115,-18.5,3,-120,-21.5,-2,-135,-24.5,-5,12433,555010,555009,555011,2020-11-05 13:44:10.314550
110000,108722,20,8,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12433,555010,555009,555011,2020-11-05 13:44:10.344550
280000,121000,25,8,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:44:10.384550
110000,108722,20,2,-93,-11.7,9,-98,-14.7,4,-113,-17.7,1,12433,555010,555009,555011,2020-11-05 13:44:10.414550
100000,38722,20,3,-91,-12.5,5,-96,-15.5,0,-111,-18.5,-3,12433,555010,555009,555011,2020-11-05 13:44:10.424550
110000,98722,20,5,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12433,555010,555009,555011,2020-11-05 13:44:10.434550
150000,88722,20,3,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12433,555010,555009,555011,2020-11-05 13:44:10.484550
150000,108722,20,7,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12433,555010,555009,555011,2020-11-05 13:44:10.494550
110000,88722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12433,555010,555009,555011,2020-11-05 13:44:10.524550
110000,68722,20,4,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12433,555010,555009,555011,2020-11-05 13:44:10.534550
110000,78722,20,7,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12433,555010,555009,555011,2020-11-05 13:44:10.544550
100000,58722,18,7,-115,-19.3,5,-120,-22.3,0,-135,-25.3,-3,12433,555010,555009,555011,2020-11-05 13:44:10.554550
200000,108722,20,5,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12433,555010,555009,555011,2020-11-05 13:44:10.574550
110000,98722,20,2,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:44:10.614550
110000,88722,20,4,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12433,555010,555009,555011,2020-11-05 13:44:10.624550
110000,98722,20,3,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12433,555010,555009,555011,2020-11-05 13:44:10.634550
110000,108722,20,6,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12433,555010,555009,555011,2020-11-05 13:44:10.644550
230000,98722,20,2,-94,-11.3,9,-99,-14.3,4,-114,-17.3,1,12433,555010,555009,555011,2020-11-05 13:44:10.654550
10000,6722,14,7,-112,-17.9,7,-117,-20.9,2,-132,-23.9,-1,12433,555010,555009,555011,2020-11-05 13:44:10.674550
110000,98722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12433,555010,555009,555011,2020-11-05 13:44:10.684550
100000,6722,18,7,-110,-19.7,5,-115,-22.7,0,-130,-25.7,-3,12433,555010,555009,555011,2020-11-05 13:44:10.704550
150000,88722,20,2,-89,-10.9,8,-94,-13.9,3,-109,-16.9,0,12433,555010,555009,555011,2020-11-05 13:44:10.714550
110000,88722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12433,555010,555009,555011,2020-11-05 13:44:10.734550
10000,6722,16,6,-115,-17.7,6,-120,-20.7,1,-135,-23.7,-2,12433,555010,555009,555011,2020-11-05 13:44:10.754550
110000,108722,20,4,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12433,555010,555009,555011,2020-11-05 13:44:10.794550
200000,108722,20,3,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:44:10.804550
110000,98722,20,5,-91,-11.7,10,-96,-14.7,5,-111,-17.7,2,12433,555010,555009,555011,2020-11-05 13:44:10.814550
150000,108722,20,6,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12433,555010,555009,555011,2020-11-05 13:44:10.824550
150000,108722,20,2,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12433,555010,555009,555011,2020-11-05 13:44:10.834550
150000,108722,20,2,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12433,555010,555009,555011,2020-11-05 13:44:10.854550
110000,108722,20,4,-95,-10.9,10,-100,-13.9,5,-115,-16.9,2,12433,555010,555009,555011,2020-11-05 13:44:10.884550
110000,108722,20,5,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12433,555010,555009,555011,2020-11-05 13:44:10.914550
110000,98722,20,3,-90,-12.5,10,-95,-15.5,5,-110,-18.5,2,12433,555010,555009,555011,2020-11-05 13:44:10.934550
100000,68722,18,7,-119,-19.1,6,-124,-22.1,1,-139,-25.1,-2,12433,555010,555009,555011,2020-11-05 13:44:10.974550
150000,78722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12433,555010,555009,555011,2020-11-05 13:44:10.984550
110000,108722,20,7,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:44:10.994550
150000,108722,20,5,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12433,555010,555009,555011,2020-11-05 13:44:11.004550
150000,108722,20,6,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12433,555010,555009,555011,2020-11-05 13:44:11.014550
100000,68722,18,7,-114,-18.9,5,-119,-21.9,0,-134,-24.9,-3,12433,555010,555009,555011,2020-11-05 13:44:11.034550
110000,108722,20,2,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12433,555010,555009,555011,2020-11-05 13:44:11.044550
150000,78722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12433,555010,555009,555011,2020-11-05 13:44:11.074550
100000,6722,20,4,-91,-10.9,2,-96,-13.9,-3,-111,-16.9,-6,12433,555010,555009,555011,2020-11-05 13:44:11.084550
10000,38722,15,7,-114,-18.7,5,-119,-21.7,0,-134,-24.7,-3,12433,555010,555009,555011,2020-11-05 13:44:11.104550
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12433,555010,555009,555011,2020-11-05 13:44:11.114550
100000,68722,20,2,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12433,555010,555009,555011,2020-11-05 13:44:11.124550
150000,98722,20,2,-94,-12.5,12,-99,-15.5,7,-114,-18.5,4,12433,555010,555009,555011,2020-11-05 13:44:11.144550
150000,98722,20,2,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12433,555010,555009,555011,2020-11-05 13:44:11.164550
150000,98722,20,7,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12433,555010,555009,555011,2020-11-05 13:44:11.174550
200000,88722,20,4,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12433,555010,555009,555011,2020-11-05 13:44:11.204550
100000,6722,18,7,-111,-19.3,5,-116,-22.3,0,-131,-25.3,-3,12433,555010,555009,555011,2020-11-05 13:44:11.224550
