UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
290000,122000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:10.704550
290000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:44:10.774550
100000,108722,20,8,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12395,555007,555006,555008,2020-11-05 13:44:10.794550
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:44:10.824550
290000,123000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:10.834550
110000,88722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12395,555007,555006,555008,2020-11-05 13:44:10.854550
110000,108722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12395,555007,555006,555008,2020-11-05 13:44:10.874550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:10.884550
200000,68722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:44:10.924550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:10.954550
150000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12395,555007,555006,555008,2020-11-05 13:44:10.984550
230000,108722,20,2,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12395,555007,555006,555008,2020-11-05 13:44:10.994550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:11.034550
100000,68722,20,7,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12395,555007,555006,555008,2020-11-05 13:44:11.044550
100000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12395,555007,555006,555008,2020-11-05 13:44:11.114550
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:11.164550
110000,108722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12395,555007,555006,555008,2020-11-05 13:44:11.184550
230000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12395,555007,555006,555008,2020-11-05 13:44:11.304550
110000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:44:11.314550
200000,98722,20,5,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12395,555007,555006,555008,2020-11-05 13:44:11.324550
280000,122000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:11.354550
100000,108722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12395,555007,555006,555008,2020-11-05 13:44:11.414550
280000,123000,25,10,-80,-12.3,15,-85,-15.3,10,-100,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:11.434550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:11.514550
290000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:11.534550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:11.634550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:11.654550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12395,555007,555006,555008,2020-11-05 13:44:11.704550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12395,555007,555006,555008,2020-11-05 13:44:11.764550
150000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12395,555007,555006,555008,2020-11-05 13:44:11.824550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12395,555007,555006,555008,2020-11-05 13:44:11.834550
230000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12395,555007,555006,555008,2020-11-05 13:44:11.854550
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:11.874550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:11.894550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12395,555007,555006,555008,2020-11-05 13:44:11.964550
110000,88722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:44:12.024550
100000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:44:12.034550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:44:12.104550
100000,108722,20,6,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12395,555007,555006,555008,2020-11-05 13:44:12.114550
290000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:12.124550
150000,88722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12395,555007,555006,555008,2020-11-05 13:44:12.154550
110000,108722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12395,555007,555006,555008,2020-11-05 13:44:12.194550
150000,108722,20,8,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12395,555007,555006,555008,2020-11-05 13:44:12.234550
150000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:44:12.334550
290000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:12.344550
230000,108722,20,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:44:12.354550
300000,122000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:12.364550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:12.414550
110000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12395,555007,555006,555008,2020-11-05 13:44:12.444550
110000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:44:12.514550
150000,108722,20,3,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12395,555007,555006,555008,2020-11-05 13:44:12.554550
100000,108722,20,8,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12395,555007,555006,555008,2020-11-05 13:44:12.584550
290000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:12.604550
200000,108722,20,5,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:12.624550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:12.654550
200000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12395,555007,555006,555008,2020-11-05 13:44:12.724550
300000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:12.744550
150000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12395,555007,555006,555008,2020-11-05 13:44:12.754550
280000,122000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:12.774550
110000,108722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12395,555007,555006,555008,2020-11-05 13:44:12.804550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:12.844550
230000,88722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12395,555007,555006,555008,2020-11-05 13:44:12.854550
290000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:12.874550
100000,78722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12395,555007,555006,555008,2020-11-05 13:44:12.904550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:12.914550
290000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12395,555007,555006,555008,2020-11-05 13:44:12.954550
110000,108722,20,3,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12395,555007,555006,555008,2020-11-05 13:44:12.964550
230000,88722,20,8,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12395,555007,555006,555008,2020-11-05 13:44:13.074550
110000,108722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12395,555007,555006,555008,2020-11-05 13:44:13.084550
110000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:13.114550
230000,108722,20,10,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:44:13.144550
110000,68722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12395,555007,555006,555008,2020-11-05 13:44:13.154550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:13.224550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:13.274550
100000,108722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12395,555007,555006,555008,2020-11-05 13:44:13.344550
110000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12395,555007,555006,555008,2020-11-05 13:44:13.384550
100000,98722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12395,555007,555006,555008,2020-11-05 13:44:13.454550
230000,108722,20,3,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12395,555007,555006,555008,2020-11-05 13:44:13.504550
110000,108722,20,8,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:13.524550
200000,108722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:44:13.564550
280000,122000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:13.584550
290000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:13.654550
110000,98722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:13.674550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:13.694550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:13.714550
280000,122000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:13.774550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:13.794550
230000,108722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12395,555007,555006,555008,2020-11-05 13:44:13.834550
300000,121000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12395,555007,555006,555008,2020-11-05 13:44:13.864550
150000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12395,555007,555006,555008,2020-11-05 13:44:13.884550
110000,98722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:13.924550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:13.944550
290000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:14.024550
150000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12395,555007,555006,555008,2020-11-05 13:44:14.034550
280000,122000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:14.064550
150000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12395,555007,555006,555008,2020-11-05 13:44:14.074550
110000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12395,555007,555006,555008,2020-11-05 13:44:14.084550
110000,88722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:44:14.114550
230000,68722,20,3,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12395,555007,555006,555008,2020-11-05 13:44:14.144550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:14.174550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:44:14.194550
100000,78722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:44:14.204550
200000,108722,20,3,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12395,555007,555006,555008,2020-11-05 13:44:14.234550
280000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:14.244550
230000,108722,20,2,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12395,555007,555006,555008,2020-11-05 13:44:14.294550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:14.324550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:14.354550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12395,555007,555006,555008,2020-11-05 13:44:14.374550
300000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:14.414550
230000,78722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12395,555007,555006,555008,2020-11-05 13:44:14.424550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:14.494550
230000,108722,20,7,-89,-11.7,9,-94,-14.7,4,-109,-17.7,1,12395,555007,555006,555008,2020-11-05 13:44:14.524550
150000,78722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12395,555007,555006,555008,2020-11-05 13:44:14.554550
110000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:44:14.564550
280000,122000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:14.644550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:14.674550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:14.684550
280000,123000,25,8,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:44:14.694550
150000,108722,20,2,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12395,555007,555006,555008,2020-11-05 13:44:14.714550
150000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12395,555007,555006,555008,2020-11-05 13:44:14.734550
150000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:14.774550
110000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:14.824550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12395,555007,555006,555008,2020-11-05 13:44:14.994550
230000,108722,20,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:44:15.034550
280000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:15.044550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:15.164550
230000,108722,20,6,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12395,555007,555006,555008,2020-11-05 13:44:15.284550
200000,98722,20,7,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:44:15.334550
150000,78722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:15.404550
150000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12395,555007,555006,555008,2020-11-05 13:44:15.414550
200000,108722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12395,555007,555006,555008,2020-11-05 13:44:15.454550
150000,98722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12395,555007,555006,555008,2020-11-05 13:44:15.464550
150000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12395,555007,555006,555008,2020-11-05 13:44:15.474550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:15.544550
110000,108722,20,4,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12395,555007,555006,555008,2020-11-05 13:44:15.564550
230000,68722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:44:15.574550
230000,98722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12395,555007,555006,555008,2020-11-05 13:44:15.604550
230000,108722,20,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:44:15.634550
280000,122000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:15.814550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:15.824550
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12395,555007,555006,555008,2020-11-05 13:44:15.864550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:15.894550
110000,108722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:44:15.904550
150000,88722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12395,555007,555006,555008,2020-11-05 13:44:15.914550
100000,108722,20,6,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12395,555007,555006,555008,2020-11-05 13:44:15.924550
230000,108722,20,3,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12395,555007,555006,555008,2020-11-05 13:44:15.974550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:15.994550
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:16.044550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:16.064550
100000,98722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:44:16.164550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12395,555007,555006,555008,2020-11-05 13:44:16.184550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:16.194550
110000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:44:16.214550
230000,68722,20,5,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12395,555007,555006,555008,2020-11-05 13:44:16.314550
110000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12395,555007,555006,555008,2020-11-05 13:44:16.324550
150000,108722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12395,555007,555006,555008,2020-11-05 13:44:16.364550
280000,121000,25,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:44:16.404550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12395,555007,555006,555008,2020-11-05 13:44:16.424550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12395,555007,555006,555008,2020-11-05 13:44:16.474550
200000,68722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12395,555007,555006,555008,2020-11-05 13:44:16.504550
230000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12395,555007,555006,555008,2020-11-05 13:44:16.534550
100000,68722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12395,555007,555006,555008,2020-11-05 13:44:16.674550
150000,108722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12395,555007,555006,555008,2020-11-05 13:44:16.724550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:16.754550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:16.804550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:16.894550
150000,108722,20,5,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12395,555007,555006,555008,2020-11-05 13:44:16.904550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:16.974550
100000,88722,20,2,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:16.984550
230000,108722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12395,555007,555006,555008,2020-11-05 13:44:16.994550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12395,555007,555006,555008,2020-11-05 13:44:17.104550
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:17.174550
110000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12395,555007,555006,555008,2020-11-05 13:44:17.204550
100000,108722,20,7,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12395,555007,555006,555008,2020-11-05 13:44:17.314550
230000,68722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12395,555007,555006,555008,2020-11-05 13:44:17.324550
150000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12395,555007,555006,555008,2020-11-05 13:44:17.334550
200000,68722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12395,555007,555006,555008,2020-11-05 13:44:17.344550
100000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12395,555007,555006,555008,2020-11-05 13:44:17.354550
280000,123000,25,8,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12395,555007,555006,555008,2020-11-05 13:44:17.404550
110000,68722,20,3,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12395,555007,555006,555008,2020-11-05 13:44:17.424550
280000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:44:17.434550
110000,108722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12395,555007,555006,555008,2020-11-05 13:44:17.444550
230000,108722,20,6,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12395,555007,555006,555008,2020-11-05 13:44:17.494550
230000,108722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:17.514550
230000,88722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12395,555007,555006,555008,2020-11-05 13:44:17.584550
280000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12395,555007,555006,555008,2020-11-05 13:44:17.654550
110000,108722,20,4,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12395,555007,555006,555008,2020-11-05 13:44:17.664550
280000,123000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12395,555007,555006,555008,2020-11-05 13:44:17.684550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12395,555007,555006,555008,2020-11-05 13:44:17.704550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12395,555007,555006,555008,2020-11-05 13:44:17.714550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12395,555007,555006,555008,2020-11-05 13:44:17.734550
290000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12395,555007,555006,555008,2020-11-05 13:44:17.754550
110000,108722,20,4,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12395,555007,555006,555008,2020-11-05 13:44:17.774550
110000,98722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12395,555007,555006,555008,2020-11-05 13:44:17.814550
290000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12395,555007,555006,555008,2020-11-05 13:44:17.844550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12395,555007,555006,555008,2020-11-05 13:44:17.864550
150000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12395,555007,555006,555008,2020-11-05 13:44:17.894550
110000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12395,555007,555006,555008,2020-11-05 13:44:17.934550
110000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12395,555007,555006,555008,2020-11-05 13:44:17.994550
100000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12395,555007,555006,555008,2020-11-05 13:44:18.074550
